,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000028482000,-0.000008659000,0.000000328000,5.973367359000,-0.026478020000,0.026476044000,6.010792497311,-0.006663989478,0.041787134598
2,0.000056965000,-0.000017319000,0.000000656000,11.946734718000,-0.052956040000,0.052952088000,12.016026412435,-0.013483835399,0.083557804275
3,0.000085447000,-0.000025978000,0.000000983000,17.920102077000,-0.079434060000,0.079428133000,18.015311235038,-0.020115867744,0.125208612345
4,0.000113930000,-0.000034638000,0.000001311000,23.893469436000,-0.105912081000,0.105904177000,24.009040852527,-0.026924614955,0.166920315215
5,0.000142412000,-0.000043297000,0.000001639000,29.866836795000,-0.132390101000,0.132380221000,29.996826507597,-0.033566990837,0.208589543684
6,0.000170895000,-0.000051957000,0.000001967000,35.840204154000,-0.158868121000,0.158856265000,35.979056908361,-0.040364638551,0.250242350800
7,0.000199377000,-0.000060616000,0.000002295000,41.813571513000,-0.185346141000,0.185332310000,41.955346231047,-0.046996205662,0.291852735032
8,0.000227859000,-0.000069276000,0.000002622000,47.786938872000,-0.211824161000,0.211808354000,47.925869876673,-0.053831769003,0.333374619196
9,0.000256342000,-0.000077935000,0.000002950000,53.760306231000,-0.238302181000,0.238284398000,53.890876827383,-0.060382503494,0.374921362979
10,0.000284824000,-0.000086595000,0.000003278000,59.733673590000,-0.264780201000,0.264760442000,59.849912180326,-0.067227883826,0.416461474845
11,0.000313307000,-0.000095254000,0.000003606000,65.707040949000,-0.291258221000,0.291236486000,65.803431346171,-0.073767907389,0.457949529615
12,0.000341789000,-0.000103914000,0.000003934000,71.680408308000,-0.317736242000,0.317712531000,71.750981272613,-0.080602014918,0.499430964702
13,0.000370272000,-0.000112573000,0.000004261000,77.653775667000,-0.344214262000,0.344188575000,77.693015229083,-0.087110342640,0.540783792416
14,0.000398754000,-0.000121233000,0.000004589000,83.627143026000,-0.370692282000,0.370664619000,83.629083685885,-0.093933146102,0.582206629845
15,0.000427236000,-0.000129892000,0.000004917000,89.600510385000,-0.397170302000,0.397140663000,89.559431418524,-0.100521285905,0.623582395336
16,0.000455719000,-0.000138551000,0.000005245000,95.573877744000,-0.423648322000,0.423616708000,95.484250179031,-0.107034390785,0.664924067065
17,0.000484201000,-0.000147211000,0.000005573000,101.547245103000,-0.450126342000,0.450092752000,101.403105452068,-0.113840154082,0.706259151771
18,0.000512684000,-0.000155870000,0.000005900000,107.520612462000,-0.476604362000,0.476568796000,107.316450253989,-0.120321547203,0.747466151485
19,0.000541166000,-0.000164530000,0.000006228000,113.493979822000,-0.503082382000,0.503044840000,113.223834595848,-0.127115879897,0.788742833947
20,0.000569649000,-0.000173189000,0.000006556000,119.467347181000,-0.529560403000,0.529520884000,119.125712565148,-0.133607218497,0.829967753606
21,0.000598131000,-0.000181849000,0.000006884000,125.440714540000,-0.556038423000,0.555996929000,125.021630980213,-0.140390049511,0.871186112891
