,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000024568000,-0.000007188000,0.000000348000,5.171876984000,0.042029401000,0.028078036000,5.209542175617,0.057245845762,0.036188571867
2,0.000049136000,-0.000014377000,0.000000695000,10.343753969000,0.084058801000,0.056156071000,10.414865423555,0.114240986859,0.072294115980
3,0.000073704000,-0.000021565000,0.000001043000,15.515630953000,0.126088202000,0.084234107000,15.616045852368,0.171398795796,0.108436068032
4,0.000098272000,-0.000028753000,0.000001391000,20.687507938000,0.168117602000,0.112312142000,20.813046808156,0.228512595668,0.144554727040
5,0.000122840000,-0.000035941000,0.000001738000,25.859384922000,0.210147003000,0.140390178000,26.005875367812,0.285601097890,0.180573352374
6,0.000147408000,-0.000043130000,0.000002086000,31.031261906000,0.252176403000,0.168468213000,31.194474418331,0.342402119662,0.216662651466
7,0.000171976000,-0.000050318000,0.000002433000,36.203138891000,0.294205804000,0.196546249000,36.378947119363,0.399402593573,0.252634868702
8,0.000196544000,-0.000057506000,0.000002781000,41.375015875000,0.336235204000,0.224624284000,41.559236416257,0.456340386866,0.288660471298
9,0.000221111000,-0.000064694000,0.000003129000,46.546892860000,0.378264605000,0.252702320000,46.735130160399,0.513166047031,0.324667495148
10,0.000245679000,-0.000071883000,0.000003476000,51.718769844000,0.420294005000,0.280780356000,51.907029916847,0.569810438911,0.360587342923
11,0.000270247000,-0.000079071000,0.000003824000,56.890646829000,0.462323406000,0.308858391000,57.074793457375,0.626616288567,0.396543273867
12,0.000294815000,-0.000086259000,0.000004172000,62.062523813000,0.504352806000,0.336936427000,62.238383349288,0.683378171540,0.432476004019
13,0.000319383000,-0.000093447000,0.000004519000,67.234400797000,0.546382207000,0.365014462000,67.397806738059,0.740114702740,0.468309275654
14,0.000343951000,-0.000100636000,0.000004867000,72.406277782000,0.588411607000,0.393092498000,72.553005530103,0.796565249157,0.504212765472
15,0.000368519000,-0.000107824000,0.000005214000,77.578154766000,0.630441008000,0.421170533000,77.704084716643,0.853213851242,0.539999815404
16,0.000393087000,-0.000115012000,0.000005562000,82.750031751000,0.672470408000,0.449248569000,82.850986055428,0.909799925312,0.575839861728
17,0.000417655000,-0.000122200000,0.000005910000,87.921908735000,0.714499809000,0.477326604000,87.993717479155,0.966342072910,0.611656767065
18,0.000442223000,-0.000129389000,0.000006257000,93.093785719000,0.756529209000,0.505404640000,93.132240011680,1.022636109422,0.647391663015
19,0.000466791000,-0.000136577000,0.000006605000,98.265662704000,0.798558610000,0.533482676000,98.266632690476,1.079090419562,0.683162320902
20,0.000491359000,-0.000143765000,0.000006953000,103.437539688000,0.840588010000,0.561560711000,103.396857584642,1.135500831751,0.718909873965
21,0.000515927000,-0.000150953000,0.000007300000,108.609416673000,0.882617411000,0.589638747000,108.522921658829,1.191885859984,0.754558545295
22,0.000540495000,-0.000158142000,0.000007648000,113.781293657000,0.924646811000,0.617716782000,113.644765877244,1.247986426979,0.790276983642
23,0.000565063000,-0.000165330000,0.000007996000,118.953170642000,0.966676212000,0.645794818000,118.762490591777,1.304265198059,0.825955293886
24,0.000589631000,-0.000172518000,0.000008343000,124.125047626000,1.008705612000,0.673872853000,123.876056646200,1.360518580881,0.861534939502
25,0.000614199000,-0.000179706000,0.000008691000,129.296924610000,1.050735013000,0.701950889000,128.985451355798,1.416709648677,0.897167150841
26,0.000638767000,-0.000186895000,0.000009038000,134.468801595000,1.092764413000,0.730028924000,134.090641890002,1.472653937278,0.932717864979
27,0.000663334000,-0.000194083000,0.000009386000,139.640678579000,1.134793814000,0.758106960000,139.191492011020,1.528690128273,0.968308640898
28,0.000687902000,-0.000201271000,0.000009734000,144.812555564000,1.176823214000,0.786184995000,144.288396991400,1.584749744507,1.003871795189
