,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.780185455934,0.499935909081,0.000000000000
1,0.000012321000,-0.000003622000,0.000000153000,2.592567088000,0.017225481000,0.012388200000,1.775242884321,0.489749884649,0.006168237752
2,0.000024642000,-0.000007243000,0.000000307000,5.185134176000,0.034450961000,0.024776400000,4.323123629772,0.483817905679,0.018483093262
3,0.000036963000,-0.000010865000,0.000000460000,7.777701265000,0.051676442000,0.037164601000,6.894565840437,0.470729281791,0.030891578333
4,0.000049284000,-0.000014487000,0.000000614000,10.370268353000,0.068901923000,0.049552801000,9.459008759034,0.461873114955,0.043313114782
5,0.000061605000,-0.000018108000,0.000000767000,12.962835441000,0.086127404000,0.061941001000,12.017125416303,0.457632570675,0.055612829856
6,0.000073926000,-0.000021730000,0.000000920000,15.555402529000,0.103352884000,0.074329201000,14.597632829634,0.445804759733,0.068054705530
7,0.000086247000,-0.000025351000,0.000001074000,18.147969618000,0.120578365000,0.086717401000,17.163920373105,0.442712363997,0.080461018127
8,0.000098568000,-0.000028973000,0.000001227000,20.740536706000,0.137803846000,0.099105601000,19.750842949411,0.431903220616,0.092928309513
9,0.000110889000,-0.000032595000,0.000001380000,23.333103794000,0.155029327000,0.111493802000,22.331068145304,0.425710299729,0.105340643650
10,0.000123209000,-0.000036216000,0.000001534000,25.925670882000,0.172254807000,0.123882002000,24.908032850742,0.423116224496,0.117797905299
11,0.000135530000,-0.000039838000,0.000001687000,28.518237971000,0.189480288000,0.136270202000,27.496448708126,0.414818910543,0.130259538424
12,0.000147851000,-0.000043460000,0.000001841000,31.110805059000,0.206705769000,0.148658402000,30.082423042478,0.410143024501,0.142769280159
13,0.000160172000,-0.000047081000,0.000001994000,33.703372147000,0.223931249000,0.161046602000,32.666219837531,0.410960955065,0.155165392568
14,0.000172493000,-0.000050703000,0.000002147000,36.295939235000,0.241156730000,0.173434803000,35.261594361652,0.402761303112,0.167659623328
15,0.000184814000,-0.000054325000,0.000002301000,38.888506323000,0.258382211000,0.185823003000,37.855591298074,0.399991845418,0.180199244666
16,0.000197135000,-0.000057946000,0.000002454000,41.481073412000,0.275607692000,0.198211203000,40.450908388732,0.403231378955,0.192638807638
17,0.000209456000,-0.000061568000,0.000002607000,44.073640500000,0.292833172000,0.210599403000,43.053510494597,0.396821716921,0.205158929917
18,0.000221777000,-0.000065190000,0.000002761000,46.666207588000,0.310058653000,0.222987603000,45.658239921206,0.396359036484,0.217739414502
19,0.000234098000,-0.000068811000,0.000002914000,49.258774676000,0.327284134000,0.235375804000,48.268279678465,0.402497313952,0.230235631510
20,0.000246419000,-0.000072433000,0.000003068000,51.851341765000,0.344509615000,0.247764004000,50.880720178583,0.398206206083,0.242871854132
21,0.000258740000,-0.000076054000,0.000003221000,54.443908853000,0.361735095000,0.260152204000,53.502597500704,0.406579299621,0.255414186971
22,0.000271061000,-0.000079676000,0.000003374000,57.036475941000,0.378960576000,0.272540404000,56.123282160356,0.404041944787,0.268002401354
23,0.000283382000,-0.000083298000,0.000003528000,59.629043029000,0.396186057000,0.284928604000,58.753077886568,0.408490692837,0.280680298379
24,0.000295703000,-0.000086919000,0.000003681000,62.221610117000,0.413411537000,0.297316804000,61.396163695602,0.420733476057,0.293305871902
25,0.000308024000,-0.000090541000,0.000003834000,64.814177206000,0.430637018000,0.309705005000,64.031999700133,0.421157034085,0.305952568316
26,0.000320345000,-0.000094163000,0.000003988000,67.406744294000,0.447862499000,0.322093205000,66.681967417558,0.429318963590,0.318709846414
27,0.000332666000,-0.000097784000,0.000004141000,69.999311382000,0.465087980000,0.334481405000,69.350978702078,0.446140234074,0.331437955739
28,0.000344987000,-0.000101406000,0.000004295000,72.591878470000,0.482313460000,0.346869605000,72.005671179965,0.450021138624,0.344238727901
29,0.000357308000,-0.000105028000,0.000004448000,75.184445559000,0.499538941000,0.359257805000,74.680665156281,0.462734973725,0.357014545106
30,0.000369628000,-0.000108649000,0.000004601000,77.777012647000,0.516764422000,0.371646006000,77.375935726364,0.482558808017,0.369855154232
31,0.000381949000,-0.000112271000,0.000004755000,80.369579735000,0.533989903000,0.384034206000,80.052499678717,0.491986954062,0.382734650566
32,0.000394270000,-0.000115893000,0.000004908000,82.962146823000,0.551215383000,0.396422406000,82.738165734095,0.506940004132,0.395550888523
33,0.000406591000,-0.000119514000,0.000005061000,85.554713912000,0.568440864000,0.408810606000,85.437552612449,0.529554412487,0.408396972933
34,0.000418912000,-0.000123136000,0.000005215000,88.147281000000,0.585666345000,0.421198806000,88.101421232324,0.536065588823,0.421229604833
