,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027190000,-0.000008424000,0.000000435000,5.691386410000,-0.061587114000,0.035150690000,5.743674789642,-0.046309542790,0.052311396432
2,0.000054380000,-0.000016848000,0.000000870000,11.382772821000,-0.123174228000,0.070301380000,11.482121780570,-0.092579208394,0.104585475774
3,0.000081569000,-0.000025271000,0.000001306000,17.074159231000,-0.184761343000,0.105452069000,17.215137896373,-0.138666230153,0.156886718129
4,0.000108759000,-0.000033695000,0.000001741000,22.765545641000,-0.246348457000,0.140602759000,22.943133175825,-0.184856150280,0.209086222075
5,0.000135949000,-0.000042119000,0.000002176000,28.456932051000,-0.307935571000,0.175753449000,28.665903702791,-0.231006193629,0.261248466293
6,0.000163139000,-0.000050543000,0.000002611000,34.148318462000,-0.369522685000,0.210904139000,34.383450405892,-0.277116357659,0.313373469678
7,0.000190329000,-0.000058967000,0.000003046000,39.839704872000,-0.431109799000,0.246054829000,40.095774369939,-0.323186640200,0.365461252076
8,0.000217519000,-0.000067391000,0.000003482000,45.531091282000,-0.492696914000,0.281205518000,45.802881079681,-0.369240696984,0.417589614262
9,0.000244708000,-0.000075814000,0.000003917000,51.222477692000,-0.554284028000,0.316356208000,51.504555889477,-0.415065557138,0.469589393444
10,0.000271898000,-0.000084238000,0.000004352000,56.913864103000,-0.615871142000,0.351506898000,57.201218194589,-0.461016171253,0.521565630615
11,0.000299088000,-0.000092662000,0.000004787000,62.605250513000,-0.677458256000,0.386657588000,62.892661631593,-0.506926880261,0.573504724920
12,0.000326278000,-0.000101086000,0.000005222000,68.296636923000,-0.739045370000,0.421808278000,68.578887167651,-0.552797675360,0.625406696204
13,0.000353468000,-0.000109510000,0.000005658000,73.988023334000,-0.800632485000,0.456958968000,74.259900211582,-0.598652094018,0.677349002194
14,0.000380658000,-0.000117934000,0.000006093000,79.679409744000,-0.862219599000,0.492109657000,79.935693459487,-0.644443034323,0.729176787003
15,0.000407847000,-0.000126357000,0.000006528000,85.370796154000,-0.923806713000,0.527260347000,85.606066254450,-0.690029256058,0.780953934777
16,0.000435037000,-0.000134781000,0.000006963000,91.062182564000,-0.985393827000,0.562411037000,91.271430503256,-0.735740287120,0.832707615575
17,0.000462227000,-0.000143205000,0.000007398000,96.753568975000,-1.046980941000,0.597561727000,96.931581785123,-0.781411341722,0.884424275038
18,0.000489417000,-0.000151629000,0.000007834000,102.444955385000,-1.108568056000,0.632712417000,102.586525130587,-0.827065832774,0.936181026982
19,0.000516607000,-0.000160053000,0.000008269000,108.136341795000,-1.170155170000,0.667863106000,108.236253251874,-0.872656880141,0.987823701416
20,0.000543796000,-0.000168476000,0.000008704000,113.827728205000,-1.231742284000,0.703013796000,113.880567177582,-0.918043856438,1.039415878927
21,0.000570986000,-0.000176900000,0.000009139000,119.519114616000,-1.293329398000,0.738164486000,119.519875756891,-0.963554815625,1.090984655262
22,0.000598176000,-0.000185324000,0.000009574000,125.210501026000,-1.354916512000,0.773315176000,125.153975952854,-1.009025695935,1.142516513484
23,0.000625366000,-0.000193748000,0.000010010000,130.901887436000,-1.416503627000,0.808465866000,130.782872581261,-1.054479782822,1.194088225104
24,0.000652556000,-0.000202172000,0.000010445000,136.593273846000,-1.478090741000,0.843616555000,136.406558673867,-1.099870425404,1.245546306258
25,0.000679746000,-0.000210596000,0.000010880000,142.284660257000,-1.539677855000,0.878767245000,142.025039041200,-1.145220906373,1.296967532444
26,0.000706935000,-0.000219019000,0.000011315000,147.976046667000,-1.601264969000,0.913917935000,147.638111888676,-1.190368031241,1.348338429928
27,0.000734125000,-0.000227443000,0.000011750000,153.667433077000,-1.662852084000,0.949068625000,153.246183519837,-1.235638093653,1.399686011527
28,0.001102486000,-0.000422626000,0.000040207000,159.552560909000,-4.159765697000,2.157984172000,159.201492684575,-2.712378147737,1.843832684333
29,0.002253687000,-0.001014078000,0.000086728000,165.084855913000,-4.173912463000,2.248880145000,165.045367819602,-3.743549589009,2.074593783764
30,0.003546252000,-0.001677727000,0.000136472000,170.772799754000,-4.159702166000,2.259089211000,170.041403808112,-4.446235950851,2.239082141003
31,0.004959432000,-0.002403230000,0.000189887000,176.439129157000,-4.168409969000,2.281257406000,174.505173649808,-4.811779847365,2.351145822979
32,0.006523007000,-0.003205752000,0.000247877000,182.145343396000,-4.177842132000,2.305789414000,179.006452076190,-4.777577869190,2.408656481853
33,0.008223556000,-0.004078605000,0.000310205000,187.837022957000,-4.214902716000,2.341533464000,184.153599713939,-4.522852574573,2.423129601176
34,0.010071584000,-0.005027051000,0.000377100000,193.526432756000,-4.253918344000,2.379227053000,190.291839378808,-4.441464003455,2.405483048889
35,0.012080250000,-0.006057852000,0.000448840000,199.215038626000,-4.296792764000,2.415054980000,195.471807749533,-4.406989201651,2.444248497957
36,0.014261579000,-0.007177180000,0.000526184000,204.911700231000,-4.344616184000,2.460461074000,201.182588818801,-4.517296783063,2.557454036659
37,0.016617051000,-0.008385817000,0.000609147000,210.603130118000,-4.399355979000,2.509188556000,207.211361488253,-4.658012407415,2.639137716088
38,0.019160516000,-0.009690922000,0.000698004000,216.301717160000,-4.463080519000,2.555691828000,213.163111578043,-4.744900651778,2.644142663525
39,0.021900611000,-0.011096884000,0.000793417000,221.998515551000,-4.527692393000,2.610457807000,219.207308501859,-4.827812340791,2.622571882168
40,0.024847604000,-0.012608984000,0.000895571000,227.696731887000,-4.595613282000,2.664669441000,225.305452240284,-4.914862494717,2.598751378548
41,0.028006286000,-0.014229646000,0.001004711000,233.392761615000,-4.663988955000,2.721040099000,231.238133510208,-4.978195520229,2.594605010230
42,0.031392066000,-0.015966795000,0.001121474000,239.087978191000,-4.734957861000,2.780482562000,236.920863576256,-4.996315489080,2.616808757740
43,0.035011368000,-0.017823715000,0.001246124000,244.783762149000,-4.807724554000,2.841826452000,242.474004193485,-4.989085574101,2.655999818701
44,0.038878610000,-0.019807765000,0.001379101000,250.481432992000,-4.879677857000,2.902909934000,248.065415293639,-4.991794130481,2.698415086858
45,0.043000791000,-0.021922540000,0.001520757000,256.178659290000,-4.953202684000,2.966071189000,253.645982999640,-5.012470176097,2.743061235301
46,0.047390868000,-0.024174704000,0.001671602000,261.876127720000,-5.029324159000,3.030899754000,259.090720341191,-5.053611309339,2.791596272819
47,0.052060008000,-0.026569909000,0.001832067000,267.575066477000,-5.102765307000,3.096815279000,264.293687665807,-5.116791226615,2.846204349816
48,0.057017340000,-0.029112837000,0.002002520000,273.273427286000,-5.176815189000,3.163752334000,269.389813870591,-5.164628184834,2.898388352580
49,0.062275139000,-0.031809757000,0.002183476000,278.972465113000,-5.250877074000,3.232186229000,274.546718952599,-5.182846655106,2.946046527476
50,0.067846180000,-0.034667192000,0.002375443000,284.670678158000,-5.324217848000,3.301657855000,279.870858158144,-5.202697655525,2.999761222412
