,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000033323000,-0.000009809000,0.000000537000,7.010793753000,0.043343160000,0.043351668000,7.013503367783,0.062542324943,0.054890902304
2,0.000066646000,-0.000019618000,0.000001073000,14.021587505000,0.086686320000,0.086703337000,14.019354001459,0.125038288203,0.109656359734
3,0.000099968000,-0.000029427000,0.000001610000,21.032381258000,0.130029479000,0.130055005000,21.017317213358,0.187381309444,0.164454180634
4,0.000133291000,-0.000039236000,0.000002147000,28.043175010000,0.173372639000,0.173406674000,28.007838322313,0.249727260204,0.219198403947
5,0.000166614000,-0.000049045000,0.000002684000,35.053968763000,0.216715799000,0.216758342000,34.990702422876,0.312007810895,0.273893798576
6,0.000199937000,-0.000058854000,0.000003220000,42.064762516000,0.260058959000,0.260110011000,41.965920906301,0.374242038097,0.328464204184
7,0.000233260000,-0.000068663000,0.000003757000,49.075556268000,0.303402118000,0.303461679000,48.933475564580,0.436391874886,0.383062041170
8,0.000266583000,-0.000078472000,0.000004294000,56.086350021000,0.346745278000,0.346813348000,55.893378359836,0.498476409634,0.437611147790
9,0.000299905000,-0.000088281000,0.000004831000,63.097143773000,0.390088438000,0.390165016000,62.845415817769,0.560427744201,0.492116275898
10,0.000333228000,-0.000098090000,0.000005367000,70.107937526000,0.433431598000,0.433516685000,69.790030250360,0.622400762877,0.546492156581
11,0.000366551000,-0.000107899000,0.000005904000,77.118731278000,0.476774758000,0.476868353000,76.726987629261,0.684289620002,0.600895276447
12,0.000399874000,-0.000117708000,0.000006441000,84.129525031000,0.520117917000,0.520220022000,83.656300112765,0.746113338683,0.655249800820
13,0.000433197000,-0.000127517000,0.000006978000,91.140318784000,0.563461077000,0.563571690000,90.577969387206,0.807871965740,0.709555763771
14,0.000466519000,-0.000137326000,0.000007514000,98.151112536000,0.606804237000,0.606923359000,97.491792661210,0.869516859148,0.763742358911
15,0.000499842000,-0.000147135000,0.000008051000,105.161906289000,0.650147397000,0.650275027000,104.398180258538,0.931145449683,0.817951305314
16,0.000533165000,-0.000156944000,0.000008588000,112.172700041000,0.693490556000,0.693626696000,111.296929400052,0.992709103677,0.872111792631
17,0.000566488000,-0.000166753000,0.000009124000,119.183493794000,0.736833716000,0.736978364000,118.188052250273,1.054226716474,0.926148559692
18,0.000599811000,-0.000176562000,0.000009661000,126.194287547000,0.780176876000,0.780330033000,125.071529565592,1.115660673873,0.980212239078
19,0.000633133000,-0.000186371000,0.000010198000,133.205081299000,0.823520036000,0.823681701000,131.947159720796,1.176962641801,1.034232249885
20,0.000666456000,-0.000196180000,0.000010735000,140.215875052000,0.866863195000,0.867033370000,138.815372260322,1.238267169581,1.088199260812
21,0.000699779000,-0.000205989000,0.000011271000,147.226668804000,0.910206355000,0.910385038000,145.675964524982,1.299525835230,1.142043014824
22,0.000732797000,-0.000215856000,0.000011374000,154.163254261000,0.919310642000,0.918666947000,152.463394017910,1.335581862817,1.165803930962
23,0.000755623000,-0.000226795000,-0.000000782000,158.673428116000,-0.024918348000,-0.063179648000,156.592616988178,0.283658453713,0.485438432264
24,0.000750831000,-0.000215835000,0.000027140000,158.326302633000,2.172474147000,2.192084983000,156.551448484475,2.324792490349,2.163223876487
25,0.001652995000,-0.000650483000,0.000066282000,165.507883326000,2.295928858000,2.348183550000,163.856455892729,1.721039425010,2.460451500888
26,0.003268295000,-0.001435445000,0.000130932000,172.807231012000,2.285150560000,2.342953111000,169.821642465417,1.968881926866,2.577375650891
27,0.005057639000,-0.002306378000,0.000200241000,180.032395901000,2.289037005000,2.351423653000,176.316827037723,2.463271371617,2.638717758269
28,0.007035877000,-0.003270678000,0.000274513000,187.164641410000,2.295992317000,2.363742557000,184.389664022554,2.665524237684,2.671988154493
29,0.009223998000,-0.004338333000,0.000355735000,194.256255906000,2.331283332000,2.409588861000,191.204291988390,2.690169152344,2.773534531296
30,0.011629230000,-0.005513239000,0.000442964000,201.292586104000,2.353382360000,2.441996534000,198.180387546358,2.597979248876,2.937615130100
31,0.014262981000,-0.006800858000,0.000537133000,208.282916706000,2.385665284000,2.485434701000,205.197912981658,2.546010683135,3.011833037411
32,0.017145592000,-0.008211244000,0.000638721000,215.246588231000,2.418969864000,2.529810356000,212.163895576739,2.547894137976,3.006697028043
33,0.020289414000,-0.009750497000,0.000748206000,222.174899165000,2.454279066000,2.577916564000,219.272542944322,2.546136114321,2.983884029044
34,0.023714794000,-0.011428539000,0.000866662000,229.092339673000,2.497136474000,2.635821087000,226.423900708747,2.549552102543,2.969933611793
