,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027231000,-0.000007805000,0.000000695000,5.743753969000,0.084058801000,0.056156071000,5.765770292028,0.093993384627,0.060994958606
2,0.000054462000,-0.000015610000,0.000001391000,11.487507938000,0.168117602000,0.112312142000,11.526590633695,0.187891829236,0.122019272843
3,0.000081693000,-0.000023415000,0.000002086000,17.231261906000,0.252176403000,0.168468213000,17.282502189787,0.281732490845,0.182919744082
4,0.000108925000,-0.000031220000,0.000002781000,22.975015875000,0.336235204000,0.224624284000,23.033707947290,0.375564793553,0.243768265126
5,0.000136156000,-0.000039025000,0.000003476000,28.718769844000,0.420294005000,0.280780356000,28.779764057680,0.469252810038,0.304574330840
6,0.000163387000,-0.000046830000,0.000004172000,34.462523813000,0.504352806000,0.336936427000,34.520874123061,0.562846034042,0.365409579737
7,0.000190618000,-0.000054636000,0.000004867000,40.206277782000,0.588411607000,0.393092498000,40.257025619192,0.656158297708,0.426138686271
8,0.000217849000,-0.000062441000,0.000005562000,45.950031751000,0.672470408000,0.449248569000,45.988306425474,0.749617540851,0.486803300104
9,0.000245080000,-0.000070246000,0.000006257000,51.693785719000,0.756529209000,0.505404640000,51.714664068477,0.843000576696,0.547420806862
10,0.000272311000,-0.000078051000,0.000006953000,57.437539688000,0.840588010000,0.561560711000,57.436079503267,0.936288980501,0.608067325500
11,0.000299542000,-0.000085856000,0.000007648000,63.181293657000,0.924646811000,0.617716782000,63.152593960872,1.029519690264,0.668590679719
12,0.000326774000,-0.000093661000,0.000008343000,68.925047626000,1.008705612000,0.673872853000,68.864409226159,1.122741817007,0.729062273082
13,0.000354005000,-0.000101466000,0.000009038000,74.668801595000,1.092764413000,0.730028924000,74.571083748663,1.215820304576,0.789491558959
14,0.000381236000,-0.000109271000,0.000009734000,80.412555564000,1.176823214000,0.786184995000,80.272820073868,1.308804338882,0.849949688510
15,0.000408467000,-0.000117076000,0.000010429000,86.156309532000,1.260882015000,0.842341067000,85.969659253352,1.401730741671,0.910284993834
16,0.000435698000,-0.000124881000,0.000011124000,91.900063501000,1.344940816000,0.898497138000,91.661581683912,1.494581141845,0.970573339120
17,0.000462929000,-0.000132686000,0.000011820000,97.643817470000,1.428999617000,0.954653209000,97.348568821914,1.587337232786,1.030890402316
18,0.000490160000,-0.000140491000,0.000012515000,103.387571439000,1.513058418000,1.010809280000,103.030661643022,1.680035748144,1.091084896774
19,0.000517391000,-0.000148297000,0.000013210000,109.131325408000,1.597117219000,1.066965351000,108.707785403619,1.772437282206,1.151249745072
20,0.000544623000,-0.000156102000,0.000013905000,114.875079377000,1.681176020000,1.123121422000,114.380271482643,1.865051150093,1.211345775796
