,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.408910577966,0.375405763938,0.000000000000
1,0.000013768000,-0.000004082000,0.000000154000,2.894703474000,0.011191376000,0.012470142000,2.441658212283,0.362195840987,0.008970229837
2,0.000027537000,-0.000008164000,0.000000309000,5.789406948000,0.022382751000,0.024940284000,5.292036006963,0.350590252112,0.021384649425
3,0.000041305000,-0.000012246000,0.000000463000,8.684110421000,0.033574127000,0.037410427000,8.151892467196,0.337136204637,0.033783049332
4,0.000055073000,-0.000016328000,0.000000618000,11.578813895000,0.044765503000,0.049880569000,11.011868153400,0.325291968075,0.046247980298
5,0.000068842000,-0.000020410000,0.000000772000,14.473517369000,0.055956879000,0.062350711000,13.871691603616,0.315258976564,0.058629307960
6,0.000082610000,-0.000024492000,0.000000926000,17.368220843000,0.067148254000,0.074820853000,16.738372467841,0.303068208845,0.071049521689
7,0.000096378000,-0.000028574000,0.000001081000,20.262924316000,0.078339630000,0.087290995000,19.602663077959,0.292469633730,0.083529351724
8,0.000110147000,-0.000032656000,0.000001235000,23.157627790000,0.089531006000,0.099761137000,22.465212225102,0.283688916375,0.095915986661
9,0.000123915000,-0.000036738000,0.000001390000,26.052331264000,0.100722381000,0.112231280000,25.334130284749,0.272649877949,0.108418323235
10,0.000137683000,-0.000040820000,0.000001544000,28.947034738000,0.111913757000,0.124701422000,28.201682333824,0.263509642249,0.120828609703
11,0.000151451000,-0.000044902000,0.000001698000,31.841738212000,0.123105133000,0.137171564000,31.071008906662,0.254868110513,0.133244226143
12,0.000165220000,-0.000048984000,0.000001853000,34.736441685000,0.134296509000,0.149641706000,33.940705830061,0.248198691666,0.145730742020
13,0.000178988000,-0.000053066000,0.000002007000,37.631145159000,0.145487884000,0.162111848000,36.816171650117,0.239385228601,0.158173550872
14,0.000192756000,-0.000057148000,0.000002161000,40.525848633000,0.156679260000,0.174581991000,39.692481390539,0.232639645765,0.170610950626
15,0.000206525000,-0.000061230000,0.000002316000,43.420552107000,0.167870636000,0.187052133000,42.570810515958,0.228111295050,0.183125789239
16,0.000220293000,-0.000065312000,0.000002470000,46.315255580000,0.179062011000,0.199522275000,45.454697617468,0.221401654763,0.195595737168
