,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.576213967889,-2.400690178504,0.000000000000
1,0.000015021000,-0.000005171000,0.000000460000,3.108486107000,-0.153284230000,0.037151633000,5.566358799859,-2.428312069295,0.091064495835
2,0.000030043000,-0.000010341000,0.000000920000,6.216972213000,-0.306568461000,0.074303267000,8.556322627531,-2.451968029008,0.125391583350
3,0.000045064000,-0.000015512000,0.000001380000,9.325458320000,-0.459852691000,0.111454900000,11.538893532362,-2.485348037476,0.159745223904
4,0.000060085000,-0.000020682000,0.000001840000,12.433944426000,-0.613136922000,0.148606533000,14.522403516287,-2.510549942953,0.194018809446
5,0.000075106000,-0.000025853000,0.000002300000,15.542430533000,-0.766421152000,0.185758167000,17.499285379174,-2.543036988432,0.228297335777
6,0.000090128000,-0.000031024000,0.000002760000,18.650916640000,-0.919705382000,0.222909800000,20.476010640692,-2.570893369701,0.262519211687
7,0.000105149000,-0.000036194000,0.000003220000,21.759402746000,-1.072989613000,0.260061434000,23.450400862738,-2.597793256917,0.296707955347
8,0.000120170000,-0.000041365000,0.000003680000,24.867888853000,-1.226273843000,0.297213067000,26.418125979373,-2.630763933733,0.330887779367
9,0.000135192000,-0.000046536000,0.000004140000,27.976374959000,-1.379558074000,0.334364700000,29.386354811148,-2.659082467712,0.365018352523
10,0.000150213000,-0.000051706000,0.000004600000,31.084861066000,-1.532842304000,0.371516334000,32.352462991904,-2.686434547137,0.399117786537
11,0.000165234000,-0.000056877000,0.000005060000,34.193347173000,-1.686126534000,0.408667967000,35.311300968536,-2.719869187231,0.433201689669
12,0.000180256000,-0.000062047000,0.000005520000,37.301833279000,-1.839410765000,0.445819600000,38.274225519685,-2.745037287780,0.467237984460
13,0.000195277000,-0.000067218000,0.000005980000,40.410319386000,-1.992694995000,0.482971234000,41.226237302690,-2.780008690054,0.501261645053
14,0.000210298000,-0.000072389000,0.000006440000,43.518805492000,-2.145979226000,0.520122867000,44.179594655165,-2.810291956536,0.535247234184
15,0.000225319000,-0.000077559000,0.000006900000,46.627291599000,-2.299263456000,0.557274500000,47.133586247319,-2.837111134124,0.569202470850
16,0.000240341000,-0.000082730000,0.000007360000,49.735777706000,-2.452547686000,0.594426134000,50.079596654874,-2.870030629154,0.603132526303
17,0.000255362000,-0.000087901000,0.000007820000,52.844263812000,-2.605831917000,0.631577767000,53.023810203110,-2.901967326154,0.637032800329
