,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000035178000,-0.000013122000,0.000001354000,7.209649551000,-0.592663015000,0.109394694000,7.130941374659,-0.624049277036,0.156062917902
2,0.000070357000,-0.000026243000,0.000002709000,14.419299102000,-1.185326029000,0.218789387000,14.252869252549,-1.246957120266,0.312032384451
3,0.000105535000,-0.000039365000,0.000004063000,21.628948653000,-1.777989044000,0.328184081000,21.364814863424,-1.869165592394,0.467755578327
4,0.000140713000,-0.000052487000,0.000005418000,28.838598204000,-2.370652059000,0.437578775000,28.467042935503,-2.490423533673,0.623379079301
5,0.000175892000,-0.000065609000,0.000006772000,36.048247755000,-2.963315074000,0.546973469000,35.560218942875,-3.110726801959,0.778763908988
6,0.000211070000,-0.000078730000,0.000008126000,43.257897307000,-3.555978088000,0.656368162000,42.643815666325,-3.729972262359,0.933977871347
7,0.000246248000,-0.000091852000,0.000009481000,50.467546858000,-4.148641103000,0.765762856000,49.717273365760,-4.348405472363,1.089087811942
8,0.000281427000,-0.000104974000,0.000010835000,57.677196409000,-4.741304118000,0.875157550000,56.781602914757,-4.965867014216,1.243958294198
9,0.000316605000,-0.000118095000,0.000012190000,64.886845960000,-5.333967132000,0.984552244000,63.836073837558,-5.582227475572,1.398726703233
10,0.000351783000,-0.000131217000,0.000013544000,72.096495511000,-5.926630147000,1.093946937000,70.880694206158,-6.197800664209,1.553249367444
11,0.000386962000,-0.000144339000,0.000014899000,79.306145062000,-6.519293162000,1.203341631000,77.915699222650,-6.812331856097,1.707671148443
12,0.000422140000,-0.000157460000,0.000016253000,86.515794613000,-7.111956176000,1.312736325000,84.941146894523,-7.425791005833,1.861849643548
13,0.000457318000,-0.000170582000,0.000017607000,93.725444164000,-7.704619191000,1.422131019000,91.956436660695,-8.038412524753,2.015850646338
14,0.000492497000,-0.000183704000,0.000018962000,100.935093715000,-8.297282206000,1.531525712000,98.961993486915,-8.649966033566,2.169748628410
15,0.000527675000,-0.000196826000,0.000020316000,108.144743266000,-8.889945221000,1.640920406000,105.957541470341,-9.260577580034,2.323398818402
16,0.000562853000,-0.000209947000,0.000021671000,115.354392817000,-9.482608235000,1.750315100000,112.943291924255,-9.869989436172,2.476944772733
17,0.000598032000,-0.000223069000,0.000023025000,122.564042368000,-10.075271250000,1.859709794000,119.919263374775,-10.478515281020,2.630244178025
18,0.000631856000,-0.000241745000,0.000016026000,129.076723092000,-12.043450858000,1.294368353000,126.696758496399,-12.266527041303,2.142082951155
19,0.000674362000,-0.000278534000,0.000018172000,136.338856982000,-17.590408181000,1.467776718000,132.899939752808,-16.098146186763,2.298830442501
20,0.000902019000,-0.000438641000,0.000061246000,146.045401921000,-26.154660495000,3.933332732000,140.938242697781,-20.426502875903,3.350483959775
21,0.002469406000,-0.001399525000,0.000185288000,153.452617213000,-26.523526154000,4.324824174000,149.173126069221,-22.009427449851,3.758108176027
22,0.004183087000,-0.002443861000,0.000312205000,160.715373903000,-26.752930168000,4.368492478000,158.355154980731,-23.407993115535,4.067341897651
23,0.006132016000,-0.003628169000,0.000454964000,167.934308327000,-27.184986384000,4.472582879000,165.418476292295,-24.393880992843,4.459378238238
24,0.008336958000,-0.004964121000,0.000613921000,175.174634879000,-27.685234804000,4.577951306000,172.682057285484,-25.326475675075,4.774315609847
25,0.010822194000,-0.006466428000,0.000791201000,182.443315154000,-28.271271460000,4.701069485000,179.594824884799,-26.013627650468,4.900459737120
26,0.013614975000,-0.008151306000,0.000988480000,189.719986027000,-28.912136741000,4.830159024000,186.445446396488,-26.573489048352,4.930142336677
27,0.016723549000,-0.010023243000,0.001206391000,197.011244538000,-29.581565001000,4.967500097000,193.606954048505,-27.134484153525,4.958154776769
28,0.020180756000,-0.012102120000,0.001447593000,204.304545471000,-30.300807783000,5.117314846000,200.783720802967,-27.659587251620,5.006710096516
29,0.024013044000,-0.014403336000,0.001713639000,211.629482608000,-31.038599092000,5.268755238000,207.896478644368,-28.153841979505,5.079380543666
30,0.028241270000,-0.016939288000,0.002006400000,218.956925808000,-31.800509664000,5.429772811000,215.282677815319,-28.715409198512,5.160074461910
31,0.032894840000,-0.019727197000,0.002327717000,226.307876779000,-32.573540468000,5.591999681000,222.759116559244,-29.354394413847,5.252888693479
32,0.037993937000,-0.022778883000,0.002679301000,233.659596879000,-33.356803101000,5.760317592000,229.985079195367,-30.059394750142,5.365250755764
33,0.043573470000,-0.026114889000,0.003063762000,241.027718073000,-34.148018722000,5.933653617000,236.923360479924,-30.812405683655,5.500083752721
34,0.049657433000,-0.029749152000,0.003483076000,248.406887877000,-34.941971529000,6.112406553000,244.065921646734,-31.593276523636,5.658052473169
35,0.056270018000,-0.033695626000,0.003939079000,255.792361710000,-35.732481800000,6.294014488000,251.671683326586,-32.509036468618,5.874936908927
36,0.063454613000,-0.037979719000,0.004435000000,263.198599691000,-36.521750635000,6.478906408000,259.836092686360,-33.641334525370,6.183699910084
37,0.071228966000,-0.042611460000,0.004972472000,270.611696801000,-37.305499548000,6.668174629000,268.065311670879,-34.907717396562,6.574783603072
38,0.079630622000,-0.047612461000,0.005554337000,278.042011076000,-38.076983904000,6.859999726000,275.593377413406,-36.045144377714,6.961110603740
39,0.088693460000,-0.053002374000,0.006183366000,285.483370836000,-38.845397732000,7.055544549000,283.272050510775,-37.111906543145,7.323283765652
40,0.098445600000,-0.058797045000,0.006861882000,292.937654091000,-39.599198781000,7.253963267000,291.096525812205,-38.091675764662,7.653371767380
41,0.108923629000,-0.065017464000,0.007592945000,300.405259022000,-40.343240633000,7.456185862000,299.013320818932,-38.965476608188,7.944392356201
42,0.120159250000,-0.071681480000,0.008379168000,307.885875802000,-41.071481322000,7.660841396000,306.957447002802,-39.715008320596,8.189641615909
43,0.132193294000,-0.078812357000,0.009223830000,315.381661632000,-41.785884577000,7.867776211000,314.862676461891,-40.324683017976,8.383342674188
44,0.145059531000,-0.086428993000,0.010129863000,322.893014482000,-42.483412597000,8.077820429000,322.652347080552,-40.782309548552,8.521001687660
45,0.158794154000,-0.094551718000,0.011100346000,330.417911630000,-43.165720289000,8.290466668000,330.246184294308,-41.081226753285,8.600113289887
46,0.173433546000,-0.103200716000,0.012138410000,337.957843806000,-43.827813807000,8.505627950000,337.567104165259,-41.223489945945,8.621405665558
47,0.189018766000,-0.112398976000,0.013247610000,345.511733831000,-44.472984823000,8.723630139000,344.585899634603,-41.227933902422,8.591761596101
48,0.205587914000,-0.122167497000,0.014431176000,353.081677326000,-45.097749698000,8.943384643000,351.275588939280,-41.118415832726,8.519949134152
49,0.223180653000,-0.132528217000,0.015692737000,360.665990878000,-45.704696747000,9.166459507000,357.603850578283,-40.923027623330,8.416347104113
50,0.241839199000,-0.143504277000,0.017035879000,368.267093000000,-46.289043147000,9.391159025000,363.535045827236,-40.675913897844,8.293623889899
