,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,6.736579136809,-3.082064815322,0.000000000000
1,0.000017734000,-0.000006427000,0.000000767000,3.647476844000,-0.255473717000,0.061919389000,10.105637468558,-3.109036607089,0.209752390547
2,0.000035468000,-0.000012854000,0.000001533000,7.294953689000,-0.510947435000,0.123838778000,13.496731466467,-3.139227277638,0.263885236070
3,0.000053202000,-0.000019282000,0.000002300000,10.942430533000,-0.766421152000,0.185758167000,16.935255527506,-3.170252762975,0.318985355859
4,0.000070936000,-0.000025709000,0.000003066000,14.589907377000,-1.021894869000,0.247677556000,20.347598046776,-3.201919022328,0.373546584582
5,0.000088669000,-0.000032136000,0.000003833000,18.237384222000,-1.277368587000,0.309596945000,23.818288574474,-3.234459893418,0.429175882113
6,0.000106403000,-0.000038563000,0.000004600000,21.884861066000,-1.532842304000,0.371516334000,27.298695428842,-3.267720995292,0.484960320182
7,0.000124137000,-0.000044991000,0.000005366000,25.532337910000,-1.788316021000,0.433435723000,30.828301558537,-3.301318946953,0.541422897546
8,0.000141871000,-0.000051418000,0.000006133000,29.179814755000,-2.043789739000,0.495355112000,34.317282268225,-3.335168804822,0.597350295234
9,0.000159605000,-0.000057845000,0.000006900000,32.827291599000,-2.299263456000,0.557274500000,37.822855115171,-3.369177128703,0.653541095614
10,0.000177339000,-0.000064272000,0.000007666000,36.474768443000,-2.554737173000,0.619193889000,41.324464139983,-3.403372573568,0.709577784633
11,0.000195073000,-0.000070699000,0.000008433000,40.122245288000,-2.810210891000,0.681113278000,44.824028973758,-3.437742264768,0.765677943603
12,0.000212807000,-0.000077127000,0.000009199000,43.769722132000,-3.065684608000,0.743032667000,48.339643930371,-3.472217018747,0.821941043256
13,0.000230541000,-0.000083554000,0.000009966000,47.417198976000,-3.321158325000,0.804952056000,51.812265313501,-3.507019316640,0.877619813470
14,0.000248275000,-0.000089981000,0.000010733000,51.064675821000,-3.576632043000,0.866871445000,55.301553209801,-3.541916135576,0.933563567954
15,0.000266008000,-0.000096408000,0.000011499000,54.712152665000,-3.832105760000,0.928790834000,58.794331421138,-3.576947668843,0.989480787625
16,0.000283742000,-0.000102836000,0.000012266000,58.359629509000,-4.087579477000,0.990710223000,62.291070316049,-3.612094367670,1.045543484123
17,0.000301476000,-0.000109263000,0.000013033000,62.007106354000,-4.343053195000,1.052629612000,65.750632831274,-3.647619049791,1.101024515283
18,0.000319210000,-0.000115690000,0.000013799000,65.654583198000,-4.598526912000,1.114549001000,69.226953037975,-3.683187545296,1.156687778695
19,0.000336944000,-0.000122117000,0.000014566000,69.302060042000,-4.854000629000,1.176468390000,72.701527569829,-3.718904667587,1.212409697154
20,0.000354678000,-0.000128544000,0.000015332000,72.949536887000,-5.109474347000,1.238387779000,76.171905923883,-3.754790500416,1.267984600843
21,0.000372412000,-0.000134972000,0.000016099000,76.597013731000,-5.364948064000,1.300307168000,79.661098757906,-3.790636154535,1.323937570317
22,0.000390146000,-0.000141399000,0.000016866000,80.244490575000,-5.620421782000,1.362226557000,83.105920221815,-3.827003633229,1.379197145810
23,0.000407880000,-0.000147826000,0.000017632000,83.891967419000,-5.875895499000,1.424145946000,86.567671910417,-3.863345083684,1.434643221092
24,0.000425614000,-0.000154253000,0.000018399000,87.539444264000,-6.131369216000,1.486065335000,90.027869504498,-3.899817918811,1.490148189931
25,0.000443347000,-0.000160681000,0.000019166000,91.186921108000,-6.386842934000,1.547984724000,93.512475204401,-3.936120085825,1.546037416587
26,0.000461081000,-0.000167108000,0.000019932000,94.834397952000,-6.642316651000,1.609904112000,96.938089217734,-3.973210851340,1.600922678507
27,0.000478815000,-0.000173535000,0.000020699000,98.481874797000,-6.897790368000,1.671823501000,100.390125114214,-4.010102775006,1.656304374246
28,0.000496549000,-0.000179962000,0.000021465000,102.129351641000,-7.153264086000,1.733742890000,103.838271829017,-4.047146126586,1.711546816251
