,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000035897000,-0.000010785000,0.000001029000,7.537177559000,-0.003626130000,0.083133301000,7.527388058175,0.008231792829,0.097626253483
2,0.000071793000,-0.000021569000,0.000002059000,15.074355119000,-0.007252259000,0.166266602000,15.045907565932,0.016595800924,0.195216742040
3,0.000107690000,-0.000032354000,0.000003088000,22.611532678000,-0.010878389000,0.249399903000,22.555980060432,0.024812251021,0.292644709402
4,0.000143586000,-0.000043139000,0.000004117000,30.148710238000,-0.014504518000,0.332533204000,30.057189401205,0.032950778303,0.389978867760
5,0.000179483000,-0.000053923000,0.000005146000,37.685887797000,-0.018130648000,0.415666504000,37.549968529889,0.041383782369,0.487189834307
6,0.000215379000,-0.000064708000,0.000006176000,45.223065356000,-0.021756777000,0.498799805000,45.033857071388,0.049486442495,0.584402838955
7,0.000251276000,-0.000075493000,0.000007205000,52.760242916000,-0.025382907000,0.581933106000,52.509320226577,0.057673830303,0.681434923348
8,0.000287172000,-0.000086277000,0.000008234000,60.297420475000,-0.029009037000,0.665066407000,59.975944185715,0.066014813879,0.778354513597
9,0.000323069000,-0.000097062000,0.000009263000,67.834598034000,-0.032635166000,0.748199708000,67.434113314461,0.074188593497,0.875189005803
10,0.000358965000,-0.000107847000,0.000010293000,75.371775594000,-0.036261296000,0.831333009000,74.883414685417,0.082264496390,0.972006466022
11,0.000394862000,-0.000118631000,0.000011322000,82.908953153000,-0.039887425000,0.914466310000,82.324313442140,0.090655210971,1.068624737159
12,0.000430758000,-0.000129416000,0.000012351000,90.446130713000,-0.043513555000,0.997599611000,89.756348402423,0.098740088193,1.165168494091
13,0.000466655000,-0.000140201000,0.000013381000,97.983308272000,-0.047139685000,1.080732912000,97.179933442150,0.106867571914,1.261684692562
14,0.000502551000,-0.000150985000,0.000014410000,105.520485831000,-0.050765814000,1.163866213000,104.594708968705,0.115169958530,1.358012613502
15,0.000538448000,-0.000161770000,0.000015439000,113.057663391000,-0.054391944000,1.246999513000,112.001037049364,0.123307389667,1.454255724567
16,0.000574344000,-0.000172555000,0.000016468000,120.594840950000,-0.058018073000,1.330132814000,119.398524190799,0.131370000314,1.550405674459
17,0.000610241000,-0.000183339000,0.000017498000,128.132018509000,-0.061644203000,1.413266115000,126.787584288912,0.139704267790,1.646509198332
18,0.000646137000,-0.000194124000,0.000018527000,135.669196069000,-0.065270332000,1.496399416000,134.167807128366,0.147757151078,1.742462599885
19,0.000682034000,-0.000204909000,0.000019556000,143.206373628000,-0.068896462000,1.579532717000,141.539603859860,0.155874839624,1.838312615725
20,0.000717930000,-0.000215693000,0.000020585000,150.743551188000,-0.072522592000,1.662666018000,148.902584529055,0.164146596731,1.934050958069
21,0.000749354000,-0.000222589000,0.000022511000,157.517908767000,0.511599048000,1.818205932000,155.563420203767,0.703147651264,2.052938844793
22,0.000996296000,-0.000336863000,0.000050047000,161.778030535000,1.411387652000,3.010068874000,161.039031257246,0.465961871796,2.513465311630
23,0.002321679000,-0.000993515000,0.000164740000,167.697674444000,0.620493898000,4.267409549000,166.255040282986,0.143351437526,2.921172861806
24,0.004187730000,-0.001920929000,0.000310906000,175.409816824000,0.065562379000,4.557984533000,175.320922158189,0.119154123968,3.235774634711
25,0.006208965000,-0.002923666000,0.000459088000,183.065037216000,0.070194916000,4.555756038000,183.575135272864,-0.093072437411,3.521609674309
26,0.008463761000,-0.004043194000,0.000620010000,190.658936344000,0.072111133000,4.594877307000,190.908444748725,-0.356600032498,3.857492528828
27,0.010973773000,-0.005290575000,0.000794490000,198.224005490000,0.053117748000,4.643367037000,198.228917698824,-0.556324909493,4.074934804663
28,0.013756588000,-0.006674357000,0.000983840000,205.745231279000,0.048173957000,4.707102415000,205.085002762260,-0.617564978973,4.140026530307
29,0.016828429000,-0.008202843000,0.001189222000,213.240237014000,0.033351355000,4.785241106000,212.039391300717,-0.656222142485,4.168328375397
30,0.020206092000,-0.009884458000,0.001411735000,220.703387759000,0.015851291000,4.873765563000,219.402397978800,-0.690320944337,4.202044898661
31,0.023918463000,-0.011733555000,0.001653109000,228.162407677000,0.003041534000,4.968455534000,226.897831414769,-0.681219263513,4.263337623406
32,0.027974902000,-0.013754869000,0.001913891000,235.594793582000,-0.009594342000,5.068937598000,234.344930912735,-0.605064094276,4.359355840935
33,0.032400832000,-0.015961242000,0.002195753000,243.007994702000,-0.028754491000,5.175969538000,241.991686796110,-0.516915022623,4.471664497887
34,0.037222895000,-0.018366050000,0.002500533000,250.418871748000,-0.051749907000,5.290654349000,249.880135957712,-0.458114508177,4.590704376887
35,0.042452435000,-0.020974940000,0.002828552000,257.808881287000,-0.071401126000,5.404298731000,257.766315285173,-0.440593995301,4.718552236365
36,0.048119412000,-0.023802944000,0.003181751000,265.195455140000,-0.092058898000,5.522031473000,265.322796675900,-0.474507950905,4.858677255248
37,0.054242425000,-0.026859402000,0.003561031000,272.570451441000,-0.112916040000,5.639862354000,272.696280927770,-0.500552260251,5.000820656075
38,0.060845549000,-0.030156455000,0.003967960000,279.933378680000,-0.136800194000,5.761238940000,280.334271950246,-0.513929123372,5.154028802281
39,0.067951711000,-0.033705619000,0.004403745000,287.289780630000,-0.161911299000,5.883042673000,288.371225817634,-0.578795192701,5.342889944259
40,0.075584486000,-0.037518716000,0.004869553000,294.637710747000,-0.186596711000,6.003848312000,296.436925518125,-0.707273922555,5.564756371420
41,0.083770133000,-0.041608985000,0.005366885000,301.978974453000,-0.213828549000,6.125555068000,303.583501840120,-0.851117628563,5.777979549390
42,0.092532710000,-0.045988494000,0.005897046000,309.314014373000,-0.240889807000,6.247687815000,310.598642594596,-0.974126871599,5.978214189084
43,0.101897260000,-0.050669858000,0.006461286000,316.640905105000,-0.269473527000,6.369016873000,317.764381998104,-1.056031163699,6.161627180248
44,0.111888137000,-0.055665277000,0.007060765000,323.962282730000,-0.296978267000,6.489095329000,325.056261283527,-1.090607795920,6.324718569175
45,0.122534257000,-0.060989337000,0.007697085000,331.278209898000,-0.326791632000,6.609606461000,332.435892244608,-1.072917605396,6.464236330847
46,0.133859286000,-0.066653934000,0.008371242000,338.586726351000,-0.356884560000,6.728092563000,339.856043036734,-0.998888991199,6.577051442118
47,0.145889474000,-0.072672265000,0.009084518000,345.888910525000,-0.387307891000,6.845657790000,347.267147619121,-0.865817928257,6.660560460864
48,0.158653772000,-0.079058890000,0.009838269000,353.185502251000,-0.418290502000,6.961859996000,354.633917146871,-0.674357015499,6.713932063862
49,0.172177800000,-0.085826748000,0.010633640000,360.474732323000,-0.451110554000,7.076675031000,361.933531096559,-0.428155916082,6.737942251725
50,0.186491639000,-0.092990891000,0.011471985000,367.759776346000,-0.482297135000,7.189904056000,369.144953197601,-0.131908292920,6.733839919582
