,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000038806000,-0.000012976000,0.000002176000,8.056932051000,-0.307935571000,0.175753449000,8.143699348569,-0.384994451631,0.218608781882
2,0.000077613000,-0.000025953000,0.000004352000,16.113864103000,-0.615871142000,0.351506898000,16.277449820394,-0.769663264714,0.436986548671
3,0.000116419000,-0.000038929000,0.000006528000,24.170796154000,-0.923806713000,0.527260347000,24.400988941375,-1.153635858295,0.655112967102
4,0.000155225000,-0.000051905000,0.000008704000,32.227728205000,-1.231742284000,0.703013796000,32.514437657176,-1.537094471442,0.872998184382
5,0.000194031000,-0.000064881000,0.000010880000,40.284660257000,-1.539677855000,0.878767245000,40.617788574090,-1.920036975007,1.090642178033
6,0.000232838000,-0.000077858000,0.000013056000,48.341592308000,-1.847613426000,1.054520694000,48.711158622232,-2.302644218144,1.308054985671
7,0.000271644000,-0.000090834000,0.000015232000,56.398524359000,-2.155548997000,1.230274143000,56.794289515490,-2.684547779648,1.525216423197
8,0.000310450000,-0.000103810000,0.000017408000,64.455456411000,-2.463484568000,1.406027592000,64.867297803860,-3.065928378488,1.742136524644
9,0.000349256000,-0.000116786000,0.000019584000,72.512388462000,-2.771420139000,1.581781042000,72.930174874554,-3.446783603564,1.958815248064
10,0.000388063000,-0.000129763000,0.000021760000,80.569320513000,-3.079355710000,1.757534491000,80.983032937957,-3.827292731437,2.175262512841
11,0.000426869000,-0.000142739000,0.000023936000,88.626252565000,-3.387291281000,1.933287940000,89.025617795160,-4.207089502564,2.391458279294
12,0.000465675000,-0.000155715000,0.000026112000,96.683184616000,-3.695226852000,2.109041389000,97.058041720989,-4.586353078137,2.607412471972
13,0.000504481000,-0.000168691000,0.000028288000,104.740116668000,-4.003162423000,2.284794838000,105.080293985764,-4.965080678447,2.823125011563
14,0.000543288000,-0.000181668000,0.000030464000,112.797048719000,-4.311097994000,2.460548287000,113.092482705038,-5.343449998549,3.038605712853
15,0.000582094000,-0.000194644000,0.000032640000,120.853980770000,-4.619033565000,2.636301736000,121.094357407139,-5.721096926528,3.253834670609
16,0.000620900000,-0.000207620000,0.000034816000,128.910912822000,-4.926969136000,2.812055185000,129.086024981389,-6.098198941002,3.468821679210
17,0.000659706000,-0.000220596000,0.000036992000,136.967844873000,-5.234904707000,2.987808634000,137.067473644203,-6.474752931981,3.683566642721
18,0.000708803000,-0.000244621000,0.000041537000,146.634663183000,-7.379948603000,3.354926713000,141.188045491996,-7.042568020255,3.877842797095
19,0.001167463000,-0.000502049000,0.000096612000,155.955819364000,-11.244412580000,4.837819544000,147.282020267588,-9.216171096424,4.595233732888
20,0.002831966000,-0.001447305000,0.000349783000,161.757875523000,-14.529857324000,7.571029927000,156.595355448844,-10.342504080342,5.393247539499
21,0.004651409000,-0.002457696000,0.000589152000,169.407976238000,-14.349594349000,7.805226455000,164.309925980856,-11.102675818624,6.011163291285
22,0.006863976000,-0.003684394000,0.000870758000,177.496956502000,-14.463718194000,7.932110196000,171.741269937333,-11.805883684385,6.506901680496
23,0.009382550000,-0.005077988000,0.001185588000,185.564437989000,-14.648104929000,8.106591536000,178.724829262785,-12.269927308078,6.774515101645
24,0.012233227000,-0.006652530000,0.001535966000,193.666983969000,-14.876373854000,8.297099479000,185.870451105379,-12.604146618919,6.923356539881
25,0.015439116000,-0.008420723000,0.001925267000,201.762601235000,-15.146932779000,8.517492939000,193.838954785492,-12.941219318914,7.069592116980
26,0.019028851000,-0.010398186000,0.002356981000,209.865507133000,-15.449803546000,8.757796395000,202.276018246640,-13.254265523917,7.235108241135
27,0.023030821000,-0.012600190000,0.002834528000,217.971038449000,-15.764921363000,9.012220490000,210.653091188707,-13.488938906016,7.428501992908
28,0.027478029000,-0.015044846000,0.003362550000,226.075980269000,-16.103712885000,9.287822949000,219.330618136919,-13.751460017594,7.638911736621
29,0.032389546000,-0.017742277000,0.003943266000,234.177492147000,-16.449759263000,9.571835650000,228.299562262638,-14.094841932603,7.866547611693
30,0.037813221000,-0.020718572000,0.004583023000,242.294685973000,-16.807313626000,9.871311673000,237.157992083255,-14.529153159862,8.118110346226
31,0.043770207000,-0.023985009000,0.005284505000,250.410931218000,-17.168361197000,10.178094752000,245.461553242383,-15.040719168429,8.394280908199
