,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-2.543850297945,1.377583846186,0.000000000000
1,0.000016148000,-0.000004404000,0.000000145000,3.421574253000,0.101607788000,0.011720690000,1.015805420410,1.404225394550,-0.001370204755
2,0.000032296000,-0.000008808000,0.000000290000,6.843148505000,0.203215576000,0.023441380000,4.575456487579,1.430915489106,0.011092799844
3,0.000048444000,-0.000013212000,0.000000435000,10.264722758000,0.304823365000,0.035162071000,8.135151739148,1.457605330356,0.023555961203
4,0.000064592000,-0.000017616000,0.000000580000,13.686297011000,0.406431153000,0.046882761000,11.694891213418,1.484294916183,0.036019279464
5,0.000080740000,-0.000022021000,0.000000726000,17.107871263000,0.508038941000,0.058603451000,15.257185166208,1.507491747151,0.048570359486
6,0.000096888000,-0.000026425000,0.000000871000,20.529445516000,0.609646729000,0.070324141000,18.814610502502,1.537674028966,0.061016322969
7,0.000113036000,-0.000030829000,0.000001016000,23.951019768000,0.711254518000,0.082044831000,22.374482861530,1.564362850874,0.073482368647
8,0.000129184000,-0.000035233000,0.000001161000,27.372594021000,0.812862306000,0.093765522000,25.934399601381,1.591051405184,0.085948007979
9,0.000145333000,-0.000039637000,0.000001306000,30.794168274000,0.914470094000,0.105486212000,29.493876183215,1.618687861117,0.098407838970
10,0.000161481000,-0.000044041000,0.000001451000,34.215742526000,1.016077882000,0.117206902000,33.054558210329,1.644429299984,0.110878876833
11,0.000177629000,-0.000048445000,0.000001596000,37.637316779000,1.117685670000,0.128927592000,36.614608322851,1.671117043967,0.123344152979
12,0.000193777000,-0.000052849000,0.000001741000,41.058891032000,1.219293459000,0.140648282000,40.174702969400,1.697804514421,0.135809444686
13,0.000209925000,-0.000057254000,0.000001886000,44.480465284000,1.320901247000,0.152368972000,43.737443042588,1.721015508824,0.148295678793
14,0.000226073000,-0.000061658000,0.000002032000,47.902039537000,1.422509035000,0.164089663000,47.295153057892,1.751152628023,0.160819322342
15,0.000242221000,-0.000066062000,0.000002177000,51.323613790000,1.524116823000,0.175810353000,50.855361969249,1.777866046761,0.173285112418
16,0.000258369000,-0.000070466000,0.000002322000,54.745188042000,1.625724612000,0.187531043000,54.415635142609,1.804552405703,0.185751112435
17,0.000274517000,-0.000074870000,0.000002467000,58.166762295000,1.727332400000,0.199251733000,57.975953047186,1.831238480557,0.198217178710
18,0.000290665000,-0.000079274000,0.000002612000,61.588336548000,1.828940188000,0.210972423000,61.536315722692,1.857924269224,0.210683326814
19,0.000306813000,-0.000083678000,0.000002757000,65.009910800000,1.930547976000,0.222693114000,65.096723209020,1.884609769579,0.223149569071
20,0.000322961000,-0.000088082000,0.000002902000,68.431485053000,2.032155764000,0.234413804000,68.657175546152,1.911294979475,0.235615915372
21,0.000339109000,-0.000092486000,0.000003047000,71.853059305000,2.133763553000,0.246134494000,72.217672774215,1.937979896748,0.248082373750
22,0.000355257000,-0.000096891000,0.000003192000,75.274633558000,2.235371341000,0.257855184000,75.780943541413,1.961176854193,0.260570316871
23,0.000371405000,-0.000101295000,0.000003338000,78.696207811000,2.336979129000,0.269575874000,79.338930078942,1.991322776778,0.273097433017
24,0.000387553000,-0.000105699000,0.000003483000,82.117782063000,2.438586917000,0.281296565000,82.899309386382,2.018017598523,0.285563504352
25,0.000403701000,-0.000110103000,0.000003628000,85.539356316000,2.540194706000,0.293017255000,86.455968040682,2.044423277310,0.298017419484
26,0.000419849000,-0.000114507000,0.000003773000,88.960930569000,2.641802494000,0.304737945000,90.007710606862,2.070485376841,0.310455156106
27,0.000435998000,-0.000118911000,0.000003918000,92.382504821000,2.743410282000,0.316458635000,93.554270273464,2.097178187486,0.322871756264
28,0.000452146000,-0.000123315000,0.000004063000,95.804079074000,2.845018070000,0.328179325000,97.096794911878,2.121591144956,0.335282714993
29,0.000468294000,-0.000127719000,0.000004208000,99.225653327000,2.946625858000,0.339900016000,100.634023328904,2.146638632356,0.347672714188
30,0.000484442000,-0.000132123000,0.000004353000,102.647227579000,3.048233647000,0.351620706000,104.166490894966,2.171353232959,0.360047062550
31,0.000500590000,-0.000136528000,0.000004499000,106.068801832000,3.149841435000,0.363341396000,107.695104109158,2.192072276407,0.372504104589
32,0.000516738000,-0.000140932000,0.000004644000,109.490376084000,3.251449223000,0.375062086000,111.217402123944,2.219794991831,0.384831973118
33,0.000532886000,-0.000145336000,0.000004789000,112.911950337000,3.353057011000,0.386782776000,114.735814135078,2.243526565793,0.397160196196
34,0.000549034000,-0.000149740000,0.000004934000,116.333524590000,3.454664800000,0.398503467000,118.249615688577,2.266935610148,0.409473265682
35,0.000565182000,-0.000154144000,0.000005079000,119.755098842000,3.556272588000,0.410224157000,121.758843643828,2.290024663071,0.421771305085
36,0.000581330000,-0.000158548000,0.000005224000,123.176673095000,3.657880376000,0.421944847000,125.263534569345,2.312796242608,0.434054436690
37,0.000597478000,-0.000162952000,0.000005369000,126.598247348000,3.759488164000,0.433665537000,128.763710796127,2.335252834448,0.446322732399
38,0.000613626000,-0.000167356000,0.000005514000,130.019821600000,3.861095952000,0.445386227000,132.246166643888,2.354629045776,0.458539337857
39,0.000629774000,-0.000171761000,0.000005659000,133.441395853000,3.962703741000,0.457106917000,135.692245589743,2.363110409105,0.470665395764
40,0.000645922000,-0.000176165000,0.000005805000,136.862970106000,4.064311529000,0.468827608000,139.096400842856,2.370633236382,0.482730587490
41,0.000662070000,-0.000180569000,0.000005950000,140.284544358000,4.165919317000,0.480548298000,142.468803583360,2.368367276568,0.494635066752
42,0.000678218000,-0.000184973000,0.000006095000,143.706118611000,4.267527105000,0.492268988000,145.809335677306,2.359914987148,0.506448873486
43,0.000696297000,-0.000188982000,0.000009278000,147.600414207000,4.593817010000,0.749369981000,145.000807239913,2.151567361983,0.748552291191
44,0.000717638000,-0.000191661000,0.000011121000,152.340052149000,5.453244600000,0.898245851000,151.652455073816,2.995721479187,0.909058260432
45,0.000745823000,-0.000196314000,0.000007549000,158.522132062000,6.330668751000,0.609706543000,155.408166501932,2.704642771952,0.611778807455
46,0.000779378000,-0.000193386000,0.000012080000,164.647154361000,9.655568613000,0.962355697000,154.697409792034,4.698679701609,0.931358818528
47,0.001458385000,-0.000502754000,0.000024226000,167.880296870000,9.322097538000,0.979295819000,159.883755857175,4.549311696536,0.959425171861
48,0.002177824000,-0.000831989000,0.000036871000,171.177468814000,9.022846221000,0.989187501000,169.462572649799,6.268349418489,0.999586054808
49,0.002938118000,-0.001181237000,0.000049897000,174.508670095000,8.767551176000,0.991039047000,176.804818347066,7.705049842297,1.024137413391
50,0.003746193000,-0.001553738000,0.000063487000,177.850231378000,8.547356440000,0.992058907000,180.640387494471,8.354905947433,1.031889695071
51,0.004605840000,-0.001951481000,0.000077623000,181.198120254000,8.331139848000,0.990445294000,183.716176832233,8.456460281489,1.037327971119
52,0.005514935000,-0.002373367000,0.000092322000,184.572894272000,8.143386419000,0.990560988000,186.678693666776,8.383717640748,1.043351837739
53,0.006475997000,-0.002820602000,0.000107620000,187.968651958000,7.979037515000,0.991963438000,189.637937827129,8.236538208499,1.049976374530
54,0.007491341000,-0.003294349000,0.000123490000,191.378987190000,7.828661221000,0.992457607000,192.640074694774,8.058055475848,1.056679431420
55,0.008563684000,-0.003795772000,0.000140046000,194.812675242000,7.708376101000,0.995691607000,195.752251435288,7.916657973894,1.064190184499
56,0.009693331000,-0.004325152000,0.000157267000,198.255307802000,7.597114401000,0.999849605000,198.936282987379,7.759132073863,1.072364855481
57,0.010882280000,-0.004883574000,0.000175007000,201.702034632000,7.482447087000,0.999042137000,202.209469230897,7.586795497948,1.080193000074
58,0.012135984000,-0.005473647000,0.000193326000,205.149397922000,7.370837817000,0.996254279000,205.615658778110,7.425339593711,1.087908703102
59,0.013454391000,-0.006095191000,0.000212491000,208.614153497000,7.285815463000,1.002105296000,209.193875658068,7.316809332823,1.097134959216
60,0.014836876000,-0.006748085000,0.000232210000,212.087128940000,7.201303549000,1.002836918000,212.892838217361,7.191300969037,1.106463754195
61,0.016290008000,-0.007435509000,0.000252620000,215.560917474000,7.117844680000,1.003600322000,216.709665169929,7.070259536945,1.116079085885
62,0.017813002000,-0.008157037000,0.000273724000,219.046198781000,7.046797124000,1.005451355000,220.430136086509,6.977494302802,1.124894554829
63,0.019410416000,-0.008914947000,0.000295552000,222.533557920000,6.976605741000,1.007256319000,224.007906092650,6.882380870616,1.132763651262
64,0.021080478000,-0.009708415000,0.000318027000,226.028043680000,6.910808257000,1.008078010000,227.461606491296,6.802138306411,1.139626369295
65,0.022830530000,-0.010540982000,0.000341235000,229.522940313000,6.849101983000,1.008736891000,230.823809053195,6.726894547305,1.145733382135
66,0.024660077000,-0.011412475000,0.000365151000,233.021660953000,6.788463260000,1.009428991000,234.138448556407,6.662511555943,1.151333372139
67,0.026571908000,-0.012324228000,0.000389808000,236.526914534000,6.733574845000,1.010633087000,237.473246595230,6.630604247238,1.156725551458
