,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,3.474758023906,-1.735730810895,0.000000000000
1,0.000013665000,-0.000004542000,0.000000307000,2.838990738000,-0.102189487000,0.024767756000,6.213458955273,-1.759938539730,0.067222305459
2,0.000027330000,-0.000009085000,0.000000613000,5.677981475000,-0.204378974000,0.049535511000,8.943355551774,-1.788752202258,0.090330661173
3,0.000040995000,-0.000013627000,0.000000920000,8.516972213000,-0.306568461000,0.074303267000,11.683628852650,-1.809511228484,0.113632683485
4,0.000054660000,-0.000018169000,0.000001227000,11.355962951000,-0.408757948000,0.099071022000,14.414693893988,-1.834497948450,0.136880627159
5,0.000068325000,-0.000022712000,0.000001533000,14.194953689000,-0.510947435000,0.123838778000,17.135897558144,-1.863741139561,0.159970375362
6,0.000081990000,-0.000027254000,0.000001840000,17.033944426000,-0.613136922000,0.148606533000,19.869096639269,-1.884866792649,0.183201332406
7,0.000095655000,-0.000031796000,0.000002147000,19.872935164000,-0.715326409000,0.173374289000,22.592403410682,-1.910241050925,0.206381972911
8,0.000109320000,-0.000036339000,0.000002453000,22.711925902000,-0.817515895000,0.198142045000,25.305171581597,-1.939893097124,0.229413025137
9,0.000122985000,-0.000040881000,0.000002760000,25.550916640000,-0.919705382000,0.222909800000,28.031544604957,-1.961361829923,0.252585715647
10,0.000136650000,-0.000045423000,0.000003066000,28.389907377000,-1.021894869000,0.247677556000,30.747493280373,-1.987030129837,0.275614859907
11,0.000150315000,-0.000049965000,0.000003373000,31.228898115000,-1.124084356000,0.272445311000,33.460711805213,-2.012955831793,0.298713503444
12,0.000163980000,-0.000054508000,0.000003680000,34.067888853000,-1.226273843000,0.297213067000,36.162497265470,-2.043187262114,0.321749750699
13,0.000177645000,-0.000059050000,0.000003986000,36.906879590000,-1.328463330000,0.321980822000,38.880491184151,-2.064930263980,0.344765309559
14,0.000191310000,-0.000063592000,0.000004293000,39.745870328000,-1.430652817000,0.346748578000,41.586560916728,-2.091185851467,0.367805209210
15,0.000204975000,-0.000068135000,0.000004600000,42.584861066000,-1.532842304000,0.371516334000,44.280537382000,-2.121769541065,0.390777730303
16,0.000218640000,-0.000072677000,0.000004906000,45.423851804000,-1.635031791000,0.396284089000,46.992370108826,-2.143789702699,0.413745164263
17,0.000232305000,-0.000077219000,0.000005213000,48.262842541000,-1.737221278000,0.421051845000,49.691583783977,-2.170345814978,0.436729040396
18,0.000245970000,-0.000081762000,0.000005520000,51.101833279000,-1.839410765000,0.445819600000,52.378048716873,-2.201253102317,0.459640416624
19,0.000259635000,-0.000086304000,0.000005826000,53.940824017000,-1.941600252000,0.470587356000,55.084027972605,-2.223517002790,0.482561603385
20,0.000273300000,-0.000090846000,0.000006133000,56.779814755000,-2.043789739000,0.495355112000,57.776698791554,-2.250340864014,0.505492074892
21,0.000286965000,-0.000095389000,0.000006440000,59.618805492000,-2.145979226000,0.520122867000,60.455968316794,-2.281539927963,0.528344875555
22,0.000300630000,-0.000099931000,0.000006746000,62.457796230000,-2.248168713000,0.544890623000,63.156428300128,-2.304009829691,0.551222055597
23,0.000314295000,-0.000104473000,0.000007053000,65.296786968000,-2.350358200000,0.569658378000,65.842894126089,-2.331064611743,0.574101806941
24,0.000327960000,-0.000109016000,0.000007360000,68.135777706000,-2.452547686000,0.594426134000,68.515306925205,-2.362519882134,0.596898691578
25,0.000341625000,-0.000113558000,0.000007666000,70.974768443000,-2.554737173000,0.619193889000,71.210613525141,-2.385152942538,0.619734420817
26,0.000355290000,-0.000118100000,0.000007973000,73.813759181000,-2.656926660000,0.643961645000,73.891241789392,-2.412397021043,0.642566290200
27,0.000368955000,-0.000122643000,0.000008280000,76.652749919000,-2.759116147000,0.668729401000,76.557163650018,-2.444068489990,0.665310072579
28,0.000382620000,-0.000127185000,0.000008586000,79.491740656000,-2.861305634000,0.693497156000,79.247720542819,-2.466815837127,0.688107226644
29,0.000396285000,-0.000131727000,0.000008893000,82.330731394000,-2.963495121000,0.718264912000,81.922913980323,-2.494201921323,0.710894271071
30,0.000409950000,-0.000136270000,0.000009199000,85.169722132000,-3.065684608000,0.743032667000,84.582973551697,-2.525969854627,0.733509547796
31,0.000423615000,-0.000140812000,0.000009506000,88.008712870000,-3.167874095000,0.767800423000,87.268758723775,-2.548926075544,0.756348395543
32,0.000437280000,-0.000145354000,0.000009813000,90.847703607000,-3.270063582000,0.792568178000,89.939202245525,-2.576324102583,0.779095332622
33,0.000450945000,-0.000149896000,0.000010119000,93.686694345000,-3.372253069000,0.817335934000,92.608338874175,-2.603662442366,0.801751412871
