,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027839000,-0.000008357000,0.000000343000,5.845725853000,-0.001208710000,0.027711100000,5.880420710821,0.017581965099,0.040690370812
2,0.000055677000,-0.000016714000,0.000000686000,11.691451706000,-0.002417420000,0.055422201000,11.755173424467,0.035078168930,0.081356953620
3,0.000083516000,-0.000025070000,0.000001029000,17.537177559000,-0.003626130000,0.083133301000,17.624714053081,0.052856717134,0.121972467495
4,0.000111354000,-0.000033427000,0.000001372000,23.382903413000,-0.004834839000,0.110844401000,23.488562925864,0.070320785174,0.162581891178
5,0.000139193000,-0.000041784000,0.000001715000,29.228629266000,-0.006043549000,0.138555501000,29.347175185262,0.087838237052,0.203157953661
6,0.000167031000,-0.000050141000,0.000002059000,35.074355119000,-0.007252259000,0.166266602000,35.200123242912,0.105250035363,0.243787191034
7,0.000194870000,-0.000058498000,0.000002402000,40.920080972000,-0.008460969000,0.193977702000,41.047838090490,0.122735251939,0.284306198405
8,0.000222708000,-0.000066854000,0.000002745000,46.765806825000,-0.009669679000,0.221688802000,46.889919172242,0.140362940907,0.324783882202
9,0.000250547000,-0.000075211000,0.000003088000,52.611532678000,-0.010878389000,0.249399903000,52.726740478845,0.157815937910,0.365245906695
10,0.000278385000,-0.000083568000,0.000003431000,58.457258531000,-0.012087099000,0.277111003000,58.557903392173,0.175183691215,0.405684257048
11,0.000306224000,-0.000091925000,0.000003774000,64.302984384000,-0.013295808000,0.304822103000,64.383835037363,0.192604495264,0.446089366271
12,0.000334062000,-0.000100282000,0.000004117000,70.148710238000,-0.014504518000,0.332533204000,70.204110772530,0.209940193405,0.486470831216
13,0.000361901000,-0.000108638000,0.000004460000,75.994436091000,-0.015713228000,0.360244304000,76.019184681927,0.227555679542,0.526801525084
14,0.000389739000,-0.000116995000,0.000004803000,81.840161944000,-0.016921938000,0.387955404000,81.828577628906,0.244859359414,0.567126177199
15,0.000417578000,-0.000125352000,0.000005146000,87.685887797000,-0.018130648000,0.415666504000,87.632742815622,0.262215885825,0.607417670278
16,0.000445416000,-0.000133709000,0.000005489000,93.531613650000,-0.019339358000,0.443377605000,93.431256630375,0.279487592442,0.647685578711
17,0.000473255000,-0.000142065000,0.000005833000,99.377339503000,-0.020548068000,0.471088705000,99.224571480898,0.297018143360,0.687978975771
18,0.000501093000,-0.000150422000,0.000006176000,105.223065356000,-0.021756777000,0.498799805000,105.012211300296,0.314257934151,0.728190213884
19,0.000528932000,-0.000158779000,0.000006519000,111.068791209000,-0.022965487000,0.526510906000,110.794626615614,0.331550383572,0.768368376085
20,0.000556770000,-0.000167136000,0.000006862000,116.914517063000,-0.024174197000,0.554222006000,116.571395591374,0.348758317872,0.808523016987
21,0.000584609000,-0.000175493000,0.000007205000,122.760242916000,-0.025382907000,0.581933106000,122.342941747179,0.366018824096,0.848644624490
22,0.000612447000,-0.000183849000,0.000007548000,128.605968769000,-0.026591617000,0.609644207000,128.108872720732,0.383420022662,0.888725258140
23,0.000640286000,-0.000192206000,0.000007891000,134.451694622000,-0.027800327000,0.637355307000,133.869554024368,0.400648663183,0.928790387695
24,0.000668124000,-0.000200563000,0.000008234000,140.297420475000,-0.029009037000,0.665066407000,139.624593183617,0.417793111351,0.968832058459
25,0.000695963000,-0.000208920000,0.000008577000,146.143146328000,-0.030217746000,0.692777507000,145.374413216138,0.434989974803,1.008840783553
26,0.000723801000,-0.000217277000,0.000008920000,151.988872181000,-0.031426456000,0.720488608000,151.118593345470,0.452102816112,1.048826082431
27,0.000751640000,-0.000225633000,0.000009263000,157.834598034000,-0.032635166000,0.748199708000,156.857585720426,0.469492043225,1.088761045268
28,0.001009247000,-0.000350442000,0.000031547000,161.256058179000,0.116950121000,1.869354743000,162.524938463626,-0.102571594257,1.482757475197
29,0.002237777000,-0.000959077000,0.000073245000,167.154690954000,0.051455204000,1.911208660000,168.620539370716,-0.700038230924,1.659285914471
30,0.003585029000,-0.001626823000,0.000116555000,173.069778173000,0.046529917000,1.899990596000,173.798152351935,-1.061624910249,1.777515339190
31,0.005061510000,-0.002359213000,0.000162968000,178.955617390000,0.042831645000,1.907407928000,178.386928709035,-1.128581751277,1.845993873100
32,0.006682616000,-0.003164018000,0.000212524000,184.841446105000,0.030071856000,1.913554494000,182.954774468066,-0.863438023095,1.865377771498
33,0.008446770000,-0.004040366000,0.000265406000,190.697845654000,0.025103875000,1.928960108000,188.201156529230,-0.424514809634,1.845858435921
34,0.010365572000,-0.004994105000,0.000321938000,196.548217022000,0.017058549000,1.949694803000,194.450391259924,-0.235581715129,1.797757624759
35,0.012446854000,-0.006029076000,0.000382232000,202.387371470000,0.015237492000,1.971769555000,199.708388881308,-0.108206755505,1.808497558736
36,0.014706004000,-0.007153100000,0.000446795000,208.228900979000,0.004081268000,1.998177980000,205.487053397115,-0.126519659619,1.894819253393
37,0.017141322000,-0.008365302000,0.000515554000,214.050747726000,-0.005708411000,2.027127573000,211.574779880630,-0.176787990337,1.950510694615
38,0.019772249000,-0.009675198000,0.000588865000,219.877183040000,-0.000330782000,2.054509649000,217.675278927146,-0.192810067796,1.940401543466
39,0.022604926000,-0.011086152000,0.000667296000,225.692934334000,-0.011646153000,2.091383633000,223.935466489139,-0.215813087252,1.909386854895
40,0.025645186000,-0.012600921000,0.000750717000,231.501675403000,-0.015800200000,2.125926874000,230.215712883929,-0.245747442070,1.877205723308
41,0.028907848000,-0.014226967000,0.000839587000,237.309937683000,-0.021778511000,2.162200557000,236.293300414078,-0.253387259227,1.867260589174
42,0.032403288000,-0.015969475000,0.000934137000,243.115116368000,-0.027487556000,2.199018433000,242.091017717057,-0.215734285551,1.886082398827
43,0.036138081000,-0.017831782000,0.001034667000,248.914212119000,-0.035780298000,2.239052523000,247.763094781911,-0.152456195932,1.922797538349
44,0.040126734000,-0.019821102000,0.001141421000,254.711997251000,-0.041975463000,2.278076508000,253.485381820558,-0.096844049489,1.962777905311
45,0.044376693000,-0.021941173000,0.001254592000,260.503876608000,-0.048029286000,2.317571249000,259.191712821525,-0.057843364847,2.004526937128
46,0.048902513000,-0.024199251000,0.001374564000,266.295967100000,-0.052530151000,2.357845391000,264.759760867419,-0.038934423981,2.049691351717
47,0.053713659000,-0.026600125000,0.001501560000,272.085802124000,-0.059655722000,2.398530695000,270.087228181969,-0.042426908686,2.100438755337
48,0.058821069000,-0.029149253000,0.001635837000,277.872598655000,-0.066231857000,2.439420769000,275.319266934979,-0.028731420318,2.147564966819
49,0.064236021000,-0.031852300000,0.001777685000,283.656901159000,-0.073661489000,2.480844054000,280.621031863013,0.017960449438,2.188427975829
50,0.069971724000,-0.034715880000,0.001927423000,289.438962463000,-0.081463478000,2.522521732000,286.099565001364,0.067897140120,2.233144216684
