,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.728394351527,0.482329669382,0.000000000000
1,0.000013273000,-0.000003907000,0.000000153000,2.792567088000,0.017225481000,0.012388200000,2.023685494978,0.471087092964,0.006913491138
2,0.000026547000,-0.000007815000,0.000000307000,5.585134176000,0.034450961000,0.024776400000,4.786301669790,0.457727247783,0.019336364990
3,0.000039820000,-0.000011722000,0.000000460000,8.377701265000,0.051676442000,0.037164601000,7.537845583645,0.450111326171,0.031628164977
4,0.000053093000,-0.000015629000,0.000000614000,11.170268353000,0.068901923000,0.049552801000,10.300156219911,0.440380045590,0.044046321200
5,0.000066367000,-0.000019537000,0.000000767000,13.962835441000,0.086127404000,0.061941001000,13.072672858211,0.428568849321,0.056446892897
6,0.000079640000,-0.000023444000,0.000000920000,16.755402529000,0.103352884000,0.074329201000,15.836424262017,0.422769448537,0.068781587969
7,0.000092913000,-0.000027351000,0.000001074000,19.547969618000,0.120578365000,0.086717401000,18.610598464075,0.414840659949,0.081247272175
8,0.000106187000,-0.000031259000,0.000001227000,22.340536706000,0.137803846000,0.099105601000,21.392131828319,0.404615558218,0.093679272090
9,0.000119460000,-0.000035166000,0.000001380000,25.133103794000,0.155029327000,0.111493802000,24.164666331233,0.400669608617,0.106043988324
10,0.000132733000,-0.000039074000,0.000001534000,27.925670882000,0.172254807000,0.123882002000,26.950627514639,0.390052442969,0.118574686014
11,0.000146007000,-0.000042981000,0.000001687000,30.718237971000,0.189480288000,0.136270202000,29.725140724486,0.390035609789,0.130929800645
12,0.000159280000,-0.000046888000,0.000001841000,33.510805059000,0.206705769000,0.148658402000,32.511329049603,0.383696708925,0.143443626409
13,0.000172553000,-0.000050796000,0.000001994000,36.303372147000,0.223931249000,0.161046602000,35.302647242645,0.374803301066,0.155913213893
14,0.000185827000,-0.000054703000,0.000002147000,39.095939235000,0.241156730000,0.173434803000,38.088974235533,0.377312315193,0.168309437789
15,0.000199100000,-0.000058610000,0.000002301000,41.888506323000,0.258382211000,0.185823003000,40.884224022465,0.373143745085,0.180854440492
16,0.000212373000,-0.000062518000,0.000002454000,44.681073412000,0.275607692000,0.198211203000,43.683833567050,0.366305026875,0.193351573965
17,0.000225647000,-0.000066425000,0.000002607000,47.473640500000,0.292833172000,0.210599403000,46.485650770722,0.371936168259,0.205802771181
18,0.000238920000,-0.000070332000,0.000002761000,50.266207588000,0.310058653000,0.222987603000,49.293328440363,0.370434809088,0.218391650363
19,0.000252193000,-0.000074240000,0.000002914000,53.058774676000,0.327284134000,0.235375804000,52.104495391438,0.366131321309,0.230928847421
20,0.000265467000,-0.000078147000,0.000003068000,55.851341765000,0.344509615000,0.247764004000,54.926140784298,0.375483927099,0.243531135573
21,0.000278740000,-0.000082054000,0.000003221000,58.643908853000,0.361735095000,0.260152204000,57.750234886402,0.377339458340,0.256099181491
22,0.000292013000,-0.000085962000,0.000003374000,61.436475941000,0.378960576000,0.272540404000,60.576719879819,0.376078606357,0.268691002919
23,0.000305287000,-0.000089869000,0.000003528000,64.229043029000,0.396186057000,0.284928604000,63.423287712213,0.389965036925,0.281384519530
24,0.000318560000,-0.000093777000,0.000003681000,67.021610117000,0.413411537000,0.297316804000,66.260483725449,0.389358615865,0.294021166580
25,0.000331833000,-0.000097684000,0.000003834000,69.814177206000,0.430637018000,0.309705005000,69.124022006342,0.404869644690,0.306704077085
26,0.000345107000,-0.000101591000,0.000003988000,72.606744294000,0.447862499000,0.322093205000,71.992064815392,0.417568719768,0.319498957270
27,0.000358380000,-0.000105499000,0.000004141000,75.399311382000,0.465087980000,0.334481405000,74.851139595687,0.421028250486,0.332214964549
28,0.000371653000,-0.000109406000,0.000004295000,78.191878470000,0.482313460000,0.346869605000,77.748615277927,0.442379269862,0.345103494223
29,0.000384927000,-0.000113313000,0.000004448000,80.984445559000,0.499538941000,0.359257805000,80.647067842059,0.460524925969,0.357929655277
30,0.000398200000,-0.000117221000,0.000004601000,83.777012647000,0.516764422000,0.371646006000,83.519555178608,0.466692899552,0.370693296689
31,0.000411473000,-0.000121128000,0.000004755000,86.569579735000,0.533989903000,0.384034206000,86.423560337833,0.489737383470,0.383603605840
32,0.000424747000,-0.000125035000,0.000004908000,89.362146823000,0.551215383000,0.396422406000,89.314600160138,0.507447162363,0.396398487867
33,0.000438020000,-0.000128943000,0.000005061000,92.154713912000,0.568440864000,0.408810606000,92.177872419900,0.512903144847,0.409124060566
34,0.000451293000,-0.000132850000,0.000005215000,94.947281000000,0.585666345000,0.421198806000,95.073804718600,0.535400048022,0.422000931584
35,0.000464567000,-0.000136757000,0.000005368000,97.739848088000,0.602891825000,0.433587007000,97.956500432545,0.552517759630,0.434761109642
36,0.000477840000,-0.000140665000,0.000005522000,100.532415176000,0.620117306000,0.445975207000,100.810598543696,0.557202786941,0.447530134250
37,0.000491113000,-0.000144572000,0.000005675000,103.324982264000,0.637342787000,0.458363407000,103.698916649857,0.579306727063,0.460293845467
38,0.000504387000,-0.000148480000,0.000005828000,106.117549353000,0.654568268000,0.470751607000,106.557024829899,0.588111738331,0.472980580652
39,0.000517660000,-0.000152387000,0.000005982000,108.910116441000,0.671793748000,0.483139807000,109.435035312138,0.607459738077,0.485791710943
40,0.000530933000,-0.000156294000,0.000006135000,111.702683529000,0.689019229000,0.495528007000,112.299098987306,0.621348324893,0.498483761780
41,0.000544207000,-0.000160202000,0.000006288000,114.495250617000,0.706244710000,0.507916208000,115.148747849353,0.629514426134,0.511135533309
42,0.000557480000,-0.000164109000,0.000006442000,117.287817706000,0.723470191000,0.520304408000,118.018968585256,0.648323747410,0.523914370955
43,0.000570753000,-0.000168016000,0.000006595000,120.080384794000,0.740695671000,0.532692608000,120.874995898906,0.661630107141,0.536573101603
