,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000024682000,-0.000007073000,0.000000077000,5.206193224000,0.076503202000,0.006256604000,5.242593773573,0.095494518212,0.012972236990
2,0.000049364000,-0.000014146000,0.000000155000,10.412386447000,0.153006405000,0.012513207000,10.480882839038,0.190897443794,0.026015968046
3,0.000074046000,-0.000021219000,0.000000232000,15.618579671000,0.229509607000,0.018769811000,15.714873357535,0.286242708996,0.038978539527
4,0.000098728000,-0.000028292000,0.000000310000,20.824772894000,0.306012810000,0.025026414000,20.944560502443,0.381496402619,0.052012495721
5,0.000123411000,-0.000035366000,0.000000387000,26.030966118000,0.382516012000,0.031283018000,26.170111540864,0.476538848824,0.064977283912
6,0.000148093000,-0.000042439000,0.000000465000,31.237159342000,0.459019215000,0.037539622000,31.391199216829,0.571643308714,0.078001492678
7,0.000172775000,-0.000049512000,0.000000542000,36.443352565000,0.535522417000,0.043796225000,36.607991200137,0.666690071124,0.090944816565
8,0.000197457000,-0.000056585000,0.000000620000,41.649545789000,0.612025619000,0.050052829000,41.820482434145,0.761645305491,0.103959307075
9,0.000222139000,-0.000063658000,0.000000697000,46.855739013000,0.688528822000,0.056309432000,47.028679421102,0.856542825134,0.116893050173
10,0.000246821000,-0.000070731000,0.000000775000,52.061932236000,0.765032024000,0.062566036000,52.232576957595,0.951348839467,0.129897851168
11,0.000271503000,-0.000077804000,0.000000852000,57.268125460000,0.841535227000,0.068822640000,57.432181576207,1.046097120538,0.142822042362
12,0.000296185000,-0.000084877000,0.000000930000,62.474318683000,0.918038429000,0.075079243000,62.627488140372,1.140753921569,0.155817182901
13,0.000320867000,-0.000091951000,0.000001007000,67.680511907000,0.994541632000,0.081335847000,67.818436874589,1.235133672896,0.168748003440
14,0.000345549000,-0.000099024000,0.000001084000,72.886705131000,1.071044834000,0.087592451000,73.005157864516,1.329658107131,0.181657922442
15,0.000370232000,-0.000106097000,0.000001162000,78.092898354000,1.147548036000,0.093849054000,78.187807806704,1.424157655975,0.194634292586
16,0.000394914000,-0.000113170000,0.000001239000,83.299091578000,1.224051239000,0.100105658000,83.365943030849,1.518532869691,0.207534733257
17,0.000419596000,-0.000120243000,0.000001317000,88.505284801000,1.300554441000,0.106362261000,88.539783640956,1.612816669838,0.220505852890
18,0.000444278000,-0.000127316000,0.000001394000,93.711478025000,1.377057644000,0.112618865000,93.709336227172,1.707042682286,0.233396845068
19,0.000468960000,-0.000134389000,0.000001472000,98.917671249000,1.453560846000,0.118875469000,98.874595231596,1.801177303653,0.246358408616
20,0.000493642000,-0.000141462000,0.000001549000,104.123864472000,1.530064049000,0.125132072000,104.035567752600,1.895254126224,0.259239982709
21,0.000518324000,-0.000148535000,0.000001627000,109.330057696000,1.606567251000,0.131388676000,109.192247996004,1.989239586027,0.272192020708
22,0.000543006000,-0.000155609000,0.000001704000,114.536250920000,1.683070454000,0.137645279000,114.344575806826,2.082949437158,0.285080292939
