,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.797842187889,-0.020104693197,0.000000000000
1,0.000015099000,-0.000004574000,0.000000140000,3.167730212000,-0.010317801000,0.011333905000,3.909470791265,-0.038475625049,0.014047488901
2,0.000030198000,-0.000009149000,0.000000281000,6.335460424000,-0.020635602000,0.022667811000,7.030752257021,-0.060974394649,0.025323089297
3,0.000045298000,-0.000013723000,0.000000421000,9.503190636000,-0.030953403000,0.034001716000,10.124531485762,-0.073698986013,0.036372266046
4,0.000060397000,-0.000018298000,0.000000561000,12.670920849000,-0.041271204000,0.045335621000,13.245196844745,-0.097294108830,0.047557897102
5,0.000075496000,-0.000022872000,0.000000702000,15.838651061000,-0.051589005000,0.056669527000,16.340277593125,-0.110998073822,0.058701994135
6,0.000090595000,-0.000027447000,0.000000842000,19.006381273000,-0.061906806000,0.068003432000,19.454399832517,-0.133048023109,0.069859164935
7,0.000105694000,-0.000032021000,0.000000982000,22.174111485000,-0.072224607000,0.079337338000,22.548215873336,-0.146251868547,0.080913362098
8,0.000120793000,-0.000036596000,0.000001123000,25.341841697000,-0.082542408000,0.090671243000,25.660044524172,-0.168027713407,0.092144067002
9,0.000135893000,-0.000041170000,0.000001263000,28.509571909000,-0.092860209000,0.102005148000,28.751124430721,-0.179245139826,0.103180949062
10,0.000150992000,-0.000045745000,0.000001403000,31.677302122000,-0.103178010000,0.113339054000,31.863801753754,-0.201897513785,0.114335829235
11,0.000166091000,-0.000050319000,0.000001544000,34.845032334000,-0.113495811000,0.124672959000,34.958057724787,-0.213806462032,0.125468689766
12,0.000181190000,-0.000054894000,0.000001684000,38.012762546000,-0.123813612000,0.136006864000,38.067405268971,-0.234486565283,0.136604737824
13,0.000196289000,-0.000059468000,0.000001824000,41.180492758000,-0.134131413000,0.147340770000,41.163387962031,-0.245468648508,0.147659212568
14,0.000211388000,-0.000064042000,0.000001965000,44.348222970000,-0.144449213000,0.158674675000,44.267160846127,-0.260701693565,0.158837544731
15,0.000226488000,-0.000068617000,0.000002105000,47.515953182000,-0.154767014000,0.170008581000,47.375911187681,-0.278768430928,0.169961709556
16,0.000241587000,-0.000073191000,0.000002245000,50.683683394000,-0.165084815000,0.181342486000,50.478518948028,-0.289544696287,0.181039181394
17,0.000256686000,-0.000077766000,0.000002386000,53.851413607000,-0.175402616000,0.192676391000,53.590750372754,-0.308192698060,0.192259095725
18,0.000271785000,-0.000082340000,0.000002526000,57.019143819000,-0.185720417000,0.204010297000,56.696867419936,-0.316075098653,0.203338782636
19,0.000286884000,-0.000086915000,0.000002666000,60.186874031000,-0.196038218000,0.215344202000,59.812359104292,-0.333530983937,0.214485516247
20,0.000301983000,-0.000091489000,0.000002806000,63.354604243000,-0.206356019000,0.226678107000,62.925273713266,-0.339829694267,0.225583879109
21,0.000317083000,-0.000096064000,0.000002947000,66.522334455000,-0.216673820000,0.238012013000,66.045341029244,-0.354321870964,0.236816201699
22,0.000332182000,-0.000100638000,0.000003087000,69.690064667000,-0.226991621000,0.249345918000,69.167209557138,-0.360324784062,0.247945449045
23,0.000347281000,-0.000105213000,0.000003227000,72.857794879000,-0.237309422000,0.260679824000,72.293846971487,-0.374804245834,0.259121377829
