,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000025285000,-0.000007852000,0.000000435000,5.291386410000,-0.061587114000,0.035150690000,5.349940207893,-0.048261061127,0.051428696645
2,0.000050570000,-0.000015705000,0.000000870000,10.582772821000,-0.123174228000,0.070301380000,10.695375910287,-0.096725080552,0.102841996090
3,0.000075855000,-0.000023557000,0.000001306000,15.874159231000,-0.184761343000,0.105452069000,16.036297323847,-0.144933230682,0.154280129895
4,0.000101140000,-0.000031410000,0.000001741000,21.165545641000,-0.246348457000,0.140602759000,21.372710797928,-0.193319636228,0.205624488907
5,0.000126425000,-0.000039262000,0.000002176000,26.456932051000,-0.307935571000,0.175753449000,26.704606545727,-0.241426254330,0.256915344690
6,0.000151710000,-0.000047114000,0.000002611000,31.748318462000,-0.369522685000,0.210904139000,32.031993117538,-0.289494262191,0.308171780613
7,0.000176995000,-0.000054967000,0.000003046000,37.039704872000,-0.431109799000,0.246054829000,37.354878683908,-0.337764243024,0.359412849856
8,0.000202280000,-0.000062819000,0.000003482000,42.331091282000,-0.492696914000,0.281205518000,42.673254447790,-0.385779233355,0.410678561510
9,0.000227566000,-0.000070672000,0.000003917000,47.622477692000,-0.554284028000,0.316356208000,47.987329357544,-0.433898436014,0.461845599238
10,0.000252851000,-0.000078524000,0.000004352000,52.913864103000,-0.615871142000,0.351506898000,53.296687479513,-0.481811984109,0.512964512549
11,0.000278136000,-0.000086376000,0.000004787000,58.205250513000,-0.677458256000,0.386657588000,58.601540462297,-0.529686908554,0.564049086889
12,0.000303421000,-0.000094229000,0.000005222000,63.496636923000,-0.739045370000,0.421808278000,63.901895760540,-0.577762800580,0.615118326374
13,0.000328706000,-0.000102081000,0.000005658000,68.788023334000,-0.800632485000,0.456958968000,69.197745745210,-0.625584559061,0.666212019091
14,0.000353991000,-0.000109934000,0.000006093000,74.079409744000,-0.862219599000,0.492109657000,74.489094884552,-0.673582781730,0.717212641371
15,0.000379276000,-0.000117786000,0.000006528000,79.370796154000,-0.923806713000,0.527260347000,79.775935451146,-0.721303149768,0.768160020620
16,0.000404561000,-0.000125638000,0.000006963000,84.662182564000,-0.985393827000,0.562411037000,85.058274620715,-0.768984856436,0.819073142416
17,0.000429846000,-0.000133491000,0.000007398000,89.953568975000,-1.046980941000,0.597561727000,90.336119527195,-0.816866504741,0.869970964241
18,0.000455131000,-0.000141343000,0.000007834000,95.244955385000,-1.108568056000,0.632712417000,95.609463455784,-0.864494849545,0.920893052108
19,0.000480416000,-0.000149196000,0.000008269000,100.536341795000,-1.170155170000,0.667863106000,100.878309658875,-0.912298728885,0.971722422065
20,0.000505701000,-0.000157048000,0.000008704000,105.827728205000,-1.231742284000,0.703013796000,106.142651886952,-0.959825684848,1.022498682627
21,0.000530986000,-0.000164900000,0.000009139000,111.119114616000,-1.293329398000,0.738164486000,111.402496507987,-1.007313917168,1.073240769991
22,0.000556271000,-0.000172753000,0.000009574000,116.410501026000,-1.354916512000,0.773315176000,116.657850005523,-1.055001036960,1.123967593236
23,0.000581556000,-0.000180605000,0.000010010000,121.701887436000,-1.416503627000,0.808465866000,121.908706731400,-1.102435652479,1.174718497583
24,0.000606841000,-0.000188457000,0.000010445000,126.993273846000,-1.478090741000,0.843616555000,127.155063808968,-1.149807619958,1.225358168624
25,0.000632126000,-0.000196310000,0.000010880000,132.284660257000,-1.539677855000,0.878767245000,132.396931580169,-1.197377827692,1.275982597973
26,0.000657412000,-0.000204162000,0.000011315000,137.576046667000,-1.601264969000,0.913917935000,137.634501351502,-1.244600065473,1.326548875434
27,0.000682697000,-0.000212015000,0.000011750000,142.867433077000,-1.662852084000,0.949068625000,142.867381873152,-1.292092224729,1.377105128748
28,0.000707982000,-0.000219867000,0.000012186000,148.158819488000,-1.724439198000,0.984219315000,148.095769366872,-1.339332639885,1.427685278669
29,0.000733267000,-0.000227719000,0.000012621000,153.450205898000,-1.786026312000,1.019370005000,153.319661109061,-1.386510410961,1.478154601453
30,0.001031691000,-0.000386087000,0.000035097000,159.218499089000,-4.134163422000,2.021877573000,159.081467824240,-2.744686100864,1.877747707422
31,0.002069075000,-0.000922089000,0.000084121000,164.071562763000,-4.486004457000,2.414840316000,165.072057340122,-3.968967357480,2.170416421086
32,0.003253193000,-0.001531724000,0.000133417000,169.358039669000,-4.473587375000,2.426058161000,170.221390437291,-4.882187022981,2.376340200240
33,0.004542217000,-0.002195175000,0.000186039000,174.644710334000,-4.473627461000,2.444348551000,174.664338706508,-5.520035806976,2.531365990484
34,0.005942502000,-0.002915834000,0.000242342000,179.924714576000,-4.496054929000,2.471459995000,178.680302769921,-5.839821588797,2.638250708570
35,0.007472988000,-0.003703216000,0.000302818000,185.219700216000,-4.506721859000,2.497374280000,182.728274008541,-5.803057009172,2.695846067301
36,0.009128065000,-0.004554724000,0.000367559000,190.514709835000,-4.548919006000,2.534575435000,187.319456066663,-5.547910699151,2.712362811375
37,0.010914955000,-0.005473847000,0.000436469000,195.811701962000,-4.584782490000,2.567726179000,192.822807090566,-5.413823698707,2.696898459300
38,0.012847997000,-0.006468160000,0.000510547000,201.103233665000,-4.637441175000,2.613005182000,197.625773821117,-5.346952421973,2.719078681739
39,0.014926740000,-0.007537309000,0.000589542000,206.396481352000,-4.690308493000,2.657880285000,202.732078578407,-5.391271588720,2.803516346303
40,0.017160397000,-0.008686064000,0.000673836000,211.684210898000,-4.747200779000,2.704755457000,208.339973767873,-5.520182122675,2.897905705287
41,0.019561883000,-0.009921045000,0.000764028000,216.982873751000,-4.806469548000,2.756161374000,213.928048016539,-5.611019669208,2.923558767727
42,0.022127899000,-0.011240608000,0.000860035000,222.275564262000,-4.873268130000,2.810571702000,219.529752150708,-5.685712309732,2.911845636823
43,0.024879838000,-0.012655715000,0.000962551000,227.576256869000,-4.940200761000,2.864382722000,225.201714682627,-5.766106844551,2.890622243400
44,0.027813628000,-0.014164257000,0.001071546000,232.870958968000,-5.008269749000,2.921235815000,230.819290035933,-5.838847014302,2.879957559978
45,0.030942529000,-0.015773076000,0.001187562000,238.167760321000,-5.079877743000,2.980388204000,236.201837745781,-5.876241049399,2.891544970715
46,0.034273124000,-0.017485541000,0.001310813000,243.463646143000,-5.152746096000,3.039920267000,241.340040994018,-5.874521491331,2.924932079842
47,0.037817302000,-0.019307711000,0.001441798000,248.762222503000,-5.223528073000,3.101032677000,246.451449328918,-5.871810709705,2.964194577680
48,0.041579895000,-0.021242127000,0.001580825000,254.059297133000,-5.299029472000,3.165047080000,251.564156229155,-5.881936692163,3.005030224409
49,0.045569702000,-0.023293240000,0.001728155000,259.357859282000,-5.372364850000,3.228722078000,256.609342126511,-5.907991696080,3.048062978347
50,0.049796256000,-0.025465944000,0.001884235000,264.655328413000,-5.445722639000,3.293988156000,261.472944467236,-5.951233392484,3.094683001947
