,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.830432040390,-0.400302329001,0.000000000000
1,0.000012641000,-0.000003907000,0.000000266000,2.646639525000,-0.026557048000,0.021493771000,4.419167199091,-0.417895380493,0.038876560496
2,0.000025282000,-0.000007815000,0.000000532000,5.293279050000,-0.053114097000,0.042987543000,7.017763036017,-0.440405276370,0.059941166000
3,0.000037923000,-0.000011722000,0.000000798000,7.939918575000,-0.079671145000,0.064481314000,9.591833198530,-0.453445239698,0.080734537151
4,0.000050564000,-0.000015630000,0.000001064000,10.586558100000,-0.106228194000,0.085975086000,12.186557789728,-0.476040548756,0.101769077501
5,0.000063205000,-0.000019537000,0.000001331000,13.233197625000,-0.132785242000,0.107468857000,14.758181259791,-0.489119889279,0.122635166115
6,0.000075846000,-0.000023444000,0.000001597000,15.879837150000,-0.159342291000,0.128962628000,17.338770948444,-0.506832439762,0.143516107417
7,0.000088487000,-0.000027352000,0.000001863000,18.526476675000,-0.185899339000,0.150456400000,19.928146893496,-0.529498149109,0.164506740883
8,0.000101128000,-0.000031259000,0.000002129000,21.173116200000,-0.212456387000,0.171950171000,22.496208178352,-0.542364135437,0.185249006534
9,0.000113769000,-0.000035166000,0.000002395000,23.819755726000,-0.239013436000,0.193443943000,25.072935628118,-0.560081845049,0.206100234492
10,0.000126410000,-0.000039074000,0.000002661000,26.466395251000,-0.265570484000,0.214937714000,27.657568199034,-0.582739901886,0.227053551572
11,0.000139051000,-0.000042981000,0.000002927000,29.113034776000,-0.292127533000,0.236431485000,30.222996576805,-0.595369519373,0.247773351838
12,0.000151692000,-0.000046889000,0.000003193000,31.759674301000,-0.318684581000,0.257925257000,32.804838345798,-0.617973640792,0.268704051931
13,0.000164333000,-0.000050796000,0.000003459000,34.406313826000,-0.345241630000,0.279419028000,35.368976662927,-0.630381395977,0.289411886649
14,0.000176974000,-0.000054703000,0.000003726000,37.052953351000,-0.371798678000,0.300912800000,37.940749172922,-0.647836549069,0.310305016036
15,0.000189615000,-0.000058611000,0.000003992000,39.699592876000,-0.398355726000,0.322406571000,40.518895410097,-0.670191453986,0.331203892343
16,0.000202256000,-0.000062518000,0.000004258000,42.346232401000,-0.424912775000,0.343900342000,43.081881527676,-0.682156846563,0.351898742697
17,0.000214897000,-0.000066425000,0.000004524000,44.992871926000,-0.451469823000,0.365394114000,45.651615253455,-0.699161815260,0.372688441464
18,0.000227538000,-0.000070333000,0.000004790000,47.639511451000,-0.478026872000,0.386887885000,48.227146456298,-0.721326308973,0.393564973673
19,0.000240179000,-0.000074240000,0.000005056000,50.286150976000,-0.504583920000,0.408381657000,50.790037462149,-0.732699687854,0.414254480535
20,0.000252820000,-0.000078148000,0.000005322000,52.932790501000,-0.531140969000,0.429875428000,53.364252351023,-0.754609521360,0.435118475026
21,0.000265461000,-0.000082055000,0.000005588000,55.579430026000,-0.557698017000,0.451369199000,55.927741495869,-0.765493644455,0.455808938242
22,0.000278102000,-0.000085962000,0.000005854000,58.226069551000,-0.584255065000,0.472862971000,58.496597965472,-0.781565576218,0.476584294757
23,0.000290743000,-0.000089870000,0.000006121000,60.872709076000,-0.610812114000,0.494356742000,61.069768747148,-0.803064842370,0.497517970224
24,0.000303384000,-0.000093777000,0.000006387000,63.519348601000,-0.637369162000,0.515850514000,63.635209864101,-0.812960666218,0.518216120386
25,0.000316025000,-0.000097684000,0.000006653000,66.165988126000,-0.663926211000,0.537344285000,66.205162175494,-0.828241503750,0.538993875741
26,0.000328666000,-0.000101592000,0.000006919000,68.812627652000,-0.690483259000,0.558838056000,68.778305385596,-0.848983292432,0.559839922051
27,0.000341307000,-0.000105499000,0.000007185000,71.459267177000,-0.717040308000,0.580331828000,71.347350725611,-0.857855490457,0.580558907739
28,0.000353948000,-0.000109407000,0.000007451000,74.105906702000,-0.743597356000,0.601825599000,73.921245817473,-0.878050103277,0.601406647069
29,0.000366589000,-0.000113314000,0.000007717000,76.752546227000,-0.770154405000,0.623319371000,76.493606654528,-0.886038087716,0.622145223593
30,0.000379230000,-0.000117221000,0.000007983000,79.399185752000,-0.796711453000,0.644813142000,79.068673722888,-0.899525010368,0.642949788083
31,0.000391871000,-0.000121129000,0.000008250000,82.045825277000,-0.823268501000,0.666306913000,81.644915495408,-0.918824013386,0.663889718272
