,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000032046000,-0.000010414000,0.000001306000,6.674159231000,-0.184761343000,0.105452069000,6.764623903943,-0.207270669319,0.134944934967
2,0.000064091000,-0.000020829000,0.000002611000,13.348318462000,-0.369522685000,0.210904139000,13.522172303887,-0.414678007360,0.269717907437
3,0.000096137000,-0.000031243000,0.000003917000,20.022477692000,-0.554284028000,0.316356208000,20.272956366772,-0.621519405056,0.404420791730
4,0.000128183000,-0.000041657000,0.000005222000,26.696636923000,-0.739045370000,0.421808278000,27.016803665427,-0.828102682035,0.538921574059
5,0.000160228000,-0.000052072000,0.000006528000,33.370796154000,-0.923806713000,0.527260347000,33.753612530550,-1.034907096931,0.673412942910
6,0.000192274000,-0.000062486000,0.000007834000,40.044955385000,-1.108568056000,0.632712417000,40.483640549622,-1.241102733834,0.807753106483
7,0.000224320000,-0.000072900000,0.000009139000,46.719114616000,-1.293329398000,0.738164486000,47.206733264697,-1.447039684210,0.941891540702
8,0.000256365000,-0.000083315000,0.000010445000,53.393273846000,-1.478090741000,0.843616555000,53.922788467842,-1.653195455767,1.076020416887
9,0.000288411000,-0.000093729000,0.000011750000,60.067433077000,-1.662852084000,0.949068625000,60.632046033505,-1.858700084039,1.209917511452
10,0.000320457000,-0.000104143000,0.000013056000,66.741592308000,-1.847613426000,1.054520694000,67.334403119281,-2.064030728607,1.343774683481
11,0.000352502000,-0.000114558000,0.000014362000,73.415751539000,-2.032374769000,1.159972764000,74.029706604344,-2.269535143120,1.477541471203
12,0.000384548000,-0.000124972000,0.000015667000,80.089910770000,-2.217136111000,1.265424833000,80.718212570889,-2.474388919318,1.611076886470
13,0.000416594000,-0.000135386000,0.000016973000,86.764070001000,-2.401897454000,1.370876903000,87.399817939553,-2.679067451172,1.744572277291
14,0.000448639000,-0.000145801000,0.000018278000,93.438229231000,-2.586658797000,1.476328972000,94.074353247970,-2.883875065384,1.877896987221
15,0.000480685000,-0.000156215000,0.000019584000,100.112388462000,-2.771420139000,1.581781042000,100.742123665667,-3.088117034795,2.011151400246
16,0.000512730000,-0.000166629000,0.000020890000,106.786547693000,-2.956181482000,1.687233111000,107.402791085877,-3.292232129450,2.144292183170
