,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,3.660152025471,-1.164579873949,0.000000000000
1,0.000016018000,-0.000005151000,0.000000798000,3.339918575000,-0.079671145000,0.064481314000,6.908271400329,-1.188623072001,0.152612825096
2,0.000032036000,-0.000010301000,0.000001597000,6.679837150000,-0.159342291000,0.128962628000,10.150009976347,-1.211121188169,0.214277422464
3,0.000048055000,-0.000015452000,0.000002395000,10.019755726000,-0.239013436000,0.193443943000,13.395456849121,-1.239472189023,0.275958989138
4,0.000064073000,-0.000020603000,0.000003193000,13.359674301000,-0.318684581000,0.257925257000,16.635424977226,-1.266867760132,0.337533779999
5,0.000080091000,-0.000025753000,0.000003992000,16.699592876000,-0.398355726000,0.322406571000,19.867308971945,-1.289784612249,0.398979241091
6,0.000096109000,-0.000030904000,0.000004790000,20.039511451000,-0.478026872000,0.386887885000,23.102005771520,-1.319779913908,0.460505434220
7,0.000112127000,-0.000036055000,0.000005588000,23.379430026000,-0.557698017000,0.451369199000,26.330126877149,-1.346441711417,0.521847003256
8,0.000128146000,-0.000041206000,0.000006387000,26.719348601000,-0.637369162000,0.515850514000,29.554464310087,-1.372183686174,0.583189158534
9,0.000144164000,-0.000046356000,0.000007185000,30.059267177000,-0.717040308000,0.580331828000,32.774690339968,-1.396453042331,0.644340922743
10,0.000160182000,-0.000051507000,0.000007983000,33.399185752000,-0.796711453000,0.644813142000,35.994613693152,-1.427139409632,0.705605522770
11,0.000176200000,-0.000056658000,0.000008782000,36.739104327000,-0.876382598000,0.709294456000,39.209728360394,-1.454387623971,0.766802657789
12,0.000192218000,-0.000061808000,0.000009580000,40.079022902000,-0.956053744000,0.773775770000,42.421076062953,-1.477707624152,0.827770282811
13,0.000208236000,-0.000066959000,0.000010378000,43.418941477000,-1.035724889000,0.838257085000,45.630642612830,-1.508717364490,0.888846595768
14,0.000224255000,-0.000072110000,0.000011177000,46.758860052000,-1.115396034000,0.902738399000,48.837056699380,-1.534981763031,0.949856214287
15,0.000240273000,-0.000077260000,0.000011975000,50.098778628000,-1.195067179000,0.967219713000,52.040903752289,-1.559657307763,1.010708680191
16,0.000256291000,-0.000082411000,0.000012773000,53.438697203000,-1.274738325000,1.031701027000,55.240903043817,-1.590897796141,1.071609544864
17,0.000272309000,-0.000087562000,0.000013572000,56.778615778000,-1.354409470000,1.096182341000,58.438931817207,-1.618514672047,1.132488674764
18,0.000288327000,-0.000092713000,0.000014370000,60.118534353000,-1.434080615000,1.160663656000,61.634583365038,-1.645857046535,1.193234212569
19,0.000304346000,-0.000097863000,0.000015168000,63.458452928000,-1.513751761000,1.225144970000,64.830936066764,-1.668193249598,1.253898835519
20,0.000320364000,-0.000103014000,0.000015967000,66.798371504000,-1.593422906000,1.289626284000,68.018755005342,-1.700976947668,1.314682104519
21,0.000336382000,-0.000108165000,0.000016765000,70.138290079000,-1.673094051000,1.354107598000,71.207699906305,-1.728278112115,1.375300779759
22,0.000352400000,-0.000113315000,0.000017563000,73.478208654000,-1.752765196000,1.418588912000,74.398064892278,-1.751702070873,1.435876402063
23,0.000368418000,-0.000118466000,0.000018362000,76.818127229000,-1.832436342000,1.483070227000,77.579267838604,-1.783175961846,1.496509633777
24,0.000384437000,-0.000123617000,0.000019160000,80.158045804000,-1.912107487000,1.547551541000,80.764311303832,-1.808975781886,1.557023643709
25,0.000400455000,-0.000128767000,0.000019959000,83.497964379000,-1.991778632000,1.612032855000,83.949227573190,-1.833515317765,1.617598819929
26,0.000416473000,-0.000133918000,0.000020757000,86.837882955000,-2.071449778000,1.676514169000,87.124683665155,-1.864469453799,1.678032390873
27,0.000432491000,-0.000139069000,0.000021555000,90.177801530000,-2.151120923000,1.740995483000,90.303685859833,-1.891355400432,1.738456255131
28,0.000448509000,-0.000144220000,0.000022354000,93.517720105000,-2.230792068000,1.805476797000,93.481374486918,-1.918227885130,1.798935695254
29,0.000464528000,-0.000149370000,0.000023152000,96.857638680000,-2.310463214000,1.869958112000,96.667906199096,-1.938987040009,1.859386080645
30,0.000480546000,-0.000154521000,0.000023950000,100.197557255000,-2.390134359000,1.934439426000,99.835062116061,-1.970880907332,1.919681179632
