,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-2.150633605710,1.045454250168,0.000000000000
1,0.000017795000,-0.000004965000,0.000000767000,3.762835441000,0.086127404000,0.061941001000,1.658454138505,1.054594785800,0.010174870903
2,0.000035590000,-0.000009931000,0.000001534000,7.525670882000,0.172254807000,0.123882002000,5.486723142111,1.064813853767,0.074506369020
3,0.000053386000,-0.000014896000,0.000002301000,11.288506323000,0.258382211000,0.185823003000,9.329816667533,1.083829100741,0.138938647017
4,0.000071181000,-0.000019861000,0.000003068000,15.051341765000,0.344509615000,0.247764004000,13.196335905301,1.101954187390,0.203782666849
5,0.000088976000,-0.000024827000,0.000003834000,18.814177206000,0.430637018000,0.309705005000,17.083960681007,1.121303465804,0.268889342825
6,0.000106771000,-0.000029792000,0.000004601000,22.577012647000,0.516764422000,0.371646006000,20.998475672556,1.150334220274,0.334355933972
7,0.000124567000,-0.000034757000,0.000005368000,26.339848088000,0.602891825000,0.433587007000,24.936601654298,1.180966475447,0.400191589591
8,0.000142362000,-0.000039723000,0.000006135000,30.102683529000,0.689019229000,0.495528007000,28.873501543299,1.206882358568,0.466086467030
9,0.000160157000,-0.000044688000,0.000006902000,33.865518970000,0.775146633000,0.557469008000,32.818306999237,1.240632776669,0.531985421866
10,0.000177952000,-0.000049653000,0.000007669000,37.628354411000,0.861274036000,0.619410009000,36.759685394576,1.270945786890,0.597884809322
11,0.000195747000,-0.000054619000,0.000008436000,41.391189853000,0.947401440000,0.681351010000,40.697799622294,1.297814641409,0.663784765700
12,0.000213543000,-0.000059584000,0.000009203000,45.154025294000,1.033528844000,0.743292011000,44.643868027118,1.332536571120,0.729686525663
13,0.000231338000,-0.000064550000,0.000009970000,48.916860735000,1.119656247000,0.805233012000,48.581191768334,1.358432580999,0.795589731753
14,0.000249133000,-0.000069515000,0.000010736000,52.679696176000,1.205783651000,0.867174013000,52.526309666870,1.392312087191,0.861412276266
15,0.000266928000,-0.000074480000,0.000011503000,56.442531617000,1.291911055000,0.929115014000,56.467866496702,1.422494423740,0.927317044351
16,0.000284724000,-0.000079446000,0.000012270000,60.205367058000,1.378038458000,0.991056015000,60.407375229371,1.450308435754,0.993221860062
17,0.000302519000,-0.000084411000,0.000013037000,63.968202499000,1.464165862000,1.052997016000,64.347467110019,1.482814004645,1.059062986244
18,0.000320314000,-0.000089376000,0.000013804000,67.731037940000,1.550293265000,1.114938017000,68.279131376747,1.512409282055,1.124811237515
19,0.000338109000,-0.000094342000,0.000014571000,71.493873382000,1.636420669000,1.176879018000,72.200838524736,1.538064877826,1.190455421318
20,0.000355904000,-0.000099307000,0.000015338000,75.256708823000,1.722548073000,1.238820019000,76.124781846633,1.570346796923,1.256028440429
21,0.000373700000,-0.000104272000,0.000016105000,79.019544264000,1.808675476000,1.300761020000,80.040238281597,1.599696085645,1.321505163551
22,0.000391495000,-0.000109238000,0.000016872000,82.782379705000,1.894802880000,1.362702021000,83.942432538769,1.623057028944,1.386859367769
23,0.000409290000,-0.000114203000,0.000017638000,86.545215146000,1.980930284000,1.424643021000,87.849891210158,1.654303518287,1.452089880580
24,0.000427085000,-0.000119168000,0.000018405000,90.308050587000,2.067057687000,1.486584022000,91.746481275181,1.681307986132,1.517290993720
25,0.000444881000,-0.000124134000,0.000019172000,94.070886028000,2.153185091000,1.548525023000,95.633946373450,1.705428063470,1.582381442527
26,0.000462676000,-0.000129099000,0.000019939000,97.833721470000,2.239312495000,1.610466024000,99.523461086705,1.734390872669,1.647430417809
27,0.000480471000,-0.000134064000,0.000020706000,101.596556911000,2.325439898000,1.672407025000,103.403474038141,1.760343720211,1.712370049194
28,0.000498266000,-0.000139030000,0.000021473000,105.359392352000,2.411567302000,1.734348026000,107.271914349317,1.782209350678,1.777180804081
29,0.000516062000,-0.000143995000,0.000022240000,109.122227793000,2.497694705000,1.796289027000,111.149165051325,1.812134672076,1.842004217541
30,0.000533857000,-0.000148960000,0.000023007000,112.885063234000,2.583822109000,1.858230028000,115.011069606299,1.835892636979,1.906675797859
31,0.000551652000,-0.000153926000,0.000023774000,116.647898675000,2.669949513000,1.920171029000,118.862684341403,1.856558798718,1.971223329421
32,0.000569447000,-0.000158891000,0.000024540000,120.410734116000,2.756076916000,1.982112030000,122.722821006840,1.884499561318,2.035711721943
33,0.000587242000,-0.000163857000,0.000025307000,124.173569558000,2.842204320000,2.044053031000,126.563211164516,1.904245782357,2.100085632471
34,0.000605038000,-0.000168822000,0.000026074000,127.936404999000,2.928331724000,2.105994032000,130.415349117799,1.932421311181,2.164515454753
35,0.000622833000,-0.000173787000,0.000026841000,131.699240440000,3.014459127000,2.167935033000,134.250706162202,1.954298122102,2.228771489672
36,0.000640223000,-0.000177872000,0.000029503000,135.429561933000,3.275775644000,2.382922819000,135.502066272990,2.634196741622,2.395810238899
37,0.000655849000,-0.000178851000,0.000037684000,138.967645224000,4.131525249000,3.043736076000,150.268192388257,3.285549756458,3.317894995170
38,0.000675101000,-0.000176947000,0.000042613000,143.542302433000,5.903892042000,3.441819333000,150.572465097072,4.848943122235,3.643994494391
39,0.000703069000,-0.000170970000,0.000051070000,150.410249303000,9.219462085000,4.124920183000,157.834870244952,6.359597288968,4.425341540745
40,0.000746484000,-0.000195995000,0.000062169000,158.696648419000,6.450096330000,5.021330963000,120.609383187546,-8.522193903973,4.258970765504
41,0.001186476000,-0.000408695000,0.000116022000,164.109292368000,4.742027110000,5.795660777000,161.605299059320,1.760624877673,5.813012770387
