,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.942192003354,-0.070004265800,0.000000000000
1,0.000018125000,-0.000005505000,0.000000210000,3.801595318000,-0.015476701000,0.017000858000,4.673617086955,-0.092548609063,0.021178476432
2,0.000036250000,-0.000011009000,0.000000421000,7.603190636000,-0.030953403000,0.034001716000,8.393332583090,-0.111585531718,0.037882419500
3,0.000054375000,-0.000016514000,0.000000631000,11.404785955000,-0.046430104000,0.051002574000,12.128603595184,-0.137353331738,0.054591113014
4,0.000072500000,-0.000022018000,0.000000842000,15.206381273000,-0.061906806000,0.068003432000,15.844479293892,-0.156010567376,0.071269030572
5,0.000090625000,-0.000027523000,0.000001052000,19.007976591000,-0.077383507000,0.085004290000,19.575032239157,-0.181475802752,0.087956827285
6,0.000108750000,-0.000033027000,0.000001263000,22.809571909000,-0.092860209000,0.102005148000,23.288326412338,-0.199578762235,0.104619311438
7,0.000126875000,-0.000038532000,0.000001473000,26.611167228000,-0.108336910000,0.119006006000,27.015381367447,-0.224573950983,0.121290072923
8,0.000145000000,-0.000044036000,0.000001684000,30.412762546000,-0.123813612000,0.136006864000,30.727520745028,-0.241922107588,0.137943412270
9,0.000163124000,-0.000049541000,0.000001894000,34.214357864000,-0.139290313000,0.153007723000,34.454154556950,-0.267403794860,0.154615549146
10,0.000181249000,-0.000055045000,0.000002105000,38.015953182000,-0.154767014000,0.170008581000,38.164887109672,-0.282617081392,0.171252753608
11,0.000199374000,-0.000060550000,0.000002315000,41.817548501000,-0.170243716000,0.187009439000,41.889267035565,-0.306067568998,0.187905310032
12,0.000217499000,-0.000066055000,0.000002526000,45.619143819000,-0.185720417000,0.204010297000,45.608933177217,-0.325151490919,0.204598591224
13,0.000235624000,-0.000071559000,0.000002736000,49.420739137000,-0.201197119000,0.221011155000,49.325701636760,-0.339452323645,0.221177378363
14,0.000253749000,-0.000077064000,0.000002947000,53.222334455000,-0.216673820000,0.238012013000,53.052727097104,-0.361167457576,0.237914996165
15,0.000271874000,-0.000082568000,0.000003157000,57.023929773000,-0.232150522000,0.255012871000,56.775108216145,-0.373739212181,0.254511191297
16,0.000289999000,-0.000088073000,0.000003368000,60.825525092000,-0.247627223000,0.272013729000,60.506469137330,-0.393868479286,0.271260946450
17,0.000308124000,-0.000093577000,0.000003578000,64.627120410000,-0.263103925000,0.289014587000,64.237046631129,-0.404332773051,0.287884341224
18,0.000326249000,-0.000099082000,0.000003789000,68.428715728000,-0.278580626000,0.306015445000,67.975206811621,-0.422517171818,0.304655640164
19,0.000344374000,-0.000104586000,0.000003999000,72.230311046000,-0.294057327000,0.323016303000,71.716940908359,-0.430437894321,0.321317453484
20,0.000362499000,-0.000110091000,0.000004210000,76.031906365000,-0.309534029000,0.340017161000,75.464717448064,-0.446264219238,0.338121027550
21,0.000380624000,-0.000115596000,0.000004420000,79.833501683000,-0.325010730000,0.357018019000,79.219358407238,-0.455955268720,0.354847533803
22,0.000398749000,-0.000121100000,0.000004631000,83.635097001000,-0.340487432000,0.374018877000,82.984308870209,-0.459184550838,0.371672175990
23,0.000416874000,-0.000126605000,0.000004841000,87.436692319000,-0.355964133000,0.391019735000,86.752757263925,-0.470467059165,0.388467290317
24,0.000434999000,-0.000132109000,0.000005052000,91.238287637000,-0.371440835000,0.408020593000,90.538278843531,-0.469753514098,0.405365979206
25,0.000453124000,-0.000137614000,0.000005262000,95.039882956000,-0.386917536000,0.425021451000,94.325349364185,-0.477344654020,0.422227599988
26,0.000471249000,-0.000143118000,0.000005473000,98.841478274000,-0.402394238000,0.442022310000,98.136234317832,-0.471971714727,0.439218505890
27,0.000489373000,-0.000148623000,0.000005683000,102.643073592000,-0.417870939000,0.459023168000,101.943732936235,-0.476941716213,0.456160143676
28,0.000507498000,-0.000154127000,0.000005894000,106.444668910000,-0.433347640000,0.476024026000,105.788045544010,-0.464335835984,0.473267739168
29,0.000525623000,-0.000159632000,0.000006104000,110.246264229000,-0.448824342000,0.493024884000,109.626662326960,-0.462408649956,0.490316516657
30,0.000543748000,-0.000165136000,0.000006315000,114.047859547000,-0.464301043000,0.510025742000,113.505620951075,-0.445113037256,0.507557572985
31,0.000561873000,-0.000170641000,0.000006525000,117.849454865000,-0.479777745000,0.527026600000,117.378193959863,-0.437200855280,0.524730893313
32,0.000579998000,-0.000176146000,0.000006736000,121.651050183000,-0.495254446000,0.544027458000,121.267275860524,-0.422035764998,0.542025859565
33,0.000598123000,-0.000181650000,0.000006946000,125.452645502000,-0.510731148000,0.561028316000,125.166482082260,-0.400453416960,0.559257587771
34,0.000616248000,-0.000187155000,0.000007157000,129.254240820000,-0.526207849000,0.578029174000,129.031641506668,-0.392575180698,0.576478503834
35,0.000634373000,-0.000192659000,0.000007367000,133.055836138000,-0.541684551000,0.595030032000,132.921944613079,-0.371624676247,0.593673355417
36,0.000652498000,-0.000198164000,0.000007578000,136.857431456000,-0.557161252000,0.612030890000,136.777675921166,-0.364416811809,0.610855297833
37,0.000670623000,-0.000203668000,0.000007788000,140.659026774000,-0.572637953000,0.629031748000,140.654248536508,-0.343445127820,0.627988872274
38,0.000688748000,-0.000209173000,0.000007998000,144.460622093000,-0.588114655000,0.646032606000,144.392498717819,-0.322893613734,0.644507539008
39,0.000706873000,-0.000214677000,0.000008209000,148.262217411000,-0.603591356000,0.663033464000,148.027080730847,-0.272665266078,0.660513599310
40,0.000724998000,-0.000220182000,0.000008419000,152.063812729000,-0.619068058000,0.680034322000,151.513528720150,-0.221454977852,0.675774364541
41,0.000743123000,-0.000225687000,0.000008630000,155.865408047000,-0.634544759000,0.697035180000,154.909911477731,-0.150998645149,0.690628531064
42,0.000761248000,-0.000231191000,0.000008840000,159.667003366000,-0.650021461000,0.714036039000,158.228606831715,-0.062486022102,0.704976961218
43,0.000986714000,-0.000341767000,0.000023854000,160.934309377000,-0.331465559000,1.447836662000,159.533745469562,0.846798640519,1.424679174809
44,0.001487082000,-0.000588575000,0.000044567000,163.541073393000,-0.071322218000,1.810891564000,164.501053697498,0.437715113658,1.761324441048
45,0.002137385000,-0.000908662000,0.000066748000,166.790950083000,0.243317071000,1.872762944000,168.710649542130,0.797490376482,1.839739759102
46,0.002928311000,-0.001299602000,0.000091752000,170.392710162000,0.278656358000,1.852301881000,172.355289450640,0.411242129437,1.865720774034
47,0.003772672000,-0.001716762000,0.000116995000,174.022613115000,0.353450029000,1.807376134000,175.592203470774,0.543115815643,1.865389766068
