,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.877971316971,-0.827891345263,0.000000000000
1,0.000014330000,-0.000004529000,0.000000532000,2.993279050000,-0.053114097000,0.042987543000,5.798397206486,-0.849181667609,0.093761916353
2,0.000028659000,-0.000009058000,0.000001064000,5.986558100000,-0.106228194000,0.085975086000,8.719739588275,-0.872585235338,0.135300177802
3,0.000042989000,-0.000013587000,0.000001597000,8.979837150000,-0.159342291000,0.128962628000,11.633066491301,-0.893648235177,0.176799026250
4,0.000057318000,-0.000018116000,0.000002129000,11.973116200000,-0.212456387000,0.171950171000,14.548980340344,-0.917130733015,0.218252714129
5,0.000071648000,-0.000022645000,0.000002661000,14.966395251000,-0.265570484000,0.214937714000,17.457257838472,-0.938238021457,0.259565474019
6,0.000085978000,-0.000027174000,0.000003193000,17.959674301000,-0.318684581000,0.257925257000,20.365999363824,-0.960705908861,0.300905728293
7,0.000100307000,-0.000031703000,0.000003726000,20.952953351000,-0.371798678000,0.300912800000,23.275139868683,-0.984660426802,0.342368062650
8,0.000114637000,-0.000036232000,0.000004258000,23.946232401000,-0.424912775000,0.343900342000,26.176506058003,-1.005825569489,0.383585654011
9,0.000128966000,-0.000040761000,0.000004790000,26.939511451000,-0.478026872000,0.386887885000,29.080878152901,-1.029782066463,0.424888386794
10,0.000143296000,-0.000045290000,0.000005322000,29.932790501000,-0.531140969000,0.429875428000,31.978394429726,-1.051139530270,0.466055751050
11,0.000157625000,-0.000049819000,0.000005854000,32.926069551000,-0.584255065000,0.472862971000,34.878537922390,-1.075178279312,0.507300897217
12,0.000171955000,-0.000054348000,0.000006387000,35.919348601000,-0.637369162000,0.515850514000,37.772494666898,-1.096688886133,0.548506814654
13,0.000186285000,-0.000058877000,0.000006919000,38.912627652000,-0.690483259000,0.558838056000,40.666521489143,-1.119299056722,0.589642955182
14,0.000200614000,-0.000063407000,0.000007451000,41.905906702000,-0.743597356000,0.601825599000,43.567617490372,-1.147666877271,0.630960385392
15,0.000214944000,-0.000067936000,0.000007983000,44.899185752000,-0.796711453000,0.644813142000,46.449750657861,-1.164741520427,0.671851122489
16,0.000229273000,-0.000072465000,0.000008516000,47.892464802000,-0.849825550000,0.687800685000,49.340949028274,-1.188924716950,0.713056368131
17,0.000243603000,-0.000076994000,0.000009048000,50.885743852000,-0.902939647000,0.730788228000,52.226647935073,-1.210067802259,0.754054785278
18,0.000257933000,-0.000081523000,0.000009580000,53.879022902000,-0.956053744000,0.773775770000,55.113087075890,-1.232656854640,0.795084233088
19,0.000272262000,-0.000086052000,0.000010112000,56.872301952000,-1.009167840000,0.816763313000,57.999760762773,-1.256579879662,0.836138298498
20,0.000286592000,-0.000090581000,0.000010645000,59.865581002000,-1.062281937000,0.859750856000,60.882308249669,-1.277735257619,0.877175279162
21,0.000300921000,-0.000095110000,0.000011177000,62.858860052000,-1.115396034000,0.902738399000,63.766493906912,-1.301363912655,0.918190049326
22,0.000315251000,-0.000099639000,0.000011709000,65.852139103000,-1.168510131000,0.945725942000,66.647173373982,-1.322149725717,0.959113022939
23,0.000329581000,-0.000104168000,0.000012241000,68.845418153000,-1.221624228000,0.988713484000,69.528555554649,-1.344225599657,1.000064223906
24,0.000343910000,-0.000108697000,0.000012773000,71.838697203000,-1.274738325000,1.031701027000,72.410293478018,-1.367608107677,1.041041275272
25,0.000358240000,-0.000113226000,0.000013306000,74.831976253000,-1.327852422000,1.074688570000,75.289525830227,-1.388019773407,1.082020147584
26,0.000372569000,-0.000117755000,0.000013838000,77.825255303000,-1.380966518000,1.117676113000,78.170133478044,-1.410921191624,1.122974435800
27,0.000386899000,-0.000122284000,0.000014370000,80.818534353000,-1.434080615000,1.160663656000,81.048993548599,-1.430754646238,1.163858555333
28,0.000401228000,-0.000126813000,0.000014902000,83.811813403000,-1.487194712000,1.203651198000,83.929278350805,-1.453357516137,1.204804209985
29,0.000415558000,-0.000131342000,0.000015435000,86.805092453000,-1.540308809000,1.246638741000,86.808614599330,-1.472785781996,1.245770172688
