,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000034628000,-0.000010561000,0.000000492000,7.260051039000,-0.039717030000,0.039714066000,7.270858152534,-0.017795293623,0.058476148644
2,0.000069257000,-0.000021121000,0.000000983000,14.520102077000,-0.079434060000,0.079428133000,14.533488806751,-0.035247207018,0.116799677975
3,0.000103885000,-0.000031682000,0.000001475000,21.780153116000,-0.119151091000,0.119142199000,21.787449224465,-0.053004499235,0.175171293770
4,0.000138514000,-0.000042243000,0.000001967000,29.040204154000,-0.158868121000,0.158856265000,29.033171512345,-0.070672287054,0.233485724277
5,0.000173142000,-0.000052803000,0.000002458000,36.300255193000,-0.198585151000,0.198570332000,36.270257424740,-0.088138558910,0.291657901567
6,0.000207770000,-0.000063364000,0.000002950000,43.560306231000,-0.238302181000,0.238284398000,43.498886361071,-0.105838671001,0.349873001410
7,0.000242399000,-0.000073924000,0.000003442000,50.820357270000,-0.278019211000,0.277998464000,50.719296707311,-0.123218537924,0.408012925655
8,0.000277027000,-0.000084485000,0.000003934000,58.080408308000,-0.317736242000,0.317712531000,57.931048188647,-0.140880375635,0.466123873847
9,0.000311656000,-0.000095046000,0.000004425000,65.340459347000,-0.357453272000,0.357426597000,65.134571583843,-0.158431519942,0.524101284401
10,0.000346284000,-0.000105606000,0.000004917000,72.600510385000,-0.397170302000,0.397140663000,72.329467033613,-0.175824799249,0.582090157845
11,0.000380913000,-0.000116167000,0.000005409000,79.860561424000,-0.436887332000,0.436854730000,79.516122059031,-0.193358999080,0.640040225826
12,0.000415541000,-0.000126728000,0.000005900000,87.120612462000,-0.476604362000,0.476568796000,86.694141806460,-0.210922441138,0.697867038467
13,0.000450169000,-0.000137288000,0.000006392000,94.380663501000,-0.516321393000,0.516282862000,93.863746403629,-0.228258483785,0.755700257709
14,0.000484798000,-0.000147849000,0.000006884000,101.640714540000,-0.556038423000,0.555996929000,101.025115174584,-0.245734744463,0.813494766174
15,0.000519426000,-0.000158409000,0.000007375000,108.900765578000,-0.595755453000,0.595710995000,108.177870352494,-0.263011082319,0.871148375879
16,0.000554055000,-0.000168970000,0.000007867000,116.160816617000,-0.635472483000,0.635425061000,115.322390039950,-0.280448401690,0.928839381134
17,0.000588683000,-0.000179531000,0.000008359000,123.420867655000,-0.675189513000,0.675139128000,122.458283461034,-0.297935595299,0.986483623707
18,0.000623311000,-0.000190091000,0.000008851000,130.680918694000,-0.714906544000,0.714853194000,129.585773414516,-0.315174983518,1.044058234756
19,0.000657940000,-0.000200652000,0.000009342000,137.940969732000,-0.754623574000,0.754567260000,136.705035624477,-0.332532165718,1.101518597536
20,0.000692568000,-0.000211213000,0.000009834000,145.201020771000,-0.794340604000,0.794281327000,143.815675028286,-0.349959884202,1.159008012449
21,0.000727197000,-0.000221773000,0.000010326000,152.461071809000,-0.834057634000,0.833995393000,150.918120495290,-0.367071162290,1.216423046923
22,0.000789143000,-0.000246323000,0.000011829000,159.672727138000,-0.914839086000,0.917284420000,162.198689899768,-1.562302786299,1.412254434382
23,0.002096001000,-0.000912647000,0.000083856000,165.341140221000,-2.243264481000,2.354624920000,167.803353612878,-2.245381625253,1.690305378124
24,0.003740655000,-0.001746470000,0.000159346000,172.439122414000,-2.484557374000,2.603112045000,173.869345010901,-2.178817892453,1.826185075428
25,0.005620583000,-0.002697222000,0.000233319000,179.812964537000,-2.383408961000,2.472132976000,181.660140279370,-2.014594316656,1.886246875498
26,0.007701406000,-0.003750004000,0.000313867000,187.072392262000,-2.371460439000,2.470691686000,189.230247504948,-2.127210626106,1.972869169480
27,0.010011417000,-0.004918793000,0.000400784000,194.305207535000,-2.369036672000,2.484176705000,196.220468626601,-2.321266992713,2.160654176268
28,0.012584628000,-0.006220838000,0.000495074000,201.546659488000,-2.375468850000,2.503516939000,203.496039714370,-2.504140858066,2.273342544330
29,0.015420329000,-0.007655598000,0.000596051000,208.776878647000,-2.377271506000,2.518307757000,210.611389819259,-2.592276411110,2.275929504686
30,0.018537978000,-0.009233139000,0.000705094000,215.984299689000,-2.395538393000,2.550802024000,217.899477460428,-2.675179974359,2.251786403443
31,0.021956901000,-0.010963129000,0.000822508000,223.186373618000,-2.414314382000,2.585340451000,225.260630535988,-2.752400523827,2.232906133903
32,0.025699588000,-0.012856941000,0.000948986000,230.378716002000,-2.434530717000,2.623173942000,232.430004195802,-2.779316653129,2.246883950372
33,0.029778320000,-0.014920810000,0.001085027000,237.560556614000,-2.459391459000,2.666708540000,239.448896222159,-2.747280755016,2.295632318143
34,0.034213245000,-0.017164835000,0.001231002000,244.736396226000,-2.482093299000,2.709810634000,246.683205188018,-2.717063926338,2.354507378151
35,0.039028654000,-0.019601296000,0.001387689000,251.906191904000,-2.505533561000,2.755471905000,254.091291513739,-2.714505708607,2.417640725435
36,0.044237743000,-0.022236788000,0.001555296000,259.068100491000,-2.527384367000,2.801071527000,261.415835560131,-2.747572203293,2.487727807393
37,0.049865655000,-0.025084015000,0.001734608000,266.222371619000,-2.549925235000,2.848826613000,268.462617109518,-2.822189957577,2.569694179930
38,0.055927447000,-0.028150545000,0.001926065000,273.368194532000,-2.572788066000,2.898571831000,275.417814029521,-2.880646941168,2.651510939877
39,0.062445453000,-0.031447535000,0.002129976000,280.509084751000,-2.591076291000,2.945661916000,282.625616413577,-2.918714987851,2.736374969483
