,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000042050000,-0.000012641000,0.000001715000,8.828629266000,-0.006043549000,0.138555501000,8.762619736493,-0.003232376958,0.153315685403
2,0.000084099000,-0.000025282000,0.000003431000,17.657258531000,-0.012087099000,0.277111003000,17.513553877061,-0.006541000857,0.306530253775
3,0.000126149000,-0.000037923000,0.000005146000,26.485887797000,-0.018130648000,0.415666504000,26.253228811537,-0.009737611512,0.459477993831
4,0.000168199000,-0.000050564000,0.000006862000,35.314517063000,-0.024174197000,0.554222006000,34.981420980800,-0.012937480697,0.612318913321
5,0.000210249000,-0.000063206000,0.000008577000,44.143146328000,-0.030217746000,0.692777507000,43.698152635941,-0.016329428114,0.764919232128
6,0.000252298000,-0.000075847000,0.000010293000,52.971775594000,-0.036261296000,0.831333009000,52.403203509302,-0.019560124003,0.917398214917
7,0.000294348000,-0.000088488000,0.000012008000,61.800404859000,-0.042304845000,0.969888510000,61.096997773402,-0.022676395123,1.069611137254
8,0.000336398000,-0.000101129000,0.000013724000,70.629034125000,-0.048348394000,1.108444012000,69.779310496198,-0.025792472792,1.221717195272
9,0.000378448000,-0.000113770000,0.000015439000,79.457663391000,-0.054391944000,1.246999513000,78.450166802489,-0.028863636706,1.373563226861
10,0.000420497000,-0.000126411000,0.000017154000,88.286292656000,-0.060435493000,1.385555015000,87.109353702402,-0.031981603992,1.525231579514
11,0.000462547000,-0.000139052000,0.000018870000,97.114921922000,-0.066479042000,1.524110516000,95.757258340125,-0.035025660599,1.676787372691
12,0.000504597000,-0.000151693000,0.000020585000,105.943551188000,-0.072522592000,1.662666018000,104.393706212055,-0.038022140238,1.828083668959
13,0.000546646000,-0.000164334000,0.000022301000,114.772180453000,-0.078566141000,1.801221519000,113.018471261261,-0.041083668193,1.979278644707
14,0.000588696000,-0.000176975000,0.000024016000,123.600809719000,-0.084609690000,1.939777021000,121.631978163698,-0.044025193173,2.130208839217
15,0.000630746000,-0.000189617000,0.000025732000,132.429438984000,-0.090653239000,2.078332522000,130.233994740740,-0.047189820754,2.281052011101
16,0.000672796000,-0.000202258000,0.000027447000,141.258068250000,-0.096696789000,2.216888024000,138.824555352403,-0.050071817299,2.431616368718
17,0.000714845000,-0.000214899000,0.000029163000,150.086697516000,-0.102740338000,2.355443525000,147.403428721834,-0.053013468138,2.582079274067
18,0.000746089000,-0.000218156000,0.000033045000,157.071343992000,1.308726025000,2.669058779000,154.518346360209,1.036545399590,2.815824569330
19,0.001036888000,-0.000352048000,0.000070042000,162.314784261000,2.232355386000,4.036351687000,160.033417505273,0.819492539063,3.363363975085
20,0.002515246000,-0.001084124000,0.000248476000,168.609286250000,0.966026459000,5.980319716000,165.714619608665,0.848679529063,3.900846041812
21,0.004754871000,-0.002198274000,0.000501167000,177.503472257000,0.082674272000,6.600070178000,173.800539570745,0.423286329286,4.458735352261
22,0.007235990000,-0.003429185000,0.000760520000,186.488825226000,0.102888822000,6.607652022000,181.618834555129,0.127745527277,4.836101299675
23,0.010041096000,-0.004822159000,0.001044734000,195.381881198000,0.104110855000,6.677654636000,188.670454011810,0.042420697180,4.979444302457
24,0.013205223000,-0.006394588000,0.001356033000,204.200647895000,0.106768693000,6.762163828000,196.056854948167,0.003705072041,5.068843781988
25,0.016768490000,-0.008166804000,0.001699112000,212.990304690000,0.089911799000,6.884928705000,204.351413717442,-0.028032608364,5.171708858736
26,0.020737440000,-0.010142122000,0.002074269000,221.706166841000,0.070377704000,7.025459389000,213.116940106820,-0.010628551048,5.306411694745
27,0.025155453000,-0.012342319000,0.002485363000,230.391351080000,0.044945334000,7.179378313000,222.036135698563,0.093658953347,5.483440993987
28,0.030056277000,-0.014784380000,0.002935550000,239.048798292000,0.014943173000,7.347438922000,231.382623100539,0.197607681753,5.680844398358
29,0.035463018000,-0.017479985000,0.003426895000,247.665123360000,-0.018722715000,7.526002259000,241.087210861494,0.247437001039,5.892561866531
30,0.041421861000,-0.020452323000,0.003963386000,256.272060869000,-0.055671566000,7.711908383000,250.731693353756,0.221638426350,6.124311077701
31,0.047957916000,-0.023713983000,0.004546893000,264.858569083000,-0.090744256000,7.900973227000,259.855258351549,0.120637062704,6.375878994927
32,0.055104080000,-0.027281625000,0.005180308000,273.420589026000,-0.130928233000,8.095812021000,269.206386742738,0.038612646201,6.645331913642
33,0.062900336000,-0.031175364000,0.005866893000,281.965603841000,-0.173480561000,8.293567165000,279.052091734380,-0.120165316501,6.973813753678
34,0.071382553000,-0.035413306000,0.006609382000,290.496268243000,-0.219089239000,8.492045937000,288.145792847377,-0.314801208811,7.310582194010
35,0.080586162000,-0.040013307000,0.007410548000,299.011525072000,-0.266183678000,8.691671928000,296.107103105665,-0.531311722916,7.631916628248
36,0.090549788000,-0.044994836000,0.008273389000,307.513377692000,-0.314866514000,8.891999202000,304.167854272149,-0.701109509229,7.932012722035
37,0.101311400000,-0.050377044000,0.009200674000,316.002975257000,-0.365053563000,9.091503115000,312.429823875756,-0.811718208881,8.207068158256
38,0.112910748000,-0.056180005000,0.010195206000,324.479152534000,-0.417523385000,9.289164941000,320.892607354902,-0.862577177167,8.456566860342
39,0.125385487000,-0.062422687000,0.011259778000,332.944041416000,-0.470208337000,9.486585180000,329.546621595260,-0.852831546810,8.679631419632
40,0.138776593000,-0.069125790000,0.012397139000,341.395830792000,-0.524704424000,9.681444294000,338.378146130916,-0.781352212686,8.875031131644
41,0.153124473000,-0.076309715000,0.013610122000,349.835559189000,-0.580675029000,9.874892288000,347.365454755840,-0.646819510792,9.041214033441
42,0.168468044000,-0.083994125000,0.014901140000,358.263451099000,-0.637938063000,10.065146680000,356.475887269193,-0.447849628946,9.176196729564
43,0.184854743000,-0.092202861000,0.016273312000,366.681801752000,-0.693880411000,10.252438919000,365.678111942154,-0.183948214274,9.278410424282
44,0.202321944000,-0.100954853000,0.017728846000,375.087703957000,-0.751596645000,10.436691509000,374.935170903880,0.143571057673,9.346927615516
45,0.220913540000,-0.110272206000,0.019270405000,383.482680220000,-0.808911470000,10.617701923000,384.212120519741,0.531981893907,9.381483482590
46,0.240672202000,-0.120176520000,0.020900396000,391.865115401000,-0.868124103000,10.794908754000,393.462504949568,0.977180845631,9.382005495198
47,0.261644779000,-0.130691396000,0.022621524000,400.238136924000,-0.927084305000,10.968490851000,402.635336364047,1.472860824126,9.349217507034
48,0.283873322000,-0.141838025000,0.024435895000,408.600319856000,-0.985408810000,11.137674700000,411.662930882739,2.009590471903,9.284648030623
49,0.307401557000,-0.153638516000,0.026345830000,416.950253950000,-1.044740036000,11.303311453000,420.470713130285,2.573397442721,9.191551136518
50,0.332273883000,-0.166115294000,0.028353387000,425.288575682000,-1.104681833000,11.464152478000,428.975934543076,3.144267420672,9.075492541697
