,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000037984000,-0.000010321000,0.000001280000,8.051044294000,0.247886205000,0.103381291000,8.003470499494,0.249250744023,0.098449711469
2,0.000075968000,-0.000020642000,0.000002560000,16.102088589000,0.495772410000,0.206762582000,15.997807547925,0.498233281152,0.196790409061
3,0.000113953000,-0.000030963000,0.000003840000,24.153132883000,0.743658615000,0.310143873000,23.983242611367,0.747013972784,0.295017683737
4,0.000151937000,-0.000041284000,0.000005120000,32.204177177000,0.991544820000,0.413525164000,31.959320037724,0.995460449979,0.393140539055
5,0.000189921000,-0.000051605000,0.000006400000,40.255221471000,1.239431025000,0.516906455000,39.926271505913,1.243639087830,0.491154568626
6,0.000227905000,-0.000061926000,0.000007680000,48.306265766000,1.487317230000,0.620287746000,47.884099335725,1.491550010915,0.589059833933
7,0.000265889000,-0.000072248000,0.000008960000,56.357310060000,1.735203434000,0.723669037000,55.832717745494,1.738976031632,0.686872778124
8,0.000303873000,-0.000082569000,0.000010240000,64.408354354000,1.983089639000,0.827050328000,63.772305519752,1.986351923233,0.784560701989
9,0.000341858000,-0.000092890000,0.000011520000,72.459398649000,2.230975844000,0.930431619000,71.703004933315,2.233526336562,0.882135601566
10,0.000379842000,-0.000103211000,0.000012800000,80.510442943000,2.478862049000,1.033812910000,79.624362308874,2.480367752318,0.979606438382
11,0.000417826000,-0.000113532000,0.000014080000,88.561487237000,2.726748254000,1.137194201000,87.536608144409,2.726942151396,1.076968827751
12,0.000455810000,-0.000123853000,0.000015360000,96.612531531000,2.974634459000,1.240575492000,95.439744791522,2.973249684712,1.174222833270
13,0.000493794000,-0.000134174000,0.000016639000,104.663575826000,3.222520664000,1.343956783000,103.333813832909,3.219307590245,1.271294298536
14,0.000531779000,-0.000144495000,0.000017919000,112.714620120000,3.470406869000,1.447338074000,111.218965274975,3.465147315292,1.368327291873
15,0.000569763000,-0.000154816000,0.000019199000,120.765664414000,3.718293074000,1.550719365000,119.094787513403,3.710655174828,1.465256526454
16,0.000607747000,-0.000165137000,0.000020479000,128.816708709000,3.966179279000,1.654100655000,126.961509419824,3.955896806688,1.562077629316
17,0.000645731000,-0.000175458000,0.000021759000,136.867753003000,4.214065484000,1.757481946000,134.819133953071,4.200872405357,1.658790671749
18,0.000687540000,-0.000190478000,0.000029007000,145.476122918000,3.642501008000,2.342898050000,139.251918510002,4.287322810506,1.992087315198
19,0.000736394000,-0.000200869000,0.000037937000,156.030685961000,4.626766889000,3.064141610000,148.900965187326,5.200366118783,2.572985884926
20,0.000800385000,-0.000208001000,0.000046030000,164.144933461000,8.553322887000,3.551154086000,163.036383826481,7.331546909198,3.051771204221
21,0.001522259000,-0.000511546000,0.000142457000,169.132759316000,11.987152274000,5.547151797000,170.240893576075,8.060657038895,3.821067209260
22,0.003305352000,-0.001305509000,0.000308180000,177.240196210000,11.843896965000,5.460681125000,177.849205668277,8.972771903448,4.201660276882
23,0.005325237000,-0.002209521000,0.000487107000,185.356794553000,11.853371776000,5.417568934000,187.781140954807,9.135185757372,4.570994758911
24,0.007596877000,-0.003230941000,0.000680553000,193.430293584000,11.915524928000,5.414130225000,195.398157585134,9.115949081854,4.956699764035
25,0.010155841000,-0.004385477000,0.000891338000,201.530410740000,12.062113147000,5.440950504000,202.806864858450,9.137313496114,5.222593621100
26,0.013017053000,-0.005679952000,0.001121349000,209.629820224000,12.264293485000,5.507228286000,209.649276605930,9.273065931188,5.317257223226
27,0.016202436000,-0.007124516000,0.001371601000,217.708552610000,12.496614111000,5.583570648000,216.575217912284,9.429744957519,5.368777825340
28,0.019739228000,-0.008731553000,0.001644187000,225.795837499000,12.759590140000,5.674745259000,224.084697371457,9.603664974014,5.428104014064
29,0.023649898000,-0.010511326000,0.001940859000,233.882202544000,13.048543648000,5.780284686000,231.959983401427,9.832185168788,5.518900248993
30,0.027957754000,-0.012474664000,0.002262714000,241.963859730000,13.348657235000,5.887579128000,239.991584987706,10.146740957463,5.650439665275
31,0.032690741000,-0.014634519000,0.002611808000,250.035458970000,13.655520612000,6.003170619000,248.348624322678,10.510615497572,5.808415496377
32,0.037877498000,-0.017004031000,0.002989791000,258.113308336000,13.974333404000,6.121457761000,257.109093720519,10.868847789971,5.976400125519
33,0.043543420000,-0.019595051000,0.003397943000,266.186397933000,14.296054916000,6.239591468000,266.034189052880,11.198774582612,6.155716673341
34,0.049721314000,-0.022422782000,0.003838206000,274.262067157000,14.620851804000,6.359159981000,274.707574597400,11.475232620694,6.348359113328
35,0.056439581000,-0.025500524000,0.004311858000,282.338127251000,14.943830591000,6.476384046000,283.200483727544,11.767105609953,6.540217129097
36,0.063725255000,-0.028840882000,0.004820408000,290.410763824000,15.267314849000,6.594820993000,292.038933299908,12.092412091299,6.743026178808
37,0.071615975000,-0.032461450000,0.005365668000,298.486846840000,15.587351185000,6.710498012000,300.924454389911,12.391378828358,6.962545960806
