,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000033457000,-0.000009393000,0.000000768000,7.070626577000,0.148731723000,0.062028775000,7.062633636857,0.160090492935,0.064778414570
2,0.000066914000,-0.000018785000,0.000001536000,14.141253153000,0.297463446000,0.124057549000,14.117913456207,0.320241875826,0.129478371953
3,0.000100372000,-0.000028178000,0.000002304000,21.211879730000,0.446195169000,0.186086324000,21.165925076669,0.480080146632,0.194128794548
4,0.000133829000,-0.000037571000,0.000003072000,28.282506306000,0.594926892000,0.248115098000,28.206289863811,0.639692027560,0.258722069996
5,0.000167286000,-0.000046963000,0.000003840000,35.353132883000,0.743658615000,0.310143873000,35.239306656433,0.799364300276,0.323237027770
6,0.000200743000,-0.000056356000,0.000004608000,42.423759459000,0.892390338000,0.372172647000,42.264834639482,0.958657350121,0.387707056568
7,0.000234200000,-0.000065749000,0.000005376000,49.494386036000,1.041122061000,0.434201422000,49.282946868940,1.117791061356,0.452115515251
8,0.000267657000,-0.000075141000,0.000006144000,56.565012613000,1.189853784000,0.496230197000,56.293716708175,1.276984676370,0.516445795851
9,0.000301115000,-0.000084534000,0.000006912000,63.635639189000,1.338585507000,0.558258971000,63.297227218880,1.435866378157,0.580726710518
10,0.000334572000,-0.000093926000,0.000007680000,70.706265766000,1.487317230000,0.620287746000,70.293174494978,1.594741157785,0.644934053655
11,0.000368029000,-0.000103319000,0.000008448000,77.776892342000,1.636048953000,0.682316520000,77.281641125161,1.753238058104,0.709096594848
12,0.000401486000,-0.000112712000,0.000009216000,84.847518919000,1.784780675000,0.744345295000,84.262700675461,1.911575902026,0.773197747096
13,0.000434943000,-0.000122104000,0.000009984000,91.918145495000,1.933512398000,0.806374070000,91.236427302896,2.069972876689,0.837220958312
14,0.000468400000,-0.000131497000,0.000010752000,98.988772072000,2.082244121000,0.868402844000,98.202678191026,2.227992802863,0.901199446268
15,0.000501858000,-0.000140890000,0.000011520000,106.059398649000,2.230975844000,0.930431619000,105.161750448528,2.385919981088,0.965112160231
16,0.000535315000,-0.000150282000,0.000012288000,113.130025225000,2.379707567000,0.992460393000,112.113271577365,2.543839724107,1.028951569590
17,0.000568772000,-0.000159675000,0.000013056000,120.200651802000,2.528439290000,1.054489168000,119.057321770062,2.701383268448,1.092746335617
18,0.000602229000,-0.000169068000,0.000013824000,127.271278378000,2.677171013000,1.116517942000,125.993975086622,2.858768162831,1.156479935329
