,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-1.828813741309,0.889052748092,0.000000000000
1,0.000016750000,-0.000004753000,0.000000337000,3.536370537000,0.062763973000,0.027209443000,1.706168940108,0.888793768946,0.006405046567
2,0.000033500000,-0.000009506000,0.000000674000,7.072741073000,0.125527947000,0.054418886000,5.252509662886,0.890450461883,0.034181601422
3,0.000050251000,-0.000014259000,0.000001011000,10.609111610000,0.188291920000,0.081628330000,8.810635569050,0.894703695375,0.062029197987
4,0.000067001000,-0.000019012000,0.000001348000,14.145482147000,0.251055894000,0.108837773000,12.383550097431,0.899560017150,0.089988830922
5,0.000083751000,-0.000023765000,0.000001684000,17.681852684000,0.313819867000,0.136047216000,15.970016003863,0.907359629984,0.117961574713
6,0.000100501000,-0.000028518000,0.000002021000,21.218223220000,0.376583840000,0.163256659000,19.572010235877,0.917419706152,0.146106106312
7,0.000117251000,-0.000033272000,0.000002358000,24.754593757000,0.439347814000,0.190466102000,23.189874293486,0.926956032487,0.174378537697
8,0.000134002000,-0.000038025000,0.000002695000,28.290964294000,0.502111787000,0.217675545000,26.828129629624,0.946366897854,0.202733729479
9,0.000150752000,-0.000042778000,0.000003032000,31.827334830000,0.564875761000,0.244884989000,30.483481709879,0.963743919625,0.231240234021
10,0.000167502000,-0.000047531000,0.000003369000,35.363705367000,0.627639734000,0.272094432000,34.160226198127,0.985221099259,0.259882418462
11,0.000184252000,-0.000052284000,0.000003706000,38.900075904000,0.690403707000,0.299303875000,37.859381390479,1.010108283424,0.288673618677
12,0.000201002000,-0.000057037000,0.000004043000,42.436446440000,0.753167681000,0.326513318000,41.575190751324,1.037526920763,0.317575589091
13,0.000217753000,-0.000061790000,0.000004379000,45.972816977000,0.815931654000,0.353722761000,45.293748367617,1.066232717265,0.346408765437
14,0.000234503000,-0.000066543000,0.000004716000,49.509187514000,0.878695628000,0.380932205000,49.007511503767,1.092486930475,0.375303534821
15,0.000251253000,-0.000071296000,0.000005053000,53.045558051000,0.941459601000,0.408141648000,52.718306398393,1.119592318603,0.404168517412
16,0.000268003000,-0.000076049000,0.000005390000,56.581928587000,1.004223574000,0.435351091000,56.423802342483,1.146324096353,0.432995023640
17,0.000284753000,-0.000080802000,0.000005727000,60.118299124000,1.066987548000,0.462560534000,60.124043521194,1.172685302106,0.461783354790
18,0.000301504000,-0.000085555000,0.000006064000,63.654669661000,1.129751521000,0.489769977000,63.821341603079,1.199835329256,0.490541253458
19,0.000318254000,-0.000090309000,0.000006401000,67.191040197000,1.192515495000,0.516979420000,67.501665988483,1.220219427281,0.519219238451
20,0.000335004000,-0.000095062000,0.000006738000,70.727410734000,1.255279468000,0.544188864000,71.193969312869,1.249577103776,0.547922080221
21,0.000351754000,-0.000099815000,0.000007074000,74.263781271000,1.318043441000,0.571398307000,74.873754491688,1.274554031672,0.576479722982
22,0.000368504000,-0.000104568000,0.000007411000,77.800151807000,1.380807415000,0.598607750000,78.548237293263,1.299037591894,0.605081064813
23,0.000385255000,-0.000109321000,0.000007748000,81.336522344000,1.443571388000,0.625817193000,82.220438167713,1.324423259152,0.633656226254
24,0.000402005000,-0.000114074000,0.000008085000,84.872892881000,1.506335362000,0.653026636000,85.882710965521,1.347089262154,0.662176238010
25,0.000418755000,-0.000118827000,0.000008422000,88.409263418000,1.569099335000,0.680236079000,89.542461218556,1.370592260427,0.690669963248
26,0.000435505000,-0.000123580000,0.000008759000,91.945633954000,1.631863308000,0.707445523000,93.197338425334,1.393750927457,0.719128238903
27,0.000452255000,-0.000128333000,0.000009096000,95.482004491000,1.694627282000,0.734654966000,96.847383279011,1.416568059520,0.747551357621
28,0.000469006000,-0.000133086000,0.000009433000,99.018375028000,1.757391255000,0.761864409000,100.495515212517,1.440260222231,0.775951366505
29,0.000485756000,-0.000137839000,0.000009769000,102.554745564000,1.820155229000,0.789073852000,104.133482108057,1.461260872585,0.804211811552
30,0.000502506000,-0.000142592000,0.000010106000,106.091116101000,1.882919202000,0.816283295000,107.769107558726,1.482997766694,0.832530426042
31,0.000519256000,-0.000147346000,0.000010443000,109.627486638000,1.945683175000,0.843492739000,111.390219140085,1.500145546849,0.860770023593
32,0.000536006000,-0.000152099000,0.000010780000,113.163857174000,2.008447149000,0.870702182000,115.026808076304,1.525626950100,0.889066881174
33,0.000552756000,-0.000156852000,0.000011117000,116.700227711000,2.071211122000,0.897911625000,118.648694560957,1.546452288079,0.917285055515
34,0.000569507000,-0.000161605000,0.000011454000,120.236598248000,2.133975096000,0.925121068000,122.269242660451,1.568201717614,0.945484223320
35,0.000586257000,-0.000166358000,0.000011791000,123.772968785000,2.196739069000,0.952330511000,125.879021747024,1.587138921785,0.973622363620
36,0.000603007000,-0.000171111000,0.000012128000,127.309339321000,2.259503042000,0.979539954000,129.487351914026,1.607004274153,1.001741889593
37,0.000619757000,-0.000175864000,0.000012465000,130.845709858000,2.322267016000,1.006749398000,133.091238762643,1.626554812245,1.029829080330
38,0.000636507000,-0.000180617000,0.000012801000,134.382080395000,2.385030989000,1.033958841000,136.690906454161,1.645866819732,1.057802458599
39,0.000653258000,-0.000185370000,0.000013138000,137.918450931000,2.447794963000,1.061168284000,140.289311466754,1.665993586805,1.085840891496
40,0.000670008000,-0.000190123000,0.000013475000,141.454821468000,2.510558936000,1.088377727000,143.876789088044,1.683342681960,1.113816785072
41,0.000686758000,-0.000194876000,0.000013812000,144.991192005000,2.573322909000,1.115587170000,147.413719014289,1.708031806801,1.141339235845
42,0.000703508000,-0.000199629000,0.000014149000,148.527562541000,2.636086883000,1.142796614000,150.832070780823,1.747120273818,1.167820034349
43,0.000721491000,-0.000205855000,0.000014634000,152.246473268000,2.444486948000,1.182007588000,139.135009206427,-3.940987257619,1.128906649867
44,0.000740870000,-0.000208572000,0.000017075000,156.530473477000,3.158968144000,1.379154349000,156.541807817236,2.800161942959,1.382463912121
45,0.000755800000,-0.000207721000,0.000015703000,160.034640805000,4.389068151000,1.268356360000,153.282403110666,4.403252580475,1.213180252831
46,0.000861234000,-0.000252351000,0.000035675000,162.927766906000,5.153893957000,2.527270579000,150.165306614044,2.494983266391,2.365395899472
47,0.001591566000,-0.000598693000,0.000065517000,166.480466007000,4.966602432000,2.404244192000,165.086160305999,3.881791766578,2.411045135209
48,0.002364071000,-0.000966073000,0.000095513000,170.021732874000,4.793402167000,2.307403983000,170.812584209888,4.576530354096,2.383936582311
49,0.003181259000,-0.001355716000,0.000125953000,173.572215386000,4.631135375000,2.235513483000,174.856223144144,4.731035708841,2.361460855861
50,0.004046842000,-0.001769397000,0.000156953000,177.128878212000,4.484570541000,2.178478267000,178.331202193026,4.684775376094,2.342951143187
51,0.004965229000,-0.002209332000,0.000188479000,180.689532404000,4.342557004000,2.125194075000,181.594918561587,4.540440005526,2.325651079123
52,0.005934686000,-0.002674693000,0.000220661000,184.240392676000,4.211484589000,2.084019465000,184.795809729520,4.379078589624,2.312067822201
53,0.006957802000,-0.003166754000,0.000253618000,187.785489066000,4.089715541000,2.052323009000,187.997505217658,4.216396072911,2.301839080107
54,0.008036765000,-0.003686609000,0.000287341000,191.325768796000,3.974829123000,2.024608290000,191.240198227518,4.060713509271,2.293893392739
55,0.009175288000,-0.004235995000,0.000322133000,194.873991002000,3.875713898000,2.007405648000,194.572088292349,3.934423901823,2.289515579647
56,0.010372787000,-0.004814746000,0.000357923000,198.418171575000,3.777926474000,1.994800359000,197.975721067091,3.797936168970,2.288083762652
57,0.011631182000,-0.005423851000,0.000394594000,201.960739641000,3.679276160000,1.980241243000,201.479894250166,3.665815744904,2.288364041679
58,0.012956028000,-0.006066017000,0.000432286000,205.517939395000,3.584009047000,1.966222197000,205.116216994715,3.547700862541,2.290375392465
59,0.014348524000,-0.006741833000,0.000471269000,209.058357801000,3.498113339000,1.961428050000,208.894530893279,3.444665159507,2.295412846129
60,0.015806799000,-0.007450439000,0.000511315000,212.604196826000,3.413621859000,1.956349443000,212.808649400040,3.349445733976,2.302501112181
61,0.017337841000,-0.008195258000,0.000552523000,216.150451869000,3.333583732000,1.949732215000,216.814437185068,3.264873101865,2.310550822600
62,0.018941035000,-0.008976035000,0.000595024000,219.699378270000,3.255113160000,1.948451217000,220.639453480815,3.179926243304,2.317464507109
63,0.020621042000,-0.009795052000,0.000638779000,223.244006554000,3.182147122000,1.945526822000,224.269912881664,3.102560536436,2.322406357696
64,0.022376054000,-0.010651466000,0.000683771000,226.789170415000,3.110945337000,1.944234900000,227.702161739068,3.030433036004,2.325697064252
65,0.024213244000,-0.011548821000,0.000730163000,230.338906001000,3.040920576000,1.944073797000,230.955515421186,2.956067391417,2.327560796220
66,0.026132562000,-0.012487122000,0.000777881000,233.887179306000,2.973183098000,1.943476522000,234.028191718390,2.880135835818,2.327902020871
