,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.371581927912,0.121862075147,0.000000000000
1,0.000016871000,-0.000005067000,0.000000501000,3.542430048000,-0.001310362000,0.040457597000,3.859066839325,0.103239221951,0.042886079777
2,0.000033741000,-0.000010134000,0.000001002000,7.084860095000,-0.002620724000,0.080915194000,7.348783348486,0.083671392862,0.082958885237
3,0.000050612000,-0.000015201000,0.000001503000,10.627290143000,-0.003931086000,0.121372791000,10.830726565449,0.066615853043,0.122912330396
4,0.000067482000,-0.000020267000,0.000002004000,14.169720190000,-0.005241449000,0.161830388000,14.307511118612,0.051403341192,0.162789547379
5,0.000084353000,-0.000025334000,0.000002505000,17.712150238000,-0.006551811000,0.202287985000,17.797535764506,0.031024858517,0.202873220252
6,0.000101224000,-0.000030401000,0.000003005000,21.254580285000,-0.007862173000,0.242745582000,21.279829356385,0.013816090113,0.242751642413
7,0.000118094000,-0.000035468000,0.000003506000,24.797010333000,-0.009172535000,0.283203179000,24.764700951117,-0.004416411884,0.282753954346
8,0.000134965000,-0.000040535000,0.000004007000,28.339440380000,-0.010482897000,0.323660776000,28.244533244865,-0.019660224247,0.322662744247
9,0.000151835000,-0.000045602000,0.000004508000,31.881870428000,-0.011793259000,0.364118373000,31.729486486615,-0.036895663088,0.362654544819
10,0.000168706000,-0.000050669000,0.000005009000,35.424300475000,-0.013103621000,0.404575970000,35.211027650605,-0.051050065620,0.402570364172
11,0.000185576000,-0.000055735000,0.000005510000,38.966730523000,-0.014413983000,0.445033567000,38.691455702911,-0.062815247941,0.442449852968
12,0.000202447000,-0.000060802000,0.000006011000,42.509160570000,-0.015724346000,0.485491164000,42.182765983408,-0.079968124393,0.482511414520
13,0.000219318000,-0.000065869000,0.000006512000,46.051590618000,-0.017034708000,0.525948761000,45.671935590397,-0.093332756336,0.522505281577
14,0.000236188000,-0.000070936000,0.000007013000,49.594020665000,-0.018345070000,0.566406358000,49.165029560484,-0.107249041793,0.562552079678
15,0.000253059000,-0.000076003000,0.000007514000,53.136450713000,-0.019655432000,0.606863955000,52.659014281115,-0.117493011401,0.602565285259
16,0.000269929000,-0.000081070000,0.000008014000,56.678880760000,-0.020965794000,0.647321552000,56.158853339813,-0.129449035112,0.642586524794
17,0.000286800000,-0.000086137000,0.000008515000,60.221310808000,-0.022276156000,0.687779149000,59.661832053569,-0.137664341106,0.682679261914
18,0.000303671000,-0.000091203000,0.000009016000,63.763740855000,-0.023586518000,0.728236746000,63.169505480150,-0.141008618717,0.722771814700
19,0.000320541000,-0.000096270000,0.000009517000,67.306170903000,-0.024896880000,0.768694343000,66.685584501757,-0.154622557402,0.763077570628
20,0.000337412000,-0.000101337000,0.000010018000,70.848600950000,-0.026207243000,0.809151940000,70.207100033949,-0.158736445256,0.803335107144
