,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000035228000,-0.000010380000,0.000000537000,7.410793753000,0.043343160000,0.043351668000,7.402918156546,0.064305888437,0.055805104481
2,0.000070455000,-0.000020761000,0.000001073000,14.821587505000,0.086686320000,0.086703337000,14.797003308528,0.128266214525,0.111503834684
3,0.000105683000,-0.000031141000,0.000001610000,22.232381258000,0.130029479000,0.130055005000,22.182752335597,0.192429172485,0.167204837227
4,0.000140910000,-0.000041522000,0.000002147000,29.643175010000,0.173372639000,0.173406674000,29.559663097291,0.256228184726,0.222875902861
5,0.000176138000,-0.000051902000,0.000002684000,37.053968763000,0.216715799000,0.216758342000,36.928252027944,0.320248357633,0.278472953181
6,0.000211365000,-0.000062283000,0.000003220000,44.464762516000,0.260058959000,0.260110011000,44.288016410729,0.383924303528,0.333964064359
7,0.000246593000,-0.000072663000,0.000003757000,51.875556268000,0.303402118000,0.303461679000,51.639452785769,0.447801839654,0.389457317504
8,0.000281821000,-0.000083044000,0.000004294000,59.286350021000,0.346745278000,0.346813348000,58.982274143231,0.511384741708,0.444916020688
9,0.000317048000,-0.000093424000,0.000004831000,66.697143773000,0.390088438000,0.390165016000,66.316351842120,0.575052028923,0.500310329873
10,0.000352276000,-0.000103805000,0.000005367000,74.107937526000,0.433431598000,0.433516685000,73.642042859321,0.638511992073,0.555589741845
11,0.000387503000,-0.000114185000,0.000005904000,81.518731278000,0.476774758000,0.476868353000,80.958984418676,0.702037171435,0.610880558866
12,0.000422731000,-0.000124565000,0.000006441000,88.929525031000,0.520117917000,0.520220022000,88.267575736796,0.765558962410,0.666115000155
13,0.000457958000,-0.000134946000,0.000006978000,96.340318784000,0.563461077000,0.563571690000,95.567347267978,0.828720104502,0.721319716919
14,0.000493186000,-0.000145326000,0.000007514000,103.751112536000,0.606804237000,0.606923359000,102.858824700663,0.892118839205,0.776375556543
15,0.000528414000,-0.000155707000,0.000008051000,111.161906289000,0.650147397000,0.650275027000,110.141689446584,0.955206208689,0.831472398646
16,0.000563641000,-0.000166087000,0.000008588000,118.572700041000,0.693490556000,0.693626696000,117.415826341560,1.018377197715,0.886505185688
17,0.000598869000,-0.000176468000,0.000009124000,125.983493794000,0.736833716000,0.736978364000,124.681588354087,1.081342360472,0.941423902008
18,0.000634096000,-0.000186848000,0.000009661000,133.394287547000,0.780176876000,0.780330033000,131.938616753895,1.144372178189,0.996353765651
19,0.000669324000,-0.000197229000,0.000010198000,140.805081299000,0.823520036000,0.823681701000,139.187262829944,1.207177895505,1.051244721531
20,0.000704552000,-0.000207609000,0.000010735000,148.215875052000,0.866863195000,0.867033370000,146.427403277240,1.270133871099,1.106067162659
21,0.000737461000,-0.000218423000,0.000007967000,155.061810455000,0.649750759000,0.643486720000,153.113631013752,1.142670499484,0.932777311354
22,0.000751994000,-0.000222338000,0.000009015000,158.144408358000,0.752296374000,0.728102385000,156.148023887398,1.235395507618,1.011592236396
23,0.000942795000,-0.000308691000,0.000028403000,161.744432336000,1.781169839000,1.815245732000,161.939580421731,1.119309060570,1.406823323511
24,0.002354331000,-0.000992736000,0.000088636000,168.723046139000,2.181284380000,2.231852013000,167.848144294503,1.013107252529,1.589350334316
25,0.004148651000,-0.001866361000,0.000155387000,176.410391693000,2.165146940000,2.223066372000,174.673913752104,1.492190182496,1.657207536853
26,0.006143775000,-0.002839156000,0.000227589000,183.986436004000,2.178243559000,2.240260565000,183.175127799036,1.712450053030,1.696862682967
27,0.008366324000,-0.003924229000,0.000306176000,191.504481546000,2.200316890000,2.270142923000,190.468265122422,1.702804169770,1.807892295751
28,0.010821552000,-0.005124303000,0.000390930000,198.956003734000,2.219971483000,2.299864609000,197.762384981533,1.591278223057,1.978225299622
29,0.013536031000,-0.006452324000,0.000483139000,206.359745709000,2.251161232000,2.341319695000,205.058763016990,1.540402464883,2.040415790846
30,0.016520271000,-0.007913477000,0.000583189000,213.727673707000,2.287582975000,2.389575012000,212.365371578723,1.538052702551,2.028850493503
31,0.019797313000,-0.009519181000,0.000691585000,221.071216765000,2.322567266000,2.437413088000,219.836001249025,1.531034088394,2.002601524921
32,0.023377834000,-0.011274714000,0.000808701000,228.376300268000,2.359684265000,2.488012682000,227.281080990184,1.537971282903,1.991877150126
33,0.027294507000,-0.013196110000,0.000935802000,235.679484868000,2.401322474000,2.544889272000,234.535429315014,1.602207961795,2.018300363097
34,0.031554469000,-0.015286913000,0.001073292000,242.956105769000,2.446078111000,2.607219627000,241.732978887870,1.717949837741,2.076822341126
35,0.036183548000,-0.017559931000,0.001221674000,250.224468534000,2.487726376000,2.666940416000,249.220135208705,1.829178750810,2.143615604298
36,0.041199400000,-0.020023894000,0.001381585000,257.475583765000,2.529645096000,2.728531024000,256.869187307414,1.914784632609,2.215133791738
37,0.046625511000,-0.022690433000,0.001553672000,264.716899999000,2.570353426000,2.790222122000,264.409313157986,1.964224509258,2.294435171582
