,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.508906654821,0.408579312328,0.000000000000
1,0.000017557000,-0.000005194000,0.000000232000,3.692055211000,0.016787064000,0.018705213000,3.128133684720,0.392402549173,0.013948609368
2,0.000035114000,-0.000010389000,0.000000463000,7.384110421000,0.033574127000,0.037410427000,6.778603209499,0.373979932540,0.032584011793
3,0.000052672000,-0.000015583000,0.000000695000,11.076165632000,0.050361191000,0.056115640000,10.415668761591,0.363344783261,0.051178413046
4,0.000070229000,-0.000020778000,0.000000926000,14.768220843000,0.067148254000,0.074820853000,14.079312526068,0.345581991507,0.069870638934
5,0.000087786000,-0.000025972000,0.000001158000,18.460276053000,0.083935318000,0.093526066000,17.728390388318,0.335800297980,0.088523968972
6,0.000105343000,-0.000031167000,0.000001390000,22.152331264000,0.100722381000,0.112231280000,21.393392527911,0.320223061111,0.107287764848
7,0.000122901000,-0.000036361000,0.000001621000,25.844386475000,0.117509445000,0.130936493000,25.045375255874,0.313170079198,0.125864627442
8,0.000140458000,-0.000041555000,0.000001853000,29.536441685000,0.134296509000,0.149641706000,28.710140477184,0.301530545685,0.144608226344
9,0.000158015000,-0.000046750000,0.000002084000,33.228496896000,0.151083572000,0.168346919000,32.381069756398,0.288300577947,0.163312409269
10,0.000175572000,-0.000051944000,0.000002316000,36.920552107000,0.167870636000,0.187052133000,36.046522730352,0.283320066044,0.182025829767
11,0.000193130000,-0.000057139000,0.000002547000,40.612607317000,0.184657699000,0.205757346000,39.723778213447,0.273225570665,0.200745113420
12,0.000210687000,-0.000062333000,0.000002779000,44.304662528000,0.201444763000,0.224462559000,43.401727222367,0.269755222018,0.219514596346
13,0.000228244000,-0.000067528000,0.000003011000,47.996717739000,0.218231826000,0.243167773000,47.089776090149,0.260889726141,0.238362280476
14,0.000245801000,-0.000072722000,0.000003242000,51.688772949000,0.235018890000,0.261872986000,50.781755353003,0.261820678833,0.257101729253
15,0.000263359000,-0.000077916000,0.000003474000,55.380828160000,0.251805954000,0.280578199000,54.483647987870,0.261512158450,0.275976411796
16,0.000280916000,-0.000083111000,0.000003705000,59.072883371000,0.268593017000,0.299283412000,58.192888480292,0.255947039758,0.294835778716
17,0.000298473000,-0.000088305000,0.000003937000,62.764938581000,0.285380081000,0.317988626000,61.915061859411,0.262679819815,0.313778741410
18,0.000316030000,-0.000093500000,0.000004169000,66.456993792000,0.302167144000,0.336693839000,65.643547128629,0.262135441342,0.332790156184
19,0.000333587000,-0.000098694000,0.000004400000,70.149049003000,0.318954208000,0.355399052000,69.391897379299,0.273795507609,0.351761525762
20,0.000351145000,-0.000103889000,0.000004632000,73.841104213000,0.335741271000,0.374104265000,73.146125817497,0.279224919434,0.370872819350
21,0.000368702000,-0.000109083000,0.000004863000,77.533159424000,0.352528335000,0.392809479000,76.924367378761,0.294982342270,0.389975302105
22,0.000386259000,-0.000114277000,0.000005095000,81.225214635000,0.369315399000,0.411514692000,80.714762201540,0.309848674170,0.409224345923
23,0.000403816000,-0.000119472000,0.000005327000,84.917269845000,0.386102462000,0.430219905000,84.512782447638,0.321961137030,0.428525501370
24,0.000421374000,-0.000124666000,0.000005558000,88.609325056000,0.402889526000,0.448925118000,88.345254505094,0.349750574589,0.447841743138
25,0.000438931000,-0.000129861000,0.000005790000,92.301380266000,0.419676589000,0.467630332000,92.143492323714,0.361355602970,0.467146664873
26,0.000456488000,-0.000135055000,0.000006021000,95.993435477000,0.436463653000,0.486335545000,95.963126153475,0.386719162076,0.486410579193
27,0.000474045000,-0.000140250000,0.000006253000,99.685490688000,0.453250716000,0.505040758000,99.754657104411,0.399360348097,0.505676157723
28,0.000491603000,-0.000145444000,0.000006484000,103.377545898000,0.470037780000,0.523745972000,103.568611714608,0.425893501235,0.524904273072
29,0.000509160000,-0.000150638000,0.000006716000,107.069601109000,0.486824844000,0.542451185000,107.358647112308,0.442158520580,0.544144675630
30,0.000526717000,-0.000155833000,0.000006948000,110.761656320000,0.503611907000,0.561156398000,111.135578350634,0.453752285732,0.563341387077
31,0.000544274000,-0.000161027000,0.000007179000,114.453711530000,0.520398971000,0.579861611000,114.932083830519,0.477502731066,0.582495585369
32,0.000561831000,-0.000166222000,0.000007411000,118.145766741000,0.537186034000,0.598566825000,118.699287558404,0.488302119780,0.601646867114
33,0.000579389000,-0.000171416000,0.000007642000,121.837821952000,0.553973098000,0.617272038000,122.490715669744,0.513285508875,0.620768056479
34,0.000596946000,-0.000176610000,0.000007874000,125.529877162000,0.570760161000,0.635977251000,126.257329264950,0.527821835073,0.639898172532
35,0.000614503000,-0.000181805000,0.000008106000,129.221932373000,0.587547225000,0.654682464000,130.010593913449,0.537618620813,0.658983670717
36,0.000632060000,-0.000186999000,0.000008337000,132.913987584000,0.604334289000,0.673387678000,133.784963070214,0.559825263831,0.678032946278
37,0.000649618000,-0.000192194000,0.000008569000,136.606042794000,0.621121352000,0.692092891000,137.532956393857,0.570746497617,0.697085083487
38,0.000667175000,-0.000197388000,0.000008800000,140.298098005000,0.637908416000,0.710798104000,141.294477936356,0.590515896875,0.716081341642
39,0.000684732000,-0.000202583000,0.000009032000,143.990153216000,0.654695479000,0.729503318000,144.951707291264,0.608854606457,0.734634625499
40,0.000702289000,-0.000207777000,0.000009264000,147.682208426000,0.671482543000,0.748208531000,148.507140788222,0.655761218304,0.752525190665
41,0.000719847000,-0.000212971000,0.000009495000,151.374263637000,0.688269606000,0.766913744000,151.939641337197,0.712020131097,0.769660460750
42,0.000737404000,-0.000218166000,0.000009727000,155.066318848000,0.705056670000,0.785618957000,155.249169127235,0.769946865272,0.786242449502
43,0.000751864000,-0.000222503000,0.000008954000,158.103112525000,0.705313403000,0.723220767000,157.154281435047,0.424666750925,0.720137776568
44,0.000759312000,-0.000223838000,0.000010605000,159.729474375000,0.912839966000,0.856555628000,157.378756446361,2.458382096217,0.835544204843
45,0.000814411000,-0.000250210000,0.000019549000,160.696268720000,0.922352639000,1.466907875000,156.379907400731,1.867732670806,1.418607421700
46,0.001185710000,-0.000435232000,0.000033113000,162.324812111000,0.490610615000,1.661162183000,161.053899363265,-0.515479648298,1.650289414183
47,0.001981527000,-0.000828133000,0.000055504000,166.181336182000,0.439194914000,1.625160136000,167.833598719777,0.444814438777,1.653357894324
48,0.002822406000,-0.001243785000,0.000078066000,170.000582584000,0.381217689000,1.585917984000,171.910145436535,0.408128427120,1.646316719979
49,0.003715155000,-0.001685532000,0.000100979000,173.772962858000,0.329339096000,1.547386650000,175.364978079615,0.357554413289,1.636095059240
50,0.004657025000,-0.002152019000,0.000124108000,177.524819305000,0.277529154000,1.509905355000,178.597659211375,0.295312328970,1.624952612061
51,0.005652189000,-0.002645315000,0.000147470000,181.266668915000,0.228063754000,1.472275117000,181.761831790089,0.232663152968,1.613142126772
52,0.006700638000,-0.003165447000,0.000171017000,184.990356003000,0.178556530000,1.435420905000,184.918316882889,0.167231666483,1.601221575754
53,0.007804875000,-0.003713673000,0.000194760000,188.699427758000,0.129405453000,1.399671347000,188.115100651172,0.103824817580,1.589483157137
54,0.008967026000,-0.004291042000,0.000218747000,192.391597996000,0.083871290000,1.366689219000,191.397672101198,0.049369375995,1.578543237832
55,0.010191675000,-0.004899851000,0.000243085000,196.066522760000,0.041028193000,1.337292322000,194.811502564280,-0.000800730594,1.568958259968
56,0.011477353000,-0.005539416000,0.000267595000,199.729760462000,-0.005560066000,1.306671305000,198.383192979860,-0.050438899947,1.560221206590
57,0.012826434000,-0.006210909000,0.000292343000,203.390517594000,-0.051528877000,1.278145939000,202.154536791380,-0.086779521486,1.552838364441
58,0.014243425000,-0.006916584000,0.000317377000,207.036011082000,-0.094311445000,1.251183764000,206.075926634985,-0.117872664392,1.546340775192
59,0.015731094000,-0.007657842000,0.000342672000,210.680403990000,-0.137474216000,1.224431420000,210.138386530129,-0.146464367030,1.540444816015
60,0.017287258000,-0.008433611000,0.000368208000,214.311540258000,-0.180537483000,1.199994016000,214.339192978563,-0.170682512761,1.535411813553
61,0.018917656000,-0.009246736000,0.000394070000,217.941611014000,-0.220222041000,1.177768903000,218.460529187169,-0.191259241246,1.529663950601
62,0.020623583000,-0.010097923000,0.000420192000,221.557181040000,-0.262112328000,1.155271627000,222.323329540496,-0.225087920862,1.521947925175
63,0.022408046000,-0.010988637000,0.000446655000,225.175207024000,-0.301046951000,1.135272999000,225.946929989408,-0.253607036415,1.512629276166
64,0.024270508000,-0.011918642000,0.000473405000,228.783966126000,-0.339847817000,1.116162797000,229.319618793827,-0.283864485666,1.501768306273
65,0.026217547000,-0.012891237000,0.000500497000,232.390855545000,-0.378400417000,1.097590057000,232.445971959261,-0.318777611951,1.489410395196
66,0.028249358000,-0.013906522000,0.000527922000,235.992502538000,-0.415659251000,1.080225646000,235.350930682162,-0.364214162229,1.475941324159
67,0.030368515000,-0.014965792000,0.000555702000,239.589631325000,-0.451860222000,1.064076105000,238.083936373720,-0.417727796885,1.461761087281
68,0.032577602000,-0.016070340000,0.000583858000,243.183385306000,-0.486622962000,1.049138033000,240.758522939594,-0.471842917684,1.447587227315
69,0.034878500000,-0.017221116000,0.000612381000,246.775910325000,-0.520731882000,1.034857336000,244.131436168009,-0.517280589919,1.437805470744
70,0.037273713000,-0.018419409000,0.000641233000,250.364050851000,-0.556333270000,1.020066722000,248.022678595401,-0.556425694730,1.431030610757
71,0.039766886000,-0.019667011000,0.000670546000,253.948661209000,-0.588549997000,1.008272043000,252.100517317843,-0.587888110088,1.425442450005
72,0.042360522000,-0.020965198000,0.000700227000,257.533781412000,-0.620906295000,0.995426759000,256.194347023270,-0.621236919014,1.419874940997
73,0.045056237000,-0.022314786000,0.000730332000,261.115618998000,-0.652493172000,0.984032188000,260.228654722012,-0.654685364173,1.414046002625
74,0.047857492000,-0.023717512000,0.000760852000,264.695018600000,-0.683251195000,0.972841383000,264.175635682924,-0.687018012101,1.407762965610
75,0.050765050000,-0.025173767000,0.000791793000,268.271256922000,-0.713563444000,0.962475646000,268.027267974879,-0.717741088725,1.401064866217
76,0.053784728000,-0.026686467000,0.000823162000,271.848207027000,-0.743199811000,0.951936024000,271.797149973416,-0.744804275618,1.393953327918
77,0.056916906000,-0.028255809000,0.000854966000,275.422719516000,-0.772080477000,0.942195673000,275.498510037037,-0.767518879886,1.386582907912
78,0.060165390000,-0.029883708000,0.000887211000,278.996158896000,-0.800596135000,0.932692354000,279.148199857160,-0.785748169754,1.379028127316
79,0.063532404000,-0.031571282000,0.000919896000,282.568356721000,-0.828567885000,0.923530494000,282.728581488462,-0.804296506775,1.371244224626
80,0.067020686000,-0.033319894000,0.000953060000,286.138376776000,-0.854736184000,0.915387847000,286.253869890305,-0.822611865674,1.363362219465
81,0.070633059000,-0.035130976000,0.000986672000,289.708028572000,-0.881065591000,0.906991709000,289.697729074452,-0.840827911565,1.355216161612
82,0.074373144000,-0.037006347000,0.001020755000,293.277428003000,-0.907089124000,0.898948053000,293.063040236186,-0.856465572968,1.346835950041
83,0.078242943000,-0.038947003000,0.001055324000,296.844215514000,-0.931564743000,0.891542148000,296.375111959058,-0.868817616072,1.338376983018
84,0.082245687000,-0.040954568000,0.001090393000,300.410981912000,-0.955500125000,0.884632267000,299.655867915660,-0.879367818747,1.329954703820
85,0.086384587000,-0.043030655000,0.001125957000,303.977081911000,-0.978840698000,0.877757398000,302.924846899387,-0.888279902624,1.321639211611
86,0.090662449000,-0.045176667000,0.001162037000,307.541927552000,-1.001192657000,0.871374357000,306.198501934011,-0.895218160565,1.313518063595
87,0.095082248000,-0.047394107000,0.001198615000,311.106751894000,-1.023451227000,0.864863874000,309.498767470033,-0.901658496988,1.305657372307
88,0.099646534000,-0.049684247000,0.001235719000,314.670432267000,-1.044777498000,0.858965879000,312.852483751074,-0.906270076489,1.298183974277
89,0.104359155000,-0.052049027000,0.001273320000,318.234175840000,-1.066029770000,0.852644772000,316.271537920630,-0.910516944301,1.291090558487
90,0.109222744000,-0.054489752000,0.001311482000,321.796592076000,-1.085759258000,0.847450169000,319.766542556663,-0.912588390129,1.284461840996
91,0.114240573000,-0.057008070000,0.001350174000,325.358683229000,-1.105111019000,0.841999315000,323.345015292006,-0.914282088218,1.278277202410
92,0.119415725000,-0.059605527000,0.001389413000,328.920832780000,-1.123937371000,0.836845966000,327.013894353748,-0.915163649014,1.272555328422
93,0.124751475000,-0.062283768000,0.001429202000,332.482491329000,-1.142406262000,0.831806742000,330.778408687600,-0.915505319267,1.267294862943
94,0.130250652000,-0.065044204000,0.001469554000,336.043311132000,-1.159953363000,0.827101653000,334.642422425798,-0.914731253613,1.262499605771
95,0.135916801000,-0.067888618000,0.001510471000,339.604218452000,-1.177171317000,0.822493665000,338.607919919720,-0.913831822073,1.258155358163
96,0.141752728000,-0.070818412000,0.001551961000,343.164426734000,-1.193712068000,0.818098350000,342.675223201780,-0.912340207044,1.254249514999
97,0.147762803000,-0.073835781000,0.001594035000,346.724365272000,-1.209803989000,0.813818787000,346.842693373054,-0.911025414116,1.250756185172
98,0.153949551000,-0.076941979000,0.001636708000,350.283850031000,-1.224891920000,0.809901818000,351.104640836444,-0.909404295280,1.247651232116
99,0.160316660000,-0.080138860000,0.001679974000,353.843929225000,-1.239756704000,0.805951607000,355.450201485947,-0.909061267750,1.244875343443
100,0.166867376000,-0.083428039000,0.001723872000,357.403185045000,-1.253419339000,0.802580146000,359.861404627394,-0.909967006802,1.242379262045
