,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000026146000,-0.000007901000,0.000000164000,5.486683680000,-0.013239010000,0.013238022000,5.528681385767,0.007745357271,0.026930815747
2,0.000052292000,-0.000015802000,0.000000328000,10.973367359000,-0.026478020000,0.026476044000,11.052461320613,0.015483559420,0.053846688341
3,0.000078438000,-0.000023703000,0.000000492000,16.460051039000,-0.039717030000,0.039714066000,16.571340687259,0.023214600061,0.080747628709
4,0.000104584000,-0.000031605000,0.000000656000,21.946734718000,-0.052956040000,0.052952088000,22.085295385120,0.030709590245,0.107651039832
5,0.000130730000,-0.000039506000,0.000000819000,27.433418398000,-0.066195050000,0.066190111000,27.594371399802,0.038446440259,0.134445118435
6,0.000156876000,-0.000047407000,0.000000983000,32.920102077000,-0.079434060000,0.079428133000,33.098553589343,0.046155960144,0.161301329972
7,0.000183022000,-0.000055308000,0.000001147000,38.406785757000,-0.092673070000,0.092666155000,38.597838719706,0.053858297124,0.188142653700
8,0.000209168000,-0.000063209000,0.000001311000,43.893469436000,-0.105912081000,0.105904177000,44.092227560284,0.061553446859,0.214969100764
9,0.000235314000,-0.000071110000,0.000001475000,49.380153116000,-0.119151091000,0.119142199000,49.581721110426,0.069241405711,0.241780682707
10,0.000261460000,-0.000079012000,0.000001639000,54.866836795000,-0.132390101000,0.132380221000,55.066294328981,0.076694438908,0.268594749255
11,0.000287606000,-0.000086913000,0.000001803000,60.353520475000,-0.145629111000,0.145618243000,60.545999464101,0.084368007173,0.295376633888
12,0.000313752000,-0.000094814000,0.000001967000,65.840204154000,-0.158868121000,0.158856265000,66.020811792590,0.092034376151,0.322143687798
13,0.000339898000,-0.000102715000,0.000002131000,71.326887834000,-0.172107131000,0.172094287000,71.490732162013,0.099693544127,0.348895922644
14,0.000366044000,-0.000110616000,0.000002295000,76.813571513000,-0.185346141000,0.185332310000,76.955761516952,0.107345510041,0.375633350302
15,0.000392190000,-0.000118517000,0.000002458000,82.300255193000,-0.198585151000,0.198570332000,82.415896223696,0.115010267483,0.402279621022
16,0.000418336000,-0.000126419000,0.000002622000,87.786938872000,-0.211824161000,0.211808354000,87.871118749804,0.122421244686,0.429004757382
17,0.000444482000,-0.000134320000,0.000002786000,93.273622552000,-0.225063171000,0.225046376000,93.321479228421,0.130051601270,0.455697836173
18,0.000470628000,-0.000142221000,0.000002950000,98.760306231000,-0.238302181000,0.238284398000,98.766951977481,0.137674757107,0.482376155483
19,0.000496774000,-0.000150122000,0.000003114000,104.246989911000,-0.251541191000,0.251522420000,104.207537680751,0.145290714003,0.509039727276
20,0.000522920000,-0.000158023000,0.000003278000,109.733673590000,-0.264780201000,0.264760442000,109.643237498765,0.152899474922,0.535688564263
21,0.000549066000,-0.000165924000,0.000003442000,115.220357270000,-0.278019211000,0.277998464000,115.074051933155,0.160501042901,0.562322678345
22,0.000575212000,-0.000173826000,0.000003606000,120.707040949000,-0.291258221000,0.291236486000,120.499954864506,0.167869992055,0.588959314351
23,0.000601357000,-0.000181727000,0.000003770000,126.193724629000,-0.304497231000,0.304474509000,125.920790153369,0.175388716398,0.615568688390
24,0.000627503000,-0.000189628000,0.000003934000,131.680408308000,-0.317736242000,0.317712531000,131.336953890642,0.182968735000,0.642158708642
25,0.000653649000,-0.000197529000,0.000004097000,137.167091988000,-0.330975252000,0.330950553000,136.748231785631,0.190561416874,0.668658361006
26,0.000679795000,-0.000205430000,0.000004261000,142.653775667000,-0.344214262000,0.344188575000,142.154631997947,0.198127096734,0.695219052230
27,0.000705941000,-0.000213331000,0.000004425000,148.140459347000,-0.357453272000,0.357426597000,147.556152242812,0.205685620704,0.721765097310
28,0.000732087000,-0.000221233000,0.000004589000,153.627143026000,-0.370692282000,0.370664619000,152.952764617748,0.213012716704,0.748313687216
29,0.000758233000,-0.000229134000,0.000004753000,159.113826706000,-0.383931292000,0.383902641000,158.344526224752,0.220556956983,0.774830476784
30,0.001641905000,-0.000673088000,0.000030129000,163.854047283000,-1.026854659000,1.072942687000,165.616466925302,-0.902122294449,0.996867208304
31,0.002835502000,-0.001269947000,0.000051809000,169.366393336000,-1.028945085000,1.059659038000,171.593331545744,-1.638446084733,1.083672561790
