,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000038067000,-0.000011160000,0.000003453000,8.011985812000,0.060049366000,0.278879471000,7.960088191342,0.027094153372,0.282413167909
2,0.000076133000,-0.000022319000,0.000006906000,16.023971625000,0.120098732000,0.557758942000,15.911510752184,0.054455425927,0.564514918558
3,0.000114200000,-0.000033479000,0.000010358000,24.035957437000,0.180148098000,0.836638412000,23.854730599660,0.081753676714,0.846262830908
4,0.000152266000,-0.000044639000,0.000013811000,32.047943249000,0.240197464000,1.115517883000,31.789282495341,0.109065860470,1.127804450409
5,0.000190333000,-0.000055799000,0.000017264000,40.059929061000,0.300246830000,1.394397354000,39.715571561950,0.136552361514,1.409045023018
6,0.000228399000,-0.000066958000,0.000020717000,48.071914874000,0.360296197000,1.673276825000,47.633180636521,0.164311235063,1.689973771237
7,0.000266466000,-0.000078118000,0.000024170000,56.083900686000,0.420345563000,1.952156295000,55.542546339983,0.192002941922,1.970627343664
8,0.000304532000,-0.000089278000,0.000027622000,64.095886498000,0.480394929000,2.231035766000,63.443278686484,0.219735831591,2.250916242849
9,0.000342599000,-0.000100438000,0.000031075000,72.107872311000,0.540444295000,2.509915237000,71.335702150697,0.247639161216,2.530982256160
10,0.000380665000,-0.000111597000,0.000034528000,80.119858123000,0.600493661000,2.788794708000,79.219429875976,0.275820419636,2.810735982622
11,0.000418732000,-0.000122757000,0.000037981000,88.131843935000,0.660543027000,3.067674178000,87.094894309094,0.303941679293,3.090213919376
12,0.000456798000,-0.000133917000,0.000041434000,96.143829747000,0.720592393000,3.346553649000,94.961679754955,0.332101112557,3.369405258757
13,0.000494865000,-0.000145077000,0.000044886000,104.155815560000,0.780641759000,3.625433120000,102.820199432057,0.360455571940,3.648216433237
14,0.000532931000,-0.000156236000,0.000048339000,112.167801372000,0.840691125000,3.904312591000,110.669972437819,0.389085259347,3.926792893881
15,0.000570998000,-0.000167396000,0.000051792000,120.179787184000,0.900740491000,4.183192061000,118.511460853427,0.417662444967,4.205092893518
16,0.000609064000,-0.000178556000,0.000055245000,128.191772997000,0.960789857000,4.462071532000,126.344250018335,0.446285039488,4.483105623393
17,0.000647131000,-0.000189716000,0.000058697000,136.203758809000,1.020839224000,4.740951003000,134.168758437683,0.475108132917,4.760738067488
18,0.000694073000,-0.000192026000,0.000070233000,146.876578605000,3.737447595000,5.672676613000,145.792740788373,2.698373051339,5.562454893053
19,0.000740792000,-0.000193630000,0.000097095000,157.546956981000,6.601784247000,7.842323401000,156.731120956050,4.591447745812,7.436383387584
20,0.000894872000,-0.000264919000,0.000165659000,162.402320714000,5.976486857000,11.171526451000,161.162575621200,4.144176772182,8.686461124664
21,0.002542591000,-0.001080352000,0.000573063000,168.281903567000,2.391970295000,13.190892337000,168.349722220868,3.843474237279,9.707008591128
22,0.004395885000,-0.001977891000,0.000982509000,176.331643468000,2.631620211000,13.167653285000,175.230120950410,3.473476557221,10.574011948611
