,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.365076340605,0.360942036412,0.000000000000
1,0.000016785000,-0.000004962000,0.000000904000,3.529868688000,0.016907172000,0.073032918000,3.114444421734,0.345790912316,0.057545012473
2,0.000033569000,-0.000009924000,0.000001808000,7.059737376000,0.033814344000,0.146065835000,6.600622792101,0.330594890781,0.130322240885
3,0.000050354000,-0.000014886000,0.000002713000,10.589606063000,0.050721516000,0.219098753000,10.086398516357,0.317952620538,0.203110007015
4,0.000067139000,-0.000019849000,0.000003617000,14.119474751000,0.067628688000,0.292131670000,13.587361434677,0.301809866922,0.276209592246
5,0.000083924000,-0.000024811000,0.000004521000,17.649343439000,0.084535859000,0.365164588000,17.071849591812,0.293038688704,0.348815947455
6,0.000100708000,-0.000029773000,0.000005425000,21.179212127000,0.101443031000,0.438197506000,20.568196714516,0.280248043978,0.421755357246
7,0.000117493000,-0.000034735000,0.000006330000,24.709080815000,0.118350203000,0.511230423000,24.061723378144,0.270096746613,0.494656031011
8,0.000134278000,-0.000039697000,0.000007234000,28.238949502000,0.135257375000,0.584263341000,27.558707577406,0.259877306810,0.567552056840
9,0.000151063000,-0.000044659000,0.000008138000,31.768818190000,0.152164547000,0.657296258000,31.058296661323,0.250262700013,0.640489521814
10,0.000167847000,-0.000049622000,0.000009042000,35.298686878000,0.169071719000,0.730329176000,34.567583320421,0.236267998087,0.713719548866
11,0.000184632000,-0.000054584000,0.000009946000,38.828555566000,0.185978891000,0.803362093000,38.066444879280,0.233657969624,0.786496092660
12,0.000201417000,-0.000059546000,0.000010851000,42.358424254000,0.202886063000,0.876395011000,41.576452888031,0.226659198293,0.859674764866
13,0.000218202000,-0.000064508000,0.000011755000,45.888292942000,0.219793235000,0.949427929000,45.090767027526,0.221145345476,0.932832943427
14,0.000234986000,-0.000069470000,0.000012659000,49.418161629000,0.236700407000,1.022460846000,48.611099939902,0.215327129455,1.006125824434
