,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000033507000,-0.000009896000,0.000002072000,7.047191487000,0.036029620000,0.167327682000,7.034572742042,0.023352940914,0.174363800818
2,0.000067013000,-0.000019792000,0.000004143000,14.094382975000,0.072059239000,0.334655365000,14.062105453821,0.046655604734,0.348492675606
3,0.000100520000,-0.000029688000,0.000006215000,21.141574462000,0.108088859000,0.501983047000,21.083014785176,0.070009813780,0.522531254335
4,0.000134026000,-0.000039583000,0.000008287000,28.188765949000,0.144118479000,0.669310730000,28.096879077794,0.093531027965,0.696391411682
5,0.000167533000,-0.000049479000,0.000010358000,35.235957437000,0.180148098000,0.836638412000,35.104114127921,0.116910376891,0.870026444039
6,0.000201040000,-0.000059375000,0.000012430000,42.283148924000,0.216177718000,1.003966095000,42.104524768160,0.140270763560,1.043577387233
7,0.000234546000,-0.000069271000,0.000014502000,49.330340412000,0.252207338000,1.171293777000,49.097903861268,0.163562280209,1.216972181235
8,0.000268053000,-0.000079167000,0.000016573000,56.377531899000,0.288236957000,1.338621460000,56.084636901499,0.186951166501,1.390119940264
9,0.000301559000,-0.000089063000,0.000018645000,63.424723386000,0.324266577000,1.505949142000,63.064345240802,0.210251224699,1.563189782999
10,0.000335066000,-0.000098958000,0.000020717000,70.471914874000,0.360296197000,1.673276825000,70.037400883760,0.233864868815,1.736068734574
11,0.000368572000,-0.000108854000,0.000022788000,77.519106361000,0.396325816000,1.840604507000,77.003427701086,0.257197184969,1.908735729329
12,0.000402079000,-0.000118750000,0.000024860000,84.566297848000,0.432355436000,2.007932189000,83.962820364686,0.280586730655,2.081311959090
13,0.000435586000,-0.000128646000,0.000026932000,91.613489336000,0.468385056000,2.175259872000,90.915373336535,0.303983485941,2.253725792893
14,0.000469092000,-0.000138542000,0.000029003000,98.660680823000,0.504414675000,2.342587554000,97.860882029687,0.327337411210,2.425905815828
15,0.000502599000,-0.000148438000,0.000031075000,105.707872311000,0.540444295000,2.509915237000,104.799751623174,0.350750762509,2.597994889513
16,0.000536105000,-0.000158334000,0.000033147000,112.755063798000,0.576473914000,2.677242919000,111.731580912752,0.374102068595,2.769927895492
17,0.000569612000,-0.000168229000,0.000035218000,119.802255285000,0.612503534000,2.844570602000,118.656745015443,0.397790332142,2.941592754800
18,0.000603119000,-0.000178125000,0.000037290000,126.849446773000,0.648533154000,3.011898284000,125.575079508890,0.421234241363,3.113194752132
19,0.000636625000,-0.000188021000,0.000039362000,133.896638260000,0.684562773000,3.179225967000,132.486369523566,0.444618689111,3.284640682509
20,0.000670132000,-0.000197917000,0.000041434000,140.943829747000,0.720592393000,3.346553649000,139.391006613621,0.468086950339,3.455917987804
21,0.000707310000,-0.000204151000,0.000046853000,149.091857160000,1.855764848000,3.784244954000,147.449436657070,1.465592480460,3.803076871451
22,0.000748652000,-0.000205033000,0.000070412000,158.571139416000,4.514403049000,5.687100502000,157.162114792563,3.162755264762,5.426489124761
23,0.001122862000,-0.000386384000,0.000159666000,162.865664763000,3.505262149000,8.429499566000,162.087894866418,2.496776322512,6.438299181804
24,0.002645213000,-0.001137403000,0.000408737000,169.189084901000,1.714814225000,9.078774899000,168.542665815379,2.577833870066,7.191941846866
25,0.004294369000,-0.001942139000,0.000658234000,176.237345140000,1.831298568000,9.040990564000,176.385078926172,2.597392221303,7.878616853932
26,0.006137444000,-0.002842175000,0.000929751000,183.286161039000,1.931792429000,9.095636130000,183.996452402926,2.321909664853,8.491441724906
27,0.008195625000,-0.003848382000,0.001224762000,190.326233608000,1.988548076000,9.167639294000,190.813918768252,2.001346066434,9.036788060296
28,0.010485294000,-0.004968426000,0.001545835000,197.388408303000,2.061864660000,9.275748418000,197.333723897902,1.783099224995,9.416475022399
29,0.013019097000,-0.006209031000,0.001894386000,204.449184620000,2.104306135000,9.407441110000,203.562250509963,1.685774494370,9.644800363344
30,0.015812728000,-0.007577850000,0.002272748000,211.498614159000,2.146165310000,9.565442930000,209.966422808356,1.662895070553,9.798998152755
31,0.018886027000,-0.009084554000,0.002682989000,218.564421965000,2.195476557000,9.733475557000,216.956256572279,1.665080307554,9.947700652715
32,0.022249543000,-0.010734484000,0.003126367000,225.617627633000,2.240744406000,9.913591583000,224.289482791388,1.704367152192,10.110445925786
33,0.025932281000,-0.012542102000,0.003606574000,232.684635488000,2.274432949000,10.106340009000,231.520125893889,1.817761935579,10.294149257208
34,0.029944431000,-0.014512608000,0.004124658000,239.743127856000,2.298732953000,10.306822953000,238.682158304362,1.969747797565,10.492728227797
35,0.034301877000,-0.016653719000,0.004682289000,246.798315583000,2.330296951000,10.511401037000,246.053242191187,2.099511580992,10.699052610695
36,0.039031817000,-0.018978881000,0.005282662000,253.864204429000,2.363400596000,10.720977258000,253.521659423038,2.192396042022,10.916080660668
37,0.044148856000,-0.021495448000,0.005927089000,260.925282703000,2.391976236000,10.930961391000,260.820505103907,2.235944344814,11.144455741093
38,0.049675628000,-0.024214661000,0.006618260000,267.985263467000,2.418076027000,11.145824338000,267.767296792566,2.254423502335,11.376770172997
39,0.055633719000,-0.027147327000,0.007358304000,275.047847053000,2.438572834000,11.360587399000,274.798767971328,2.294786934436,11.618314700360
40,0.062039888000,-0.030301694000,0.008148645000,282.110746344000,2.462170350000,11.573125435000,282.127573356533,2.285551884699,11.902627493368
41,0.068918829000,-0.033690108000,0.008991818000,289.171709750000,2.481795050000,11.785120527000,289.712194420068,2.181041826994,12.247223878395
42,0.076293969000,-0.037324225000,0.009890385000,296.234216582000,2.499480409000,11.999349298000,296.714032895902,2.019060416900,12.602701064351
43,0.084188562000,-0.041215635000,0.010846309000,303.298465195000,2.515192132000,12.209740717000,303.417875427715,1.868480271087,12.940385958820
44,0.092622038000,-0.045373956000,0.011861236000,310.362312021000,2.532583000000,12.417459453000,310.243959255946,1.760344970460,13.258560286381
45,0.101622519000,-0.049813286000,0.012937996000,317.426756778000,2.544830658000,12.624686048000,317.176469365153,1.700937602804,13.553096920752
46,0.111212420000,-0.054544731000,0.014078294000,324.493957975000,2.557972378000,12.827523486000,324.175431623667,1.695344494136,13.819534678419
47,0.121415211000,-0.059580025000,0.015284175000,331.560341082000,2.569074679000,13.028060705000,331.197452995037,1.747554519515,14.053810251995
48,0.132257456000,-0.064932383000,0.016557867000,338.628385860000,2.579640892000,13.225321856000,338.203164052919,1.859601950184,14.252953845289
49,0.143763857000,-0.070614204000,0.017901324000,345.694484885000,2.586501516000,13.419080956000,345.164523822539,2.030285997773,14.416055778599
50,0.155962620000,-0.076639436000,0.019316898000,352.764885936000,2.595592621000,13.609898363000,352.053032310143,2.257346388126,14.542700782447
