,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.272644458795,0.154124730979,0.000000000000
1,0.000012925000,-0.000003879000,0.000000167000,2.714143349000,-0.000436787000,0.013485866000,2.944231320965,0.139733422374,0.013935704269
2,0.000025850000,-0.000007759000,0.000000334000,5.428286698000,-0.000873575000,0.026971731000,5.631563763877,0.120602087064,0.027383456813
3,0.000038775000,-0.000011638000,0.000000501000,8.142430048000,-0.001310362000,0.040457597000,8.288969156932,0.111558589485,0.040633196738
4,0.000051700000,-0.000015518000,0.000000668000,10.856573397000,-0.001747150000,0.053943463000,10.973942038635,0.092615369277,0.054068301758
5,0.000064626000,-0.000019397000,0.000000835000,13.570716746000,-0.002183937000,0.067429328000,13.627045026762,0.085516016405,0.067286199753
6,0.000077551000,-0.000023277000,0.000001002000,16.284860095000,-0.002620724000,0.080915194000,16.314023078388,0.065283008588,0.080737679761
7,0.000090476000,-0.000027156000,0.000001169000,18.999003444000,-0.003057512000,0.094401060000,18.971036230895,0.057139539917,0.093980996803
8,0.000103401000,-0.000031035000,0.000001336000,21.713146793000,-0.003494299000,0.107886925000,21.640660009101,0.044050698752,0.107311546158
9,0.000116326000,-0.000034915000,0.000001503000,24.427290143000,-0.003931086000,0.121372791000,24.321690751246,0.025866924526,0.120723293325
10,0.000129251000,-0.000038794000,0.000001670000,27.141433492000,-0.004367874000,0.134858657000,26.980133605401,0.018645341016,0.133969131487
11,0.000142176000,-0.000042674000,0.000001837000,29.855576841000,-0.004804661000,0.148344522000,29.660591207133,0.000906101267,0.147375822395
12,0.000155101000,-0.000046553000,0.000002004000,32.569720190000,-0.005241449000,0.161830388000,32.320932944930,-0.005564132704,0.160627362075
13,0.000168027000,-0.000050433000,0.000002171000,35.283863539000,-0.005678236000,0.175316254000,34.998910256597,-0.021081901924,0.174009894205
14,0.000180952000,-0.000054312000,0.000002338000,37.998006888000,-0.006115023000,0.188802119000,37.664737903023,-0.028362057834,0.187292717348
15,0.000193877000,-0.000058191000,0.000002505000,40.712150238000,-0.006551811000,0.202287985000,40.338073575018,-0.039156925117,0.200630310874
16,0.000206802000,-0.000062071000,0.000002671000,43.426293587000,-0.006988598000,0.215773851000,43.020029167835,-0.055295585412,0.213956389105
17,0.000219727000,-0.000065950000,0.000002838000,46.140436936000,-0.007425385000,0.229259716000,45.689087521063,-0.059380124432,0.227239419306
18,0.000232652000,-0.000069830000,0.000003005000,48.854580285000,-0.007862173000,0.242745582000,48.373136871282,-0.074763475848,0.240652238056
19,0.000245577000,-0.000073709000,0.000003172000,51.568723634000,-0.008298960000,0.256231448000,51.047378961330,-0.077543451054,0.253954532758
20,0.000258502000,-0.000077589000,0.000003339000,54.282866983000,-0.008735748000,0.269717313000,53.734352373809,-0.091979223250,0.267377170473
21,0.000271427000,-0.000081468000,0.000003506000,56.997010333000,-0.009172535000,0.283203179000,56.415046075004,-0.093339363229,0.280704457907
22,0.000284353000,-0.000085347000,0.000003673000,59.711153682000,-0.009609322000,0.296689045000,59.102407781855,-0.098309513943,0.294082005176
