,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027616000,-0.000008222000,0.000000179000,5.803597918000,0.014447720000,0.014450556000,5.836490447190,0.036117283613,0.026754420503
2,0.000055231000,-0.000016444000,0.000000358000,11.607195835000,0.028895440000,0.028901112000,11.667335332953,0.072133270197,0.053497671127
3,0.000082847000,-0.000024666000,0.000000537000,17.410793753000,0.043343160000,0.043351668000,17.492970800542,0.108185420630,0.080220515628
4,0.000110462000,-0.000032888000,0.000000716000,23.214391670000,0.057790880000,0.057802225000,23.312963045217,0.144136388150,0.106932210433
5,0.000138078000,-0.000041110000,0.000000895000,29.017989588000,0.072238600000,0.072252781000,29.127747599437,0.180123394863,0.133623529977
6,0.000165693000,-0.000049332000,0.000001073000,34.821587505000,0.086686320000,0.086703337000,34.936890332540,0.216028405746,0.160227160185
7,0.000193309000,-0.000057554000,0.000001252000,40.625185423000,0.101134039000,0.101153893000,40.740827473482,0.251950256477,0.186887009462
8,0.000220924000,-0.000065776000,0.000001431000,46.428783340000,0.115581759000,0.115604449000,46.539125995590,0.287771158129,0.213535750362
9,0.000248540000,-0.000073998000,0.000001610000,52.232381258000,0.130029479000,0.130055005000,52.332220295829,0.323627856118,0.240164178795
10,0.000276155000,-0.000082221000,0.000001789000,58.035979175000,0.144477199000,0.144505562000,58.119640410012,0.359159150738,0.266798539407
11,0.000303771000,-0.000090443000,0.000001968000,63.839577093000,0.158924919000,0.158956118000,63.901895573656,0.394950697411,0.293395598819
12,0.000331386000,-0.000098665000,0.000002147000,69.643175010000,0.173372639000,0.173406674000,69.678516790561,0.430641538237,0.319981592740
13,0.000359002000,-0.000106887000,0.000002326000,75.446772928000,0.187820359000,0.187857230000,75.449937041500,0.466367940901,0.346547338195
14,0.000386618000,-0.000115109000,0.000002505000,81.250370845000,0.202268079000,0.202307786000,81.215941346384,0.502061775723,0.373097447122
15,0.000414233000,-0.000123331000,0.000002684000,87.053968763000,0.216715799000,0.216758342000,86.976315139863,0.537655093486,0.399636523664
16,0.000441849000,-0.000131553000,0.000002863000,92.857566680000,0.231163519000,0.231208899000,92.731490282980,0.573283803617,0.426155400619
17,0.000469464000,-0.000139775000,0.000003041000,98.661164598000,0.245611239000,0.245659455000,98.481036775424,0.608831034766,0.452587475390
18,0.000497080000,-0.000147997000,0.000003220000,104.464762516000,0.260058959000,0.260110011000,104.225386517959,0.644394637482,0.479075179657
19,0.000524695000,-0.000156219000,0.000003399000,110.268360433000,0.274506679000,0.274560567000,109.964110110242,0.679857983906,0.505551896871
20,0.000552311000,-0.000164441000,0.000003578000,116.071958351000,0.288954398000,0.289011123000,115.697638700447,0.715356510700,0.532008481839
21,0.000579926000,-0.000172663000,0.000003757000,121.875556268000,0.303402118000,0.303461679000,121.425543383345,0.750754916846,0.558454103156
22,0.000607542000,-0.000180885000,0.000003936000,127.679154186000,0.317849838000,0.317912236000,127.148254684997,0.786188401365,0.584879626297
23,0.000635157000,-0.000189107000,0.000004115000,133.482752103000,0.332297558000,0.332362792000,132.865344490499,0.821521905436,0.611294209856
24,0.000662773000,-0.000197329000,0.000004294000,139.286350021000,0.346745278000,0.346813348000,138.577242160584,0.856890387547,0.637688729301
25,0.000690389000,-0.000205551000,0.000004473000,145.089947938000,0.361192998000,0.361263904000,144.283734643623,0.892226387114,0.664067769298
26,0.000718004000,-0.000213773000,0.000004652000,150.893545856000,0.375640718000,0.375714460000,149.984608774138,0.927462621256,0.690435906115
