,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.078242200097,0.267390002558,0.000000000000
1,0.000013531000,-0.000004035000,0.000000301000,2.843289563000,0.005635724000,0.024344306000,2.721278156195,0.253309907507,0.021144780908
2,0.000027063000,-0.000008070000,0.000000603000,5.686579125000,0.011271448000,0.048688612000,5.519529138741,0.240924200192,0.045299273873
3,0.000040594000,-0.000012105000,0.000000904000,8.529868688000,0.016907172000,0.073032918000,8.327861127973,0.226301759930,0.069487178777
4,0.000054126000,-0.000016140000,0.000001206000,11.373158250000,0.022542896000,0.097377223000,11.129426511254,0.214605230932,0.093667452709
5,0.000067657000,-0.000020175000,0.000001507000,14.216447813000,0.028178620000,0.121721529000,13.937896501059,0.200462680837,0.117851766822
6,0.000081189000,-0.000024210000,0.000001808000,17.059737376000,0.033814344000,0.146065835000,16.739130283503,0.189393546702,0.141945957837
7,0.000094720000,-0.000028245000,0.000002110000,19.903026938000,0.039450068000,0.170410141000,19.547800994030,0.175587926278,0.166207333684
8,0.000108251000,-0.000032280000,0.000002411000,22.746316501000,0.045085792000,0.194754447000,22.352702710987,0.163750676831,0.190340790837
9,0.000121783000,-0.000036315000,0.000002713000,25.589606063000,0.050721516000,0.219098753000,25.155513907442,0.153619944970,0.214519280194
10,0.000135314000,-0.000040350000,0.000003014000,28.432895626000,0.056357240000,0.243443059000,27.964898238018,0.140979010693,0.238698004575
11,0.000148846000,-0.000044385000,0.000003315000,31.276185189000,0.061992964000,0.267787364000,30.769561573507,0.131790002214,0.262805172976
12,0.000162377000,-0.000048420000,0.000003617000,34.119474751000,0.067628688000,0.292131670000,33.581183699465,0.119776474716,0.287076926930
13,0.000175908000,-0.000052455000,0.000003918000,36.962764314000,0.073264412000,0.316475976000,36.391087531645,0.110037496344,0.311235081949
14,0.000189440000,-0.000056490000,0.000004220000,39.806053876000,0.078900136000,0.340820282000,39.200915260781,0.102306046170,0.335453443837
15,0.000202971000,-0.000060525000,0.000004521000,42.649343439000,0.084535859000,0.365164588000,42.016969935568,0.091995406260,0.359669235675
16,0.000216503000,-0.000064560000,0.000004822000,45.492633002000,0.090171583000,0.389508894000,44.831454957225,0.085615583717,0.383836430727
17,0.000230034000,-0.000068595000,0.000005124000,48.335922564000,0.095807307000,0.413853200000,47.652365870114,0.076311999832,0.408164813249
18,0.000243566000,-0.000072630000,0.000005425000,51.179212127000,0.101443031000,0.438197506000,50.472864407493,0.071484455956,0.432370248575
19,0.000257097000,-0.000076665000,0.000005727000,54.022501689000,0.107078755000,0.462541811000,53.299634602842,0.063587462445,0.456736899307
20,0.000270628000,-0.000080700000,0.000006028000,56.865791252000,0.112714479000,0.486886117000,56.128493543736,0.058545946283,0.481017231928
21,0.000284160000,-0.000084735000,0.000006330000,59.709080815000,0.118350203000,0.511230423000,58.961081871310,0.056077609627,0.505385918725
22,0.000297691000,-0.000088770000,0.000006631000,62.552370377000,0.123985927000,0.535574729000,61.799247694468,0.050946817753,0.529746834886
23,0.000311223000,-0.000092805000,0.000006932000,65.395659940000,0.129621651000,0.559919035000,64.641839169656,0.050624717732,0.554103055457
24,0.000324754000,-0.000096840000,0.000007234000,68.238949502000,0.135257375000,0.584263341000,67.489780271454,0.047255998308,0.578612623273
25,0.000338286000,-0.000100875000,0.000007535000,71.082239065000,0.140893099000,0.608607647000,70.344322871820,0.049370281637,0.603050439095
26,0.000351817000,-0.000104910000,0.000007837000,73.925528628000,0.146528823000,0.632951952000,73.203832249951,0.048273818918,0.627639827976
27,0.000365348000,-0.000108945000,0.000008138000,76.768818190000,0.152164547000,0.657296258000,76.070955436210,0.050827494621,0.652183145428
28,0.000378880000,-0.000112980000,0.000008439000,79.612107753000,0.157800271000,0.681640564000,78.947385428740,0.056885216743,0.676774825447
29,0.000392411000,-0.000117015000,0.000008741000,82.455397316000,0.163435995000,0.705984870000,81.828189834988,0.059785977401,0.701512700686
30,0.000405943000,-0.000121050000,0.000009042000,85.298686878000,0.169071719000,0.730329176000,84.722360904519,0.069145928497,0.726228213480
31,0.000419474000,-0.000125085000,0.000009344000,88.141976441000,0.174707443000,0.754673482000,87.620330298635,0.075156075890,0.751086758218
32,0.000433006000,-0.000129120000,0.000009645000,90.985266003000,0.180343167000,0.779017788000,90.534890550625,0.088095555190,0.775946440594
33,0.000446537000,-0.000133155000,0.000009946000,93.828555566000,0.185978891000,0.803362093000,93.452938964311,0.097771526072,0.800865369317
34,0.000460068000,-0.000137190000,0.000010248000,96.671845129000,0.191614615000,0.827706399000,96.383619251854,0.111461740362,0.825938765306
35,0.000473600000,-0.000141225000,0.000010549000,99.515134691000,0.197250339000,0.852050705000,99.318006003677,0.128116769505,0.850936560429
36,0.000487131000,-0.000145260000,0.000010851000,102.358424254000,0.202886063000,0.876395011000,102.240302815626,0.139034795201,0.875961912242
37,0.000500663000,-0.000149295000,0.000011152000,105.201713816000,0.208521787000,0.900739317000,105.169154906301,0.155296960591,0.900915554398
38,0.000514194000,-0.000153330000,0.000011453000,108.045003379000,0.214157511000,0.925083623000,108.085994690195,0.165965730256,0.925815470064
39,0.000527725000,-0.000157365000,0.000011755000,110.888292942000,0.219793235000,0.949427929000,111.004178725810,0.178898012232,0.950788345172
40,0.000541257000,-0.000161400000,0.000012056000,113.731582504000,0.225428959000,0.973772234000,113.924868596101,0.194580714972,0.975676859901
41,0.000554788000,-0.000165435000,0.000012358000,116.574872067000,0.231064683000,0.998116540000,116.833011651280,0.204493003541,1.000589562850
42,0.000568320000,-0.000169470000,0.000012659000,119.418161629000,0.236700407000,1.022460846000,119.748351668557,0.219795852558,1.025435413922
43,0.000581851000,-0.000173505000,0.000012960000,122.261451192000,0.242336131000,1.046805152000,122.651244850143,0.229473498274,1.050224104078
44,0.000595383000,-0.000177540000,0.000013262000,125.104740755000,0.247971855000,1.071149458000,125.560742726792,0.244083463709,1.075106792751
45,0.000608914000,-0.000181575000,0.000013563000,127.948030317000,0.253607578000,1.095493764000,128.458475631326,0.253533806772,1.099853145310
46,0.000622445000,-0.000185610000,0.000013865000,130.791319880000,0.259243302000,1.119838070000,131.357730757722,0.265121275224,1.124675319424
47,0.000635977000,-0.000189645000,0.000014166000,133.634609442000,0.264879026000,1.144182376000,134.260010053032,0.279496582455,1.149417017609
48,0.000649508000,-0.000193680000,0.000014467000,136.477899005000,0.270514750000,1.168526681000,137.149424313338,0.288216024497,1.174098243995
49,0.000663040000,-0.000197715000,0.000014769000,139.321188568000,0.276150474000,1.192870987000,140.046008232243,0.301908710770,1.198878081355
50,0.000676571000,-0.000201750000,0.000015070000,142.164478130000,0.281786198000,1.217215293000,142.903005255812,0.313945181699,1.223252737505
51,0.000690103000,-0.000205785000,0.000015372000,145.007767693000,0.287421922000,1.241559599000,145.690610185438,0.340644641670,1.246986046436
52,0.000703634000,-0.000209820000,0.000015673000,147.851057255000,0.293057646000,1.265903905000,148.395244845586,0.371237692367,1.269894414011
53,0.000717165000,-0.000213855000,0.000015975000,150.694346818000,0.298693370000,1.290248211000,151.037274532640,0.412298558828,1.292256874816
54,0.000730697000,-0.000217890000,0.000016276000,153.537636381000,0.304329094000,1.314592517000,153.623901612364,0.463759354479,1.313972506154
55,0.000745848000,-0.000221139000,0.000018948000,156.809237200000,0.603683328000,1.530431115000,154.472935692829,1.926703486732,1.494563012657
56,0.000780384000,-0.000231796000,0.000023766000,160.698032038000,1.296330059000,1.871407878000,159.014029247830,-0.909270236016,1.877500610333
