,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027042000,-0.000008061000,0.000000691000,5.682397162000,0.012009873000,0.055775894000,5.714952990700,0.022793536302,0.066215648895
2,0.000054084000,-0.000016121000,0.000001381000,11.364794325000,0.024019746000,0.111551788000,11.424992643731,0.045820062335,0.132284965577
3,0.000081126000,-0.000024182000,0.000002072000,17.047191487000,0.036029620000,0.167327682000,17.130052688102,0.068575736733,0.198399977075
4,0.000108168000,-0.000032242000,0.000002762000,22.729588650000,0.048039493000,0.223103577000,22.830201578751,0.091564031160,0.264368851004
5,0.000135209000,-0.000040303000,0.000003453000,28.411985812000,0.060049366000,0.278879471000,28.525159775011,0.114211869235,0.330388405226
6,0.000162251000,-0.000048363000,0.000004143000,34.094382975000,0.072059239000,0.334655365000,34.215421847799,0.137162026353,0.396256926362
7,0.000189293000,-0.000056424000,0.000004834000,39.776780137000,0.084069113000,0.390431259000,39.900707623127,0.159842255477,0.462170931205
8,0.000216335000,-0.000064484000,0.000005524000,45.459177300000,0.096078986000,0.446207153000,45.581086516234,0.182754376737,0.527939187771
9,0.000243377000,-0.000072545000,0.000006215000,51.141574462000,0.108088859000,0.501983047000,51.256490761044,0.205397039420,0.593752823227
10,0.000270419000,-0.000080605000,0.000006906000,56.823971625000,0.120098732000,0.557758942000,56.926978426929,0.228250484961,0.659497846821
11,0.000297461000,-0.000088666000,0.000007596000,62.506368787000,0.132108605000,0.613534836000,62.592517037833,0.250876443678,0.725134322753
12,0.000324503000,-0.000096726000,0.000008287000,68.188765949000,0.144118479000,0.669310730000,68.253128924282,0.273692124372,0.790779132251
13,0.000351544000,-0.000104787000,0.000008977000,73.871163112000,0.156128352000,0.725086624000,73.908581768646,0.296211121444,0.856320616353
14,0.000378586000,-0.000112847000,0.000009668000,79.553560274000,0.168138225000,0.780862518000,79.559321759750,0.318989171290,0.921865304599
15,0.000405628000,-0.000120908000,0.000010358000,85.235957437000,0.180148098000,0.836638412000,85.205115903126,0.341540549306,0.987301755015
16,0.000432670000,-0.000128968000,0.000011049000,90.918354599000,0.192157971000,0.892414306000,90.845987167232,0.364281110773,1.052746409809
17,0.000459712000,-0.000137029000,0.000011739000,96.600751762000,0.204167845000,0.948190201000,96.481914335784,0.386795416418,1.118082983447
18,0.000486754000,-0.000145089000,0.000012430000,102.283148924000,0.216177718000,1.003966095000,102.112920775790,0.409498646811,1.183427699529
19,0.000513796000,-0.000153150000,0.000013121000,107.965546087000,0.228187591000,1.059741989000,107.738972369768,0.431955454313,1.248740848492
