,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000031799000,-0.000008993000,0.000001043000,6.715630953000,0.126088202000,0.084234107000,6.708961585477,0.132176220476,0.086574330111
2,0.000063598000,-0.000017987000,0.000002086000,13.431261906000,0.252176403000,0.168468213000,13.411328375873,0.264008250689,0.173086758394
3,0.000095397000,-0.000026980000,0.000003129000,20.146892860000,0.378264605000,0.252702320000,20.107221643956,0.395941660723,0.259502416544
4,0.000127196000,-0.000035973000,0.000004172000,26.862523813000,0.504352806000,0.336936427000,26.796583051315,0.527753765772,0.345838797322
5,0.000158995000,-0.000044967000,0.000005214000,33.578154766000,0.630441008000,0.421170533000,33.479384311503,0.659240912354,0.432037441454
6,0.000190794000,-0.000053960000,0.000006257000,40.293785719000,0.756529209000,0.505404640000,40.155685557797,0.790810599081,0.518215377444
7,0.000222593000,-0.000062953000,0.000007300000,47.009416673000,0.882617411000,0.589638747000,46.825459384364,0.922259194488,0.604314151836
8,0.000254393000,-0.000071947000,0.000008343000,53.725047626000,1.008705612000,0.673872853000,53.488868550057,1.053432516304,0.690346436067
9,0.000286192000,-0.000080940000,0.000009386000,60.440678579000,1.134793814000,0.758106960000,60.145591402090,1.184639148899,0.776286997351
10,0.000317991000,-0.000089933000,0.000010429000,67.156309532000,1.260882015000,0.842341067000,66.795790921274,1.315724918392,0.862148510658
11,0.000349790000,-0.000098927000,0.000011472000,73.871940486000,1.386970217000,0.926575173000,73.439407511047,1.446468971783,0.947948369046
12,0.000381589000,-0.000107920000,0.000012515000,80.587571439000,1.513058418000,1.010809280000,80.076564640185,1.577313265399,1.033651902146
13,0.000413388000,-0.000116913000,0.000013558000,87.303202392000,1.639146620000,1.095043387000,86.707202741812,1.708036951198,1.119276504622
14,0.000445187000,-0.000125907000,0.000014601000,94.018833345000,1.765234821000,1.179277493000,93.331261811700,1.838419790571,1.204839537041
15,0.000476986000,-0.000134900000,0.000015643000,100.734464299000,1.891323023000,1.263511600000,99.948896515657,1.968920758410,1.290231197634
16,0.000508785000,-0.000143893000,0.000016686000,107.450095252000,2.017411224000,1.347745707000,106.559984819012,2.099283151167,1.375619235737
17,0.000540584000,-0.000152887000,0.000017729000,114.165726205000,2.143499426000,1.431979813000,113.164497859404,2.229305592036,1.460945789007
18,0.000572383000,-0.000161880000,0.000018772000,120.881357158000,2.269587627000,1.516213920000,119.762560347258,2.359427622045,1.546176316037
19,0.000604182000,-0.000170873000,0.000019815000,127.596988112000,2.395675829000,1.600448027000,126.354111625776,2.489429619875,1.631328143856
20,0.000635981000,-0.000179867000,0.000020858000,134.312619065000,2.521764030000,1.684682133000,132.939091169000,2.619092585986,1.716418571344
21,0.000665829000,-0.000187238000,0.000024564000,140.690234073000,2.887074156000,1.984013993000,139.102332397756,2.943225188960,1.979873941205
22,0.000697613000,-0.000184182000,0.000034286000,148.236465590000,5.792746341000,2.769291229000,148.952316569519,5.369023351420,2.705348984149
23,0.000748237000,-0.000192504000,0.000051582000,159.342954717000,7.377002391000,4.166252227000,159.994052025381,6.718070088436,3.940601679691
24,0.001662036000,-0.000634094000,0.000130249000,166.598276566000,4.755002724000,4.590315197000,166.235374312990,6.104557743783,4.451786066948
25,0.003073239000,-0.001301279000,0.000241085000,173.196589105000,5.080201483000,4.575531306000,171.520659441719,6.278353671445,4.780691181234
26,0.004655964000,-0.002049733000,0.000362382000,179.855734498000,5.381754765000,4.603800630000,176.914797984832,6.747657348932,5.037408024465
27,0.006429810000,-0.002889167000,0.000494848000,186.548889843000,5.636034324000,4.640321188000,183.623747343468,7.261823897153,5.253086434145
28,0.008398817000,-0.003821512000,0.000639089000,193.268398144000,5.869994335000,4.699592878000,191.149373455550,7.309782638173,5.461110733908
29,0.010583365000,-0.004856999000,0.000796335000,200.006610752000,6.054266262000,4.769668701000,197.761678963941,7.240042531304,5.742133360083
30,0.012994891000,-0.006000624000,0.000967564000,206.788258439000,6.259225059000,4.854934536000,204.492856231709,7.174305320514,5.955200184187
31,0.015651819000,-0.007261420000,0.001153832000,213.576572946000,6.454877839000,4.945625012000,210.849514783775,7.207240223895,6.034654496416
32,0.018562452000,-0.008643487000,0.001355697000,220.378461954000,6.638596019000,5.043530637000,217.171249671981,7.267315190266,6.067098681802
33,0.021749509000,-0.010157697000,0.001574697000,227.203528600000,6.818546433000,5.147880732000,223.848365585199,7.332034002294,6.099127566859
34,0.025222953000,-0.011808910000,0.001811226000,234.034639937000,6.993675163000,5.252971981000,230.718886318923,7.426409150481,6.152029984918
35,0.029007171000,-0.013608787000,0.002067003000,240.884878145000,7.168344197000,5.363650351000,237.589910890712,7.579728648916,6.235623176051
36,0.033110938000,-0.015561405000,0.002342434000,247.743590168000,7.352519124000,5.475977678000,244.457224385476,7.780243174622,6.344265949053
37,0.037557513000,-0.017678106000,0.002638878000,254.607022336000,7.527163169000,5.588883892000,251.536226418864,7.976047425607,6.459814077092
38,0.042361265000,-0.019965702000,0.002957218000,261.481288851000,7.704522963000,5.704033569000,258.740004825982,8.151190576538,6.581163711236
39,0.047545259000,-0.022435490000,0.003298760000,268.360191070000,7.869845340000,5.819363145000,265.858939326276,8.294422642734,6.710302198635
40,0.053127292000,-0.025095803000,0.003664359000,275.252967325000,8.043846745000,5.933255892000,272.643861604159,8.402302941209,6.846654032465
41,0.059124476000,-0.027954883000,0.004054845000,282.149370206000,8.218907836000,6.045850992000,279.433056643432,8.553699197878,6.976481345313
42,0.065560974000,-0.031024527000,0.004471762000,289.050383004000,8.384192232000,6.160707348000,286.495290136413,8.714581500480,7.117856543536
43,0.072456092000,-0.034313963000,0.004915896000,295.960093180000,8.550212999000,6.272893214000,293.870911525144,8.839495676042,7.287389024284
44,0.079829947000,-0.037832875000,0.005388249000,302.873812909000,8.716013255000,6.383849690000,301.098544450189,8.916727431309,7.473815372191
45,0.087705532000,-0.041592392000,0.005889981000,309.793657272000,8.878420968000,6.493808091000,307.582704209581,8.957422814150,7.648985478501
46,0.096106785000,-0.045603984000,0.006422174000,316.721373111000,9.041897885000,6.601523750000,314.081034435440,9.017480761980,7.812419058367
47,0.105054543000,-0.049877817000,0.006985778000,323.652218411000,9.200166383000,6.707794063000,320.719303585194,9.111211789858,7.961881801206
48,0.114571780000,-0.054424970000,0.007581828000,330.588107817000,9.356951287000,6.812431815000,327.476308356070,9.242295016581,8.094796568055
49,0.124685223000,-0.059258405000,0.008211475000,337.529733884000,9.509782036000,6.914587609000,334.321933577605,9.413371246160,8.208675913717
50,0.135417819000,-0.064389219000,0.008875731000,344.477190122000,9.660874621000,7.015393732000,341.219187902359,9.626327838762,8.301179358232
