,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000031602000,-0.000009324000,0.000002072000,6.647191487000,0.036029620000,0.167327682000,6.647509237954,0.021601017660,0.173791863301
2,0.000063204000,-0.000018649000,0.000004143000,13.294382975000,0.072059239000,0.334655365000,13.289006649050,0.042987180752,0.347375613537
3,0.000094805000,-0.000027973000,0.000006215000,19.941574462000,0.108088859000,0.501983047000,19.924282532577,0.064522158302,0.520870437177
4,0.000126407000,-0.000037298000,0.000008287000,26.588765949000,0.144118479000,0.669310730000,26.553757228248,0.085894635483,0.694229723041
5,0.000158009000,-0.000046622000,0.000010358000,33.235957437000,0.180148098000,0.836638412000,33.177178377795,0.107533048702,0.867335601720
6,0.000189611000,-0.000055947000,0.000012430000,39.883148924000,0.216177718000,1.003966095000,39.794612964406,0.128915798650,1.040391370642
7,0.000221213000,-0.000065271000,0.000014502000,46.530340412000,0.252207338000,1.171293777000,46.406007298372,0.150543354933,1.213272689050
8,0.000252815000,-0.000074595000,0.000016573000,53.177531899000,0.288236957000,1.338621460000,53.011367460334,0.172198598282,1.385923636463
9,0.000284416000,-0.000083920000,0.000018645000,59.824723386000,0.324266577000,1.505949142000,59.610541342411,0.193528162637,1.558530776266
10,0.000316018000,-0.000093244000,0.000020717000,66.471914874000,0.360296197000,1.673276825000,66.203869625582,0.215176004275,1.730957027856
11,0.000347620000,-0.000102569000,0.000022788000,73.119106361000,0.396325816000,1.840604507000,72.791181061441,0.236614932759,1.903175816568
12,0.000379222000,-0.000111893000,0.000024860000,79.766297848000,0.432355436000,2.007932189000,79.372460814800,0.258279104121,2.075298738339
13,0.000410824000,-0.000121217000,0.000026932000,86.413489336000,0.468385056000,2.175259872000,85.947715347418,0.279952306222,2.247270015856
14,0.000442426000,-0.000130542000,0.000029003000,93.060680823000,0.504414675000,2.342587554000,92.516950663880,0.301418760440,2.419034031506
15,0.000474027000,-0.000139866000,0.000031075000,99.707872311000,0.540444295000,2.509915237000,99.079955317681,0.323039774751,2.590708520652
16,0.000505629000,-0.000149191000,0.000033147000,106.355063798000,0.576473914000,2.677242919000,105.637144539355,0.344506839595,2.762247459450
17,0.000537231000,-0.000158515000,0.000035218000,113.002255285000,0.612503534000,2.844570602000,112.188276965254,0.366242977004,2.933534199303
18,0.000568833000,-0.000167840000,0.000037290000,119.649446773000,0.648533154000,3.011898284000,118.733404680469,0.387734168736,3.104769848192
19,0.000600435000,-0.000177164000,0.000039362000,126.296638260000,0.684562773000,3.179225967000,125.272482938421,0.409474625417,3.275831325597
20,0.000632036000,-0.000186488000,0.000041434000,132.943829747000,0.720592393000,3.346553649000,131.805332867055,0.431156852823,3.446747653762
21,0.000663638000,-0.000195813000,0.000043505000,139.591021235000,0.756622013000,3.513881332000,138.332350748100,0.452709527271,3.617450665114
22,0.000695722000,-0.000204656000,0.000046017000,146.382831597000,0.937051527000,3.716739236000,144.955030083014,0.609457669865,3.808610700096
23,0.000741573000,-0.000198741000,0.000062784000,157.373271563000,5.476410014000,5.071048907000,159.092933653257,4.094856767795,5.021646391849
24,0.000780334000,-0.000221723000,0.000107500000,161.195965996000,3.611988719000,8.452729439000,162.598950639304,3.128998049806,6.466232357313
25,0.002020472000,-0.000834639000,0.000333429000,166.249176424000,1.775731764000,9.611212043000,166.763729622708,2.791265987287,7.258036542990
26,0.003492244000,-0.001551657000,0.000573412000,172.894267200000,1.909604154000,9.569780644000,172.427757783937,2.952500803678,7.951955858990
27,0.005136012000,-0.002353176000,0.000833906000,179.545838849000,2.011040166000,9.601340670000,180.321480427389,2.884965586846,8.655403808424
28,0.006955313000,-0.003240826000,0.001114111000,186.191816707000,2.109012886000,9.651078223000,187.472814610536,2.626436653299,9.262933959188
29,0.008980090000,-0.004230272000,0.001419140000,192.825492734000,2.124525164000,9.744849825000,194.036368483028,2.316261014030,9.802593352082
30,0.011216281000,-0.005323342000,0.001749385000,199.495529026000,2.202627157000,9.862817207000,200.302127218560,2.101845821109,10.186132898534
31,0.013668260000,-0.006522811000,0.002105453000,206.149100716000,2.255482891000,10.004312229000,206.400103811862,1.984635572286,10.444355123777
32,0.016359942000,-0.007840343000,0.002490126000,212.814652856000,2.307524347000,10.153876731000,212.605750131353,1.948173672447,10.620131313454
33,0.019299639000,-0.009280113000,0.002905115000,219.477637638000,2.355878363000,10.329624612000,219.254445205100,1.945195691555,10.778830901354
34,0.022504874000,-0.010851011000,0.003352518000,226.135366101000,2.386685322000,10.516056559000,226.199426591352,1.978382436380,10.944002155840
35,0.025986845000,-0.012558481000,0.003833639000,232.795737501000,2.419767851000,10.710503830000,232.964965426640,2.080534838713,11.122603589559
36,0.029764361000,-0.014411883000,0.004350725000,239.450493832000,2.450147407000,10.909459462000,239.581286757126,2.228608186053,11.313831686238
37,0.033853840000,-0.016419373000,0.004905906000,246.111244339000,2.477755694000,11.116174811000,246.367102723331,2.361254351510,11.511393220766
38,0.038267667000,-0.018586923000,0.005500340000,252.774014872000,2.515202031000,11.323517537000,253.234938556132,2.464346832429,11.716699710161
39,0.043026689000,-0.020925157000,0.006136554000,259.435180187000,2.537184018000,11.534070232000,260.011899716783,2.527513690253,11.931519012849
40,0.048146031000,-0.023441495000,0.006816274000,266.096493297000,2.560518796000,11.747481213000,266.474235507245,2.549998520612,12.153197419935
41,0.053643626000,-0.026144828000,0.007541517000,272.758363660000,2.584160981000,11.962427248000,272.867773547756,2.603927983140,12.373084005499
42,0.059534519000,-0.029042623000,0.008313744000,279.420533660000,2.608118573000,12.176413934000,279.451092775618,2.638063637825,12.619529486999
43,0.065839771000,-0.032145367000,0.009135229000,286.084255435000,2.629616380000,12.389678759000,286.304363710195,2.600460149936,12.916229781512
44,0.072575773000,-0.035461303000,0.010007681000,292.745369720000,2.646021209000,12.602969457000,293.269423569642,2.468053224434,13.267832303612
45,0.079764430000,-0.039001254000,0.010933309000,299.409487312000,2.663325216000,12.814119772000,299.652131448825,2.302530710239,13.615614601248
46,0.087422404000,-0.042773569000,0.011913733000,306.073213026000,2.678098748000,13.024131305000,306.070800991463,2.167892712195,13.947033705598
47,0.095570792000,-0.046788724000,0.012951081000,312.737370336000,2.692355269000,13.232709372000,312.597909784176,2.074366549994,14.259091033889
48,0.104229839000,-0.051056800000,0.014047116000,319.404145666000,2.705665165000,13.437508654000,319.205953687288,2.026797455037,14.547881998434
49,0.113419804000,-0.055587905000,0.015203788000,326.069585508000,2.717420261000,13.640465285000,325.860722740790,2.029245795335,14.809656921190
50,0.123160792000,-0.060392057000,0.016422874000,332.737580052000,2.728009113000,13.840788084000,332.524516890530,2.084950196793,15.040885444068
