,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000025121000,-0.000007321000,0.000000256000,5.290208859000,0.049577241000,0.020676258000,5.326359562249,0.066830906379,0.028827982143
2,0.000050241000,-0.000014643000,0.000000512000,10.580417718000,0.099154482000,0.041352516000,10.648037869649,0.133316726467,0.057659719371
3,0.000075362000,-0.000021964000,0.000000768000,15.870626577000,0.148731723000,0.062028775000,15.965579687938,0.200041782317,0.086452291602
4,0.000100483000,-0.000029285000,0.000001024000,21.160835435000,0.198308964000,0.082705033000,21.278713787630,0.266713915374,0.115227174852
5,0.000125603000,-0.000036607000,0.000001280000,26.451044294000,0.247886205000,0.103381291000,26.587169046695,0.333041643178,0.144005812781
6,0.000150724000,-0.000043928000,0.000001536000,31.741253153000,0.297463446000,0.124057549000,31.891489998412,0.399607939371,0.172745348632
7,0.000175845000,-0.000051250000,0.000001792000,37.031462012000,0.347040687000,0.144733807000,37.191355202746,0.465898120264,0.201484081151
8,0.000200965000,-0.000058571000,0.000002048000,42.321670871000,0.396617928000,0.165410066000,42.486644567656,0.532290813152,0.230192866302
9,0.000226086000,-0.000065892000,0.000002304000,47.611879730000,0.446195169000,0.186086324000,47.777751640489,0.598698378070,0.258879460923
10,0.000251206000,-0.000073214000,0.000002560000,52.902088589000,0.495772410000,0.206762582000,53.064183733586,0.664762676556,0.287569810260
11,0.000276327000,-0.000080535000,0.000002816000,58.192297447000,0.545349651000,0.227438840000,58.346485237464,0.731064438813,0.316221163558
12,0.000301448000,-0.000087856000,0.000003072000,63.482506306000,0.594926892000,0.248115098000,63.624385138742,0.797313306380,0.344854912870
13,0.000326568000,-0.000095178000,0.000003328000,68.772715165000,0.644504133000,0.268791357000,68.897612488300,0.863219595973,0.373492417885
14,0.000351689000,-0.000102499000,0.000003584000,74.062924024000,0.694081374000,0.289467615000,74.166711524702,0.929362691548,0.402090991211
15,0.000376810000,-0.000109820000,0.000003840000,79.353132883000,0.743658615000,0.310143873000,79.431411228270,0.995452908500,0.430671993281
16,0.000401930000,-0.000117142000,0.000004096000,84.643341742000,0.793235856000,0.330820131000,84.691440576811,1.061201236507,0.459256752047
17,0.000427051000,-0.000124463000,0.000004352000,89.933550601000,0.842813097000,0.351496389000,89.947343865855,1.127185716132,0.487802643909
18,0.000452172000,-0.000131784000,0.000004608000,95.223759459000,0.892390338000,0.372172647000,95.198850072833,1.193117336630,0.516330997736
19,0.000477292000,-0.000139106000,0.000004864000,100.513968318000,0.941967579000,0.392848906000,100.445688257164,1.258707762443,0.544863110152
20,0.000502413000,-0.000146427000,0.000005120000,105.804177177000,0.991544820000,0.413525164000,105.688402551339,1.324533688538,0.573356420765
