,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000026587000,-0.000007645000,0.000000077000,5.606193224000,0.076503202000,0.006256604000,5.637279882011,0.097053178667,0.013946899126
2,0.000053174000,-0.000015289000,0.000000155000,11.212386447000,0.153006405000,0.012513207000,11.269619957997,0.194228337773,0.027948373166
3,0.000079761000,-0.000022934000,0.000000232000,16.818579671000,0.229509607000,0.018769811000,16.896899658957,0.291117411956,0.041884459958
4,0.000106347000,-0.000030578000,0.000000310000,22.424772894000,0.306012810000,0.025026414000,22.519015993520,0.388061033728,0.055879388972
5,0.000132934000,-0.000038223000,0.000000387000,28.030966118000,0.382516012000,0.031283018000,28.136299104708,0.484786008430,0.069804698714
6,0.000159521000,-0.000045867000,0.000000465000,33.637159342000,0.459019215000,0.037539622000,33.748646211838,0.581632286444,0.083784384876
7,0.000186108000,-0.000053512000,0.000000542000,39.243352565000,0.535522417000,0.043796225000,39.355936000423,0.678193162760,0.097698953359
8,0.000212695000,-0.000061156000,0.000000620000,44.849545789000,0.612025619000,0.050052829000,44.958291686398,0.774875005629,0.111667799416
9,0.000239282000,-0.000068801000,0.000000697000,50.455739013000,0.688528822000,0.056309432000,50.555591601923,0.871271790130,0.125571662797
10,0.000265869000,-0.000076445000,0.000000775000,56.061932236000,0.765032024000,0.062566036000,56.147959290362,0.967789205304,0.139529705198
11,0.000292456000,-0.000084090000,0.000000852000,61.668125460000,0.841535227000,0.068822640000,61.735272619984,1.064021904242,0.153422900151
12,0.000319042000,-0.000091735000,0.000000930000,67.274318683000,0.918038429000,0.075079243000,67.317366679353,1.160088942041,0.167390708540
13,0.000345629000,-0.000099379000,0.000001007000,72.880511907000,0.994541632000,0.081335847000,72.894761824949,1.256376684651,0.181257097077
14,0.000372216000,-0.000107024000,0.000001084000,78.486705131000,1.071044834000,0.087592451000,78.467101682037,1.352363275835,0.195134360389
15,0.000398803000,-0.000114668000,0.000001162000,84.092898354000,1.147548036000,0.093849054000,84.034514147666,1.448469666611,0.209065557548
16,0.000425390000,-0.000122313000,0.000001239000,89.699091578000,1.224051239000,0.100105658000,89.596875820295,1.544292202085,0.222932246075
17,0.000451977000,-0.000129957000,0.000001317000,95.305284801000,1.300554441000,0.106362261000,95.154312159711,1.640234209471,0.236852770856
18,0.000478564000,-0.000137602000,0.000001394000,100.911478025000,1.377057644000,0.112618865000,100.706699350569,1.735892711715,0.250708922754
19,0.000505150000,-0.000145246000,0.000001472000,106.517671249000,1.453560846000,0.118875469000,106.253939564269,1.831604084243,0.264623145975
20,0.000531737000,-0.000152891000,0.000001549000,112.123864472000,1.530064049000,0.125132072000,111.796355629220,1.927098573577,0.278468800110
21,0.000558324000,-0.000160535000,0.000001627000,117.730057696000,1.606567251000,0.131388676000,117.333849797319,2.022711873655,0.292368096611
22,0.000584911000,-0.000168180000,0.000001704000,123.336250920000,1.683070454000,0.137645279000,122.866297939641,2.118042370602,0.306203292415
23,0.000611498000,-0.000175825000,0.000001782000,128.942444143000,1.759573656000,0.143901883000,128.393760065680,2.213274040825,0.320108129839
24,0.000638085000,-0.000183469000,0.000001859000,134.548637367000,1.836076858000,0.150158487000,133.916309604581,2.308657696929,0.333916820334
25,0.000664672000,-0.000191114000,0.000001937000,140.154830590000,1.912580061000,0.156415090000,139.433808772509,2.403725439512,0.347811127246
26,0.000691259000,-0.000198758000,0.000002014000,145.761023814000,1.989083263000,0.162671694000,144.946397305638,2.498944799146,0.361609455849
