,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000027459000,-0.000007575000,0.000000155000,5.812386447000,0.153006405000,0.012513207000,5.842007069510,0.169391601311,0.015013261142
2,0.000054919000,-0.000015150000,0.000000310000,11.624772894000,0.306012810000,0.025026414000,11.679039764152,0.338706230914,0.030014050233
3,0.000082378000,-0.000022724000,0.000000465000,17.437159342000,0.459019215000,0.037539622000,17.510721746319,0.508029256184,0.044995114207
4,0.000109838000,-0.000030299000,0.000000620000,23.249545789000,0.612025619000,0.050052829000,23.337343694643,0.677057218801,0.059979418193
5,0.000137297000,-0.000037874000,0.000000775000,29.061932236000,0.765032024000,0.062566036000,29.158529747488,0.845875700712,0.074959698983
6,0.000164757000,-0.000045449000,0.000000930000,34.874318683000,0.918038429000,0.075079243000,34.974744478375,1.014617027863,0.089927558353
7,0.000192216000,-0.000053024000,0.000001084000,40.686705131000,1.071044834000,0.087592451000,40.785535643647,1.183164603926,0.104816021495
8,0.000219676000,-0.000060598000,0.000001239000,46.499091578000,1.224051239000,0.100105658000,46.591434381479,1.351836429273,0.119751837006
9,0.000247135000,-0.000068173000,0.000001394000,52.311478025000,1.377057644000,0.112618865000,52.391813771580,1.520081920702,0.134699307334
10,0.000274595000,-0.000075748000,0.000001549000,58.123864472000,1.530064049000,0.125132072000,58.187224871944,1.688250077384,0.149634407578
11,0.000302054000,-0.000083323000,0.000001704000,63.936250920000,1.683070454000,0.137645279000,63.977206528079,1.856209135505,0.164565533688
12,0.000329513000,-0.000090898000,0.000001859000,69.748637367000,1.836076858000,0.150158487000,69.761990818240,2.024024995782,0.179488503689
13,0.000356973000,-0.000098472000,0.000002014000,75.561023814000,1.989083263000,0.162671694000,75.541897820667,2.191979617745,0.194383538611
14,0.000384432000,-0.000106047000,0.000002169000,81.373410261000,2.142089668000,0.175184901000,81.316290239777,2.359509115734,0.209290229489
15,0.000411892000,-0.000113622000,0.000002324000,87.185796708000,2.295096073000,0.187698108000,87.085718289559,2.526961063442,0.224184615539
16,0.000439351000,-0.000121197000,0.000002479000,92.998183156000,2.448102478000,0.200211315000,92.849722094268,2.694204233169,0.239075069678
17,0.000466811000,-0.000128772000,0.000002634000,98.810569603000,2.601108883000,0.212724523000,98.608763231627,2.861369772119,0.253953245458
18,0.000494270000,-0.000136347000,0.000002789000,104.622956050000,2.754115288000,0.225237730000,104.362382435388,3.028326669735,0.268827506604
19,0.000521730000,-0.000143921000,0.000002944000,110.435342497000,2.907121692000,0.237750937000,110.111129513106,3.195421004975,0.283673960659
20,0.000549189000,-0.000151496000,0.000003099000,116.247728945000,3.060128097000,0.250264144000,115.854367773783,3.362091678437,0.298532073874
21,0.000576648000,-0.000159071000,0.000003253000,122.060115392000,3.213134502000,0.262777352000,121.592427123754,3.528634706898,0.313307676312
22,0.000604108000,-0.000166646000,0.000003408000,127.872501839000,3.366140907000,0.275290559000,127.325516742204,3.695084428113,0.328145524188
23,0.000631567000,-0.000174221000,0.000003563000,133.684888286000,3.519147312000,0.287803766000,133.053189763861,3.861325843403,0.342979501608
24,0.000659027000,-0.000181795000,0.000003718000,139.497274733000,3.672153717000,0.300316973000,138.775995069936,4.027703605737,0.357785780061
25,0.000686486000,-0.000189370000,0.000003873000,145.309661181000,3.825160122000,0.312830180000,144.493296262191,4.193658931105,0.372603722039
