,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000008554000,-0.000001656000,0.000001738000,1.859384922000,0.210147003000,0.140390178000,1.824210717070,0.157564808974,-0.143182183331
2,0.000017108000,-0.000003311000,0.000003476000,3.718769844000,0.420294005000,0.280780356000,3.619861982255,0.352128577073,-0.000718383123
3,0.000025662000,-0.000004967000,0.000005214000,5.578154766000,0.630441008000,0.421170533000,5.415513145474,0.546481842338,0.141742832804
4,0.000034216000,-0.000006622000,0.000006953000,7.437539688000,0.840588010000,0.561560711000,7.211164645596,0.741046591946,0.284282261205
5,0.000042770000,-0.000008278000,0.000008691000,9.296924610000,1.050735013000,0.701950889000,9.006815808815,0.935399857210,0.426743477132
6,0.000051324000,-0.000009933000,0.000010429000,11.156309532000,1.260882015000,0.842341067000,10.802467074000,1.129963625309,0.569207277340
7,0.000059878000,-0.000011589000,0.000012167000,13.015694455000,1.471029018000,0.982731244000,12.598118237219,1.324316890574,0.711668493267
8,0.000068432000,-0.000013245000,0.000013905000,14.875079377000,1.681176020000,1.123121422000,14.393769400439,1.518670155838,0.854129709194
9,0.000076986000,-0.000014900000,0.000015643000,16.734464299000,1.891323023000,1.263511600000,16.189420665624,1.713233923937,0.996593509402
10,0.000085540000,-0.000016556000,0.000017382000,18.593849221000,2.101470025000,1.403901778000,17.985072063780,1.907588170711,1.139130353522
11,0.000094094000,-0.000018211000,0.000019120000,20.453234143000,2.311617028000,1.544291955000,19.780723328965,2.102151938810,1.281594153730
12,0.000102648000,-0.000019867000,0.000020858000,22.312619065000,2.521764030000,1.684682133000,21.576374492184,2.296505204074,1.424055369657
13,0.000111202000,-0.000021522000,0.000022596000,24.172003987000,2.731911033000,1.825072311000,23.372025757369,2.491068972173,1.566519169865
14,0.000119756000,-0.000023178000,0.000024334000,26.031388909000,2.942058036000,1.965462489000,25.167676920588,2.685422237437,1.708980385792
15,0.000128310000,-0.000024833000,0.000026072000,27.890773831000,3.152205038000,2.105852666000,26.963328185773,2.879986005536,1.851444186000
16,0.000136864000,-0.000026489000,0.000027811000,29.750158753000,3.362352041000,2.246242844000,28.758979583929,3.074340252310,1.993981030120
