,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000025309000,-0.000007640000,0.000003088000,5.311532678000,-0.010878389000,0.249399903000,5.340649423663,-0.040614411096,-0.026581832388
2,0.000050617000,-0.000015279000,0.000006176000,10.623065356000,-0.021756777000,0.498799805000,10.652529503964,-0.044293136401,0.232480530244
3,0.000075926000,-0.000022919000,0.000009263000,15.934598034000,-0.032635166000,0.748199708000,15.964619138839,-0.048120072717,0.491466468921
4,0.000101234000,-0.000030559000,0.000012351000,21.246130713000,-0.043513555000,0.997599611000,21.276499117174,-0.052009300857,0.750526247273
5,0.000126543000,-0.000038199000,0.000015439000,26.557663391000,-0.054391944000,1.246999513000,26.588588986986,-0.055835255664,1.009587814142
6,0.000151851000,-0.000045838000,0.000018527000,31.869196069000,-0.065270332000,1.496399416000,31.900469067287,-0.059513980969,1.268650176774
7,0.000177160000,-0.000053478000,0.000021615000,37.180728747000,-0.076148721000,1.745799319000,37.212558937099,-0.063339935775,1.527711743644
8,0.000202468000,-0.000061118000,0.000024702000,42.492261425000,-0.087027110000,1.995199221000,42.524438680497,-0.067230145425,1.786695893803
9,0.000227777000,-0.000068757000,0.000027790000,47.803794103000,-0.097905499000,2.244599124000,47.836528652275,-0.070845597396,2.045760044953
10,0.000253086000,-0.000076397000,0.000030878000,53.115326781000,-0.108783887000,2.493999027000,53.148618522088,-0.074671552203,2.304821611823
11,0.000278394000,-0.000084037000,0.000033966000,58.426859459000,-0.119662276000,2.743398930000,58.460498500423,-0.078560780343,2.563881390175
12,0.000303703000,-0.000091676000,0.000037054000,63.738392138000,-0.130540665000,2.992798832000,63.772588472201,-0.082176232314,2.822945541325
13,0.000329011000,-0.000099316000,0.000040142000,69.049924816000,-0.141419054000,3.242198735000,69.084468450536,-0.086065460454,3.082005319676
14,0.000354320000,-0.000106956000,0.000043229000,74.361457494000,-0.152297442000,3.491598638000,74.396558085411,-0.089892396770,3.340991258354
15,0.000379628000,-0.000114596000,0.000046317000,79.672990172000,-0.163175831000,3.740998540000,79.708438063746,-0.093781624910,3.600051036705
16,0.000404937000,-0.000122235000,0.000049405000,84.984522850000,-0.174054220000,3.990398443000,85.020528035524,-0.097397076881,3.859115187855
17,0.000430245000,-0.000129875000,0.000052493000,90.296055528000,-0.184932609000,4.239798346000,90.332408013859,-0.101286305021,4.118174966207
18,0.000455554000,-0.000137515000,0.000055581000,95.607588206000,-0.195810997000,4.489198248000,95.644497883671,-0.105112259828,4.377236533077
19,0.000480863000,-0.000145154000,0.000058668000,100.919120885000,-0.206689386000,4.738598151000,100.956587620512,-0.108728693309,4.636225056035
20,0.000506171000,-0.000152794000,0.000061756000,106.230653563000,-0.217567775000,4.987998054000,106.268467598847,-0.112617921449,4.895284834386
21,0.000531480000,-0.000160434000,0.000064844000,111.542186241000,-0.228446163000,5.237397956000,111.580557468659,-0.116443876255,5.154346401256
22,0.000556788000,-0.000168074000,0.000067932000,116.853718919000,-0.239324552000,5.486797859000,116.892437446995,-0.120333104395,5.413406179607
23,0.000582097000,-0.000175713000,0.000071020000,122.165251597000,-0.250202941000,5.736197762000,122.204527418772,-0.123948556367,5.672470330757
24,0.000607405000,-0.000183353000,0.000074107000,127.476784275000,-0.261081330000,5.985597664000,127.516407162170,-0.127838766016,5.931454480917
25,0.000632714000,-0.000190993000,0.000077195000,132.788316953000,-0.271959718000,6.234997567000,132.828497031983,-0.131664720823,6.190516047786
26,0.000658022000,-0.000198632000,0.000080283000,138.099849632000,-0.282838107000,6.484397470000,138.140377112283,-0.135343446128,6.449578410418
27,0.000683331000,-0.000206272000,0.000083371000,143.411382310000,-0.293716496000,6.733797372000,143.452466982096,-0.139169400934,6.708639977288
28,0.000708639000,-0.000213912000,0.000086459000,148.722914988000,-0.304594885000,6.983197275000,148.764346960431,-0.143058629074,6.967699755640
29,0.000733948000,-0.000221551000,0.000089546000,154.034447666000,-0.315473273000,7.232597178000,154.076436697271,-0.146675062555,7.226688278597
30,0.000759257000,-0.000229191000,0.000092634000,159.345980344000,-0.326351662000,7.481997081000,159.388526567084,-0.150501017361,7.485749845467
31,0.000784565000,-0.000236831000,0.000095722000,164.657513022000,-0.337230051000,7.731396983000,164.700406545419,-0.154390245501,7.744809623819
32,0.000809874000,-0.000244471000,0.000098810000,169.969045700000,-0.348108440000,7.980796886000,170.012496415231,-0.158216200308,8.003871190689
33,0.000835182000,-0.000252110000,0.000101898000,175.280578378000,-0.358986828000,8.230196789000,175.324376495532,-0.161894925613,8.262933553320
