,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000013821000,-0.000007742000,0.000001896000,2.653509372000,-0.829728221000,0.153152571000,2.929125686457,-0.790139716765,-0.137540733085
2,0.000027642000,-0.000015484000,0.000003792000,5.307018743000,-1.659456441000,0.306305142000,5.829691819063,-1.543490977239,0.010561933088
3,0.000041463000,-0.000023225000,0.000005689000,7.960528115000,-2.489184662000,0.459457714000,8.730258288571,-2.296630753370,0.158742811734
4,0.000055284000,-0.000030967000,0.000007585000,10.614037486000,-3.318912882000,0.612610285000,11.630824421177,-3.049982013845,0.306845477907
5,0.000069105000,-0.000038709000,0.000009481000,13.267546858000,-4.148641103000,0.765762856000,14.531390553783,-3.803333274319,0.454948144080
6,0.000082927000,-0.000046451000,0.000011377000,15.921056229000,-4.978369323000,0.918915427000,17.432166577867,-4.556621261460,0.603052598772
7,0.000096748000,-0.000054193000,0.000013273000,18.574565601000,-5.808097544000,1.072067999000,20.332732710473,-5.309972521935,0.751155264945
8,0.000110569000,-0.000061935000,0.000015169000,21.228074972000,-6.637825765000,1.225220570000,23.233298843078,-6.063323782410,0.899257931118
9,0.000124390000,-0.000069676000,0.000017066000,23.881584344000,-7.467553985000,1.378373141000,26.133865312587,-6.816463558540,1.047438809764
10,0.000138211000,-0.000077418000,0.000018962000,26.535093715000,-8.297282206000,1.531525712000,29.034431445193,-7.569814819015,1.195541475937
11,0.000152032000,-0.000085160000,0.000020858000,29.188603087000,-9.127010426000,1.684678284000,31.934997577799,-8.323166079490,1.343644142110
12,0.000165853000,-0.000092902000,0.000022754000,31.842112458000,-9.956738647000,1.837830855000,34.835563710405,-9.076517339964,1.491746808283
13,0.000179674000,-0.000100644000,0.000024650000,34.495621830000,-10.786466868000,1.990983426000,37.736129843011,-9.829868600439,1.639849474456
14,0.000193495000,-0.000108385000,0.000026546000,37.149131201000,-11.616195088000,2.144135997000,40.636696077582,-10.583009358079,1.787954724909
15,0.000207316000,-0.000116127000,0.000028443000,39.802640573000,-12.445923309000,2.297288569000,43.537262445126,-11.336359637044,1.936133019275
16,0.000221137000,-0.000123869000,0.000030339000,42.456149944000,-13.275651529000,2.450441140000,46.437828577732,-12.089710897519,2.084235685448
17,0.000234958000,-0.000131611000,0.000032235000,45.109659316000,-14.105379750000,2.603593711000,49.338394710338,-12.843062157994,2.232338351621
18,0.000248780000,-0.000139353000,0.000034131000,47.763168687000,-14.935107970000,2.756746282000,52.239170734421,-13.596350145135,2.380442806313
19,0.000262601000,-0.000147094000,0.000036027000,50.416678059000,-15.764836191000,2.909898854000,55.139736968992,-14.349490902775,2.528548056766
20,0.000276422000,-0.000154836000,0.000037923000,53.070187430000,-16.594564412000,3.063051425000,58.040303101598,-15.102842163249,2.676650722939
21,0.000290243000,-0.000162578000,0.000039820000,55.723696802000,-17.424292632000,3.216203996000,60.940869469141,-15.856192442215,2.824829017304
22,0.000304064000,-0.000170320000,0.000041716000,58.377206173000,-18.254020853000,3.369356567000,63.841435601747,-16.609543702689,2.972931683478
23,0.000317885000,-0.000178062000,0.000043612000,61.030715545000,-19.083749073000,3.522509139000,66.742001734353,-17.362894963164,3.121034349651
24,0.000331706000,-0.000185804000,0.000045508000,63.684224916000,-19.913477294000,3.675661710000,69.642567866959,-18.116246223639,3.269137015824
25,0.000345527000,-0.000193545000,0.000047404000,66.337734288000,-20.743205515000,3.828814281000,72.543134101531,-18.869386981279,3.417242266277
26,0.000359348000,-0.000201287000,0.000049301000,68.991243659000,-21.572933735000,3.981966852000,75.443700469074,-19.622737260244,3.565420560643
27,0.000373169000,-0.000209029000,0.000051197000,71.644753031000,-22.402661956000,4.135119424000,78.344266601680,-20.376088520719,3.713523226816
28,0.000386990000,-0.000216771000,0.000053093000,74.298262403000,-23.232390176000,4.288271995000,81.244832734286,-21.129439781193,3.861625892989
29,0.000400811000,-0.000224513000,0.000054989000,76.951771774000,-24.062118397000,4.441424566000,84.145398866892,-21.882791041668,4.009728559162
30,0.000414633000,-0.000232254000,0.000056885000,79.605281146000,-24.891846617000,4.594577137000,87.046174992941,-22.635868525974,4.157835598134
31,0.000428454000,-0.000239996000,0.000058781000,82.258790517000,-25.721574838000,4.747729709000,89.946741125547,-23.389219786449,4.305938264307
32,0.000442275000,-0.000247738000,0.000060678000,84.912299889000,-26.551303059000,4.900882280000,92.847307493090,-24.142570065414,4.454116558672
33,0.000456096000,-0.000255480000,0.000062574000,87.565809260000,-27.381031279000,5.054034851000,95.747873625696,-24.895921325889,4.602219224845
34,0.000469917000,-0.000263222000,0.000064470000,90.219318632000,-28.210759500000,5.207187422000,98.648439758302,-25.649272586364,4.750321891019
35,0.000483738000,-0.000270964000,0.000066366000,92.872828003000,-29.040487720000,5.360339994000,101.549005890908,-26.402623846839,4.898424557192
36,0.000497559000,-0.000278705000,0.000068262000,95.526337375000,-29.870215941000,5.513492565000,104.449572125479,-27.155764604479,5.046529807645
37,0.000511380000,-0.000286447000,0.000070158000,98.179846746000,-30.699944162000,5.666645136000,107.350138258085,-27.909115864953,5.194632473818
38,0.000525201000,-0.000294189000,0.000072055000,100.833356118000,-31.529672382000,5.819797707000,110.250704625628,-28.662466143918,5.342810768184
39,0.000539022000,-0.000301931000,0.000073951000,103.486865489000,-32.359400603000,5.972950279000,113.151270758234,-29.415817404393,5.490913434357
40,0.000552843000,-0.000309673000,0.000075847000,106.140374861000,-33.189128823000,6.126102850000,116.051836890840,-30.169168664868,5.639016100530
41,0.000566664000,-0.000317414000,0.000077743000,108.793884232000,-34.018857044000,6.279255421000,118.952403125412,-30.922309422508,5.787121350983
42,0.000580486000,-0.000325156000,0.000079639000,111.447393604000,-34.848585264000,6.432407992000,121.853179149495,-31.675597409649,5.935225805675
43,0.000594307000,-0.000332898000,0.000081536000,114.100902975000,-35.678313485000,6.585560564000,124.753745517038,-32.428947688614,6.083404100040
44,0.000608128000,-0.000340640000,0.000083432000,116.754412347000,-36.508041706000,6.738713135000,127.654311649644,-33.182298949089,6.231506766213
45,0.000621949000,-0.000348382000,0.000085328000,119.407921718000,-37.337769926000,6.891865706000,130.554877782250,-33.935650209564,6.379609432386
46,0.000635770000,-0.000356123000,0.000087224000,122.061431090000,-38.167498147000,7.045018277000,133.455444016822,-34.688790967204,6.527714682840
47,0.000649591000,-0.000363865000,0.000089120000,124.714940461000,-38.997226367000,7.198170849000,136.356010149427,-35.442142227678,6.675817349013
48,0.000663412000,-0.000371607000,0.000091016000,127.368449833000,-39.826954588000,7.351323420000,139.256576282033,-36.195493488153,6.823920015186
49,0.000677233000,-0.000379349000,0.000092913000,130.021959204000,-40.656682809000,7.504475991000,142.157142649577,-36.948843767118,6.972098309551
50,0.000691054000,-0.000387091000,0.000094809000,132.675468576000,-41.486411029000,7.657628562000,145.057708782183,-37.702195027593,7.120200975725
