,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000019470000,-0.000008243000,0.000003917000,3.922477692000,-0.554284028000,0.316356208000,4.115226365402,-0.536186944413,0.024112459253
2,0.000038941000,-0.000016486000,0.000007834000,7.844955385000,-1.108568056000,0.632712417000,8.202103068430,-1.035522159202,0.333870106282
3,0.000058411000,-0.000024729000,0.000011750000,11.767433077000,-1.662852084000,0.949068625000,12.288769645044,-1.534921628835,0.643550336600
4,0.000077881000,-0.000032972000,0.000015667000,15.689910770000,-2.217136111000,1.265424833000,16.375436456595,-2.034320116958,0.953306195110
5,0.000097351000,-0.000041215000,0.000019584000,19.612388462000,-2.771420139000,1.581781042000,20.462103268146,-2.533718605081,1.263062053621
6,0.000116822000,-0.000049458000,0.000023501000,23.534866155000,-3.325704167000,1.898137250000,24.548979971175,-3.033053819870,1.572819700650
7,0.000136292000,-0.000057701000,0.000027418000,27.457343847000,-3.879988195000,2.214493458000,28.635646782726,-3.532452307993,1.882575559161
8,0.000155762000,-0.000065944000,0.000031334000,31.379821539000,-4.434272223000,2.530849666000,32.722313359340,-4.031851777626,2.192255789479
9,0.000175233000,-0.000074187000,0.000035251000,35.302299232000,-4.988556251000,2.847205875000,36.809190062368,-4.531186992415,2.502013436508
10,0.000194703000,-0.000082430000,0.000039168000,39.224776924000,-5.542840278000,3.163562083000,40.895856873919,-5.030585480538,2.811769295019
11,0.000214173000,-0.000090673000,0.000043085000,43.147254617000,-6.097124306000,3.479918291000,44.982523685470,-5.529983968661,3.121525153529
12,0.000233644000,-0.000098916000,0.000047001000,47.069732309000,-6.651408334000,3.796274500000,49.069400153561,-6.029320164960,3.431207172366
13,0.000253114000,-0.000107159000,0.000050918000,50.992210002000,-7.205692362000,4.112630708000,53.156066965112,-6.528718653083,3.740963030876
14,0.000272584000,-0.000115402000,0.000054835000,54.914687694000,-7.759976390000,4.428986916000,57.242733776663,-7.028117141206,4.050718889387
