,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000018900000,-0.000007538000,0.000003046000,3.839704872000,-0.431109799000,0.246054829000,3.995455478606,-0.424703140833,-0.040957234026
2,0.000037800000,-0.000015076000,0.000006093000,7.679409744000,-0.862219599000,0.492109657000,7.962351638298,-0.812616843866,0.203804559398
3,0.000056701000,-0.000022615000,0.000009139000,11.519114616000,-1.293329398000,0.738164486000,11.929457352565,-1.200678757910,0.448489928868
4,0.000075601000,-0.000030153000,0.000012186000,15.358819488000,-1.724439198000,0.984219315000,15.896353512258,-1.588592460944,0.693251722292
5,0.000094501000,-0.000037691000,0.000015232000,19.198524359000,-2.155548997000,1.230274143000,19.863249437013,-1.976507145487,0.937937887524
6,0.000113401000,-0.000045229000,0.000018278000,23.038229231000,-2.586658797000,1.476328972000,23.830145361768,-2.364421830030,1.182624052756
7,0.000132301000,-0.000052767000,0.000021325000,26.877934103000,-3.017768596000,1.722383801000,27.797041521460,-2.752335533063,1.427385846181
8,0.000151201000,-0.000060306000,0.000024371000,30.717638975000,-3.448878395000,1.968438629000,31.763937344250,-3.140460720441,1.672069427132
9,0.000170102000,-0.000067844000,0.000027418000,34.557343847000,-3.879988195000,2.214493458000,35.731043395419,-3.528311150140,1.916833009075
10,0.000189002000,-0.000075382000,0.000030464000,38.397048719000,-4.311097994000,2.460548287000,39.697939320175,-3.916225834683,2.161519174307
11,0.000207902000,-0.000082920000,0.000033510000,42.236753591000,-4.742207794000,2.706603115000,43.664835244930,-4.304140519226,2.406205339539
12,0.000226802000,-0.000090458000,0.000036557000,46.076458463000,-5.173317593000,2.952657944000,47.631731404622,-4.692054222260,2.650967132963
13,0.000245702000,-0.000097997000,0.000039603000,49.916163335000,-5.604427393000,3.198712773000,51.598627227412,-5.080179409637,2.895650713915
14,0.000264603000,-0.000105535000,0.000042650000,53.755868206000,-6.035537192000,3.444767602000,55.565733278581,-5.468029839337,3.140414295857
15,0.000283503000,-0.000113073000,0.000045696000,57.595573078000,-6.466646991000,3.690822430000,59.532629203336,-5.855944523880,3.385100461089
16,0.000302403000,-0.000120611000,0.000048742000,61.435277950000,-6.897756791000,3.936877259000,63.499525128092,-6.243859208423,3.629786626321
17,0.000321303000,-0.000128149000,0.000051789000,65.274982822000,-7.328866590000,4.182932088000,67.466421287784,-6.631772911456,3.874548419745
18,0.000340203000,-0.000135688000,0.000054835000,69.114687694000,-7.759976390000,4.428986916000,71.433317110574,-7.019898098834,4.119232000697
19,0.000359103000,-0.000143226000,0.000057881000,72.954392566000,-8.191086189000,4.675041745000,75.400213035329,-7.407812783377,4.363918165929
20,0.000378004000,-0.000150764000,0.000060928000,76.794097438000,-8.622195989000,4.921096574000,79.367319086498,-7.795663213077,4.608681747872
21,0.000396904000,-0.000158302000,0.000063974000,80.633802310000,-9.053305788000,5.167151402000,83.334215011253,-8.183577897619,4.853367913104
22,0.000415804000,-0.000165840000,0.000067021000,84.473507181000,-9.484415587000,5.413206231000,87.301111170946,-8.571491600653,5.098129706528
23,0.000434704000,-0.000173379000,0.000070067000,88.313212053000,-9.915525387000,5.659261060000,91.268006993735,-8.959616788031,5.342813287479
24,0.000453604000,-0.000180917000,0.000073113000,92.152916925000,-10.346635186000,5.905315888000,95.234902918491,-9.347531472574,5.587499452711
25,0.000472505000,-0.000188455000,0.000076160000,95.992621797000,-10.777744986000,6.151370717000,99.202008969660,-9.735381902273,5.832263034654
26,0.000491405000,-0.000195993000,0.000079206000,99.832326669000,-11.208854785000,6.397425546000,103.168904894415,-10.123296586816,6.076949199886
27,0.000510305000,-0.000203531000,0.000082253000,103.672031541000,-11.639964585000,6.643480374000,107.135801054108,-10.511210289850,6.321710993310
28,0.000529205000,-0.000211070000,0.000085299000,107.511736413000,-12.071074384000,6.889535203000,111.102696876897,-10.899335477227,6.566394574262
29,0.000548105000,-0.000218608000,0.000088345000,111.351441285000,-12.502184183000,7.135590032000,115.069592801652,-11.287250161770,6.811080739494
30,0.000567005000,-0.000226146000,0.000091392000,115.191146157000,-12.933293983000,7.381644860000,119.036488961345,-11.675163864804,7.055842532918
31,0.000585906000,-0.000233684000,0.000094438000,119.030851028000,-13.364403782000,7.627699689000,123.003594777577,-12.063015276013,7.300530486668
32,0.000604806000,-0.000241222000,0.000097485000,122.870555900000,-13.795513582000,7.873754518000,126.970490937270,-12.450928979046,7.545292280093
33,0.000623706000,-0.000248760000,0.000100531000,126.710260772000,-14.226623381000,8.119809346000,130.937386862025,-12.838843663589,7.789978445325
34,0.000642606000,-0.000256299000,0.000103577000,130.549965644000,-14.657733181000,8.365864175000,134.904282684814,-13.226968850967,8.034662026276
35,0.000661506000,-0.000263837000,0.000106624000,134.389670516000,-15.088842980000,8.611919004000,138.871178844507,-13.614882554000,8.279423819701
36,0.000680406000,-0.000271375000,0.000109670000,138.229375388000,-15.519952779000,8.857973832000,142.838074769262,-14.002797238543,8.524109984932
37,0.000699307000,-0.000278913000,0.000112717000,142.069080260000,-15.951062579000,9.104028661000,146.805180820431,-14.390647668243,8.768873566875
38,0.000718207000,-0.000286451000,0.000115763000,145.908785132000,-16.382172378000,9.350083490000,150.772076745187,-14.778562352786,9.013559732107
39,0.000737107000,-0.000293990000,0.000118809000,149.748490004000,-16.813282178000,9.596138319000,154.738972567976,-15.166687540163,9.258243313059
40,0.000756007000,-0.000301528000,0.000121856000,153.588194875000,-17.244391977000,9.842193147000,158.705868727669,-15.554601243197,9.503005106483
41,0.000774907000,-0.000309066000,0.000124902000,157.427899747000,-17.675501777000,10.088247976000,162.672764652424,-15.942515927740,9.747691271715
42,0.000793808000,-0.000316604000,0.000127949000,161.267604619000,-18.106611576000,10.334302805000,166.639870703593,-16.330366357440,9.992454853658
43,0.000812708000,-0.000324142000,0.000130995000,165.107309491000,-18.537721375000,10.580357633000,170.606766628348,-16.718281041982,10.237141018890
44,0.000831608000,-0.000331681000,0.000134041000,168.947014363000,-18.968831175000,10.826412462000,174.573662451138,-17.106406229360,10.481824599841
45,0.000850508000,-0.000339219000,0.000137088000,172.786719235000,-19.399940974000,11.072467291000,178.540558610830,-17.494319932394,10.726586393265
46,0.000869408000,-0.000346757000,0.000140134000,176.626424107000,-19.831050774000,11.318522119000,182.507454535586,-17.882234616936,10.971272558497
47,0.000888308000,-0.000354295000,0.000143180000,180.466128979000,-20.262160573000,11.564576948000,186.474350460341,-18.270149301479,11.215958723729
48,0.000907209000,-0.000361833000,0.000146227000,184.305833850000,-20.693270373000,11.810631777000,190.441456511510,-18.657999731179,11.460722305672
49,0.000926109000,-0.000369372000,0.000149273000,188.145538722000,-21.124380172000,12.056686605000,194.408352334300,-19.046124918557,11.705405886624
50,0.000945009000,-0.000376910000,0.000152320000,191.985243594000,-21.555489971000,12.302741434000,198.375248493992,-19.434038621590,11.950167680048
