,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.028559553851,-0.036788456290,-0.285643399258
1,0.000017991000,-0.000003464000,0.000002304000,3.911879730000,0.446195169000,0.186086324000,3.804905209528,0.374641667846,-0.088170757660
2,0.000035981000,-0.000006927000,0.000004608000,7.823759459000,0.892390338000,0.372172647000,7.581041075694,0.786219021484,0.109302679701
3,0.000053972000,-0.000010391000,0.000006912000,11.735639189000,1.338585507000,0.558258971000,11.357386731372,1.197649145620,0.306775321300
4,0.000071962000,-0.000013855000,0.000009216000,15.647518919000,1.784780675000,0.744345295000,15.133522495572,1.609015996423,0.504246174380
5,0.000089953000,-0.000017318000,0.000011520000,19.559398649000,2.230975844000,0.930431619000,18.909868253215,2.020656623394,0.701721400259
6,0.000107943000,-0.000020782000,0.000013824000,23.471278378000,2.677171013000,1.116517942000,22.686004017415,2.432023474197,0.899192253339
7,0.000125934000,-0.000024246000,0.000016127000,27.383158108000,3.123366182000,1.302604266000,26.462349438156,2.843452616824,1.096589266745
8,0.000143925000,-0.000027709000,0.000018431000,31.295037838000,3.569561351000,1.488690590000,30.238695195799,3.255093243795,1.294064492624
9,0.000161915000,-0.000031173000,0.000020735000,35.206917567000,4.015756520000,1.674776914000,34.014830959999,3.666460094598,1.491535345704
10,0.000179906000,-0.000034637000,0.000023039000,39.118797297000,4.461951689000,1.860863237000,37.791176615677,4.077890218735,1.689007987303
11,0.000197896000,-0.000038100000,0.000025343000,43.030677027000,4.908146858000,2.046949561000,41.567312481842,4.489467572372,1.886481424664
12,0.000215887000,-0.000041564000,0.000027647000,46.942556757000,5.354342026000,2.233035885000,45.343658137520,4.900897696509,2.083954066262
13,0.000233878000,-0.000045028000,0.000029951000,50.854436486000,5.800537195000,2.419122209000,49.120003793198,5.312327820645,2.281426707861
14,0.000251868000,-0.000048491000,0.000032255000,54.766316216000,6.246732364000,2.605208532000,52.896139659363,5.723905174283,2.478900145221
15,0.000269859000,-0.000051955000,0.000034559000,58.678195946000,6.692927533000,2.791294856000,56.672485315041,6.135335298419,2.676372786820
16,0.000287849000,-0.000055419000,0.000036863000,62.590075675000,7.139122702000,2.977381180000,60.448621079241,6.546702149222,2.873843639900
17,0.000305840000,-0.000058882000,0.000039167000,66.501955405000,7.585317871000,3.163467504000,64.224966836884,6.958342776193,3.071318865779
18,0.000323830000,-0.000062346000,0.000041471000,70.413835135000,8.031513040000,3.349553827000,68.001102601085,7.369709626996,3.268789718859
19,0.000341821000,-0.000065810000,0.000043775000,74.325714865000,8.477708209000,3.535640151000,71.777448256762,7.781139751132,3.466262360458
20,0.000359812000,-0.000069273000,0.000046079000,78.237594594000,8.923903377000,3.721726475000,75.553794014405,8.192780378103,3.663737586337
21,0.000377802000,-0.000072737000,0.000048382000,82.149474324000,9.370098546000,3.907812799000,79.329929543668,8.604146247397,3.861132811225
22,0.000395793000,-0.000076201000,0.000050686000,86.061354054000,9.816293715000,4.093899122000,83.106275199346,9.015576371533,4.058605452823
23,0.000413783000,-0.000079664000,0.000052990000,89.973233783000,10.262488884000,4.279985446000,86.882411065512,9.427153725171,4.256078890184
24,0.000431774000,-0.000083128000,0.000055294000,93.885113513000,10.708684053000,4.466071770000,90.658756721189,9.838583849307,4.453551531782
25,0.000449764000,-0.000086592000,0.000057598000,97.796993243000,11.154879222000,4.652158094000,94.434892485390,10.249950700110,4.651022384862
26,0.000467755000,-0.000090055000,0.000059902000,101.708872972000,11.601074391000,4.838244417000,98.211238243033,10.661591327081,4.848497610741
