,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0.000014814000,0.000006041000,-0.000002167000,3.836755347000,2.419670061000,-0.175058392000,0.976414658016,0.798232772811,-0.022006163527
2,0.000029627000,0.000012082000,-0.000004335000,7.673510695000,4.839340122000,-0.350116784000,1.949577958629,1.591521614708,-0.044234090935
3,0.000051848000,0.000021144000,-0.000007586000,13.428643715000,8.468845213000,-0.612704372000,3.403583905530,2.770667887657,-0.078186896033
4,0.000085178000,0.000034737000,-0.000012462000,22.061343247000,13.913102849000,-1.006585754000,5.572408074538,4.507049128422,-0.131604282097
5,0.000135174000,0.000055126000,-0.000019777000,35.010392544000,22.079489304000,-1.597407827000,8.800088015894,7.013266168049,-0.220729910084
6,0.000210168000,0.000085709000,-0.000030750000,54.433966490000,34.329068987000,-2.483640937000,13.577340290480,10.500476900670,-0.380099266572
7,0.000322659000,0.000131584000,-0.000047208000,83.569327408000,52.703438511000,-3.812990601000,20.996249766423,14.838206157693,-0.760719410391
8,0.000482155000,0.000175148000,-0.000072677000,123.392186886000,73.798676967000,-5.870043173000,29.037118504650,16.225036868033,-1.516486036319
9,0.000630502000,0.000173634000,-0.000127553000,157.521260649000,83.719567593000,-10.302361772000,18.760119381708,11.063566537309,-1.074400488721
10,0.000645158000,0.000172646000,-0.000136868000,160.835041187000,84.506115399000,-11.054719890000,12.722634245875,7.491220230303,-0.757666655538
11,0.000651989000,0.000173531000,-0.000139936000,162.472594165000,85.183285172000,-11.302531296000,10.403940099770,6.027239097074,-0.640033222888
12,0.000659627000,0.000175278000,-0.000142281000,164.356379408000,86.115352223000,-11.491944181000,10.947070624766,6.859228475643,-0.600416506299
13,0.000669271000,0.000177849000,-0.000145081000,166.759698874000,87.376101546000,-11.718094211000,12.291105773583,8.404506793711,-0.573714309289
14,0.000681461000,0.000181636000,-0.000148397000,169.835076945000,89.094060265000,-11.985907902000,14.254586067673,10.566704688035,-0.547462144845
15,0.000693499000,0.000186299000,-0.000150729000,172.935915312000,91.003548418000,-12.174250188000,16.582875214624,13.126639732444,-0.513559658905
16,0.000702888000,0.000191564000,-0.000151506000,175.467133794000,92.868566595000,-12.237027435000,18.915135344562,15.545079625552,-0.499276057612
17,0.000711521000,0.000196704000,-0.000152408000,177.815170236000,94.652468825000,-12.309876765000,20.355884508312,16.763565833536,-0.531740506418
18,0.000719182000,0.000203110000,-0.000151548000,180.026601921000,96.661128245000,-12.240393063000,20.377607172642,15.946339299989,-0.650635748079
19,0.000725629000,0.000209135000,-0.000148438000,181.931435186000,98.497750745000,-11.989222834000,38.970425591574,27.186751542863,-1.693286861457
20,0.000835088000,0.000212895000,-0.000170992000,183.811620671000,98.769568659000,-11.685687889000,108.295161037750,57.621163267832,-6.963151487299
21,0.001052055000,0.000214548000,-0.000218288000,185.436936594000,97.934486064000,-11.323237019000,159.801611122569,79.446391060603,-10.471900698673
22,0.001260607000,0.000212444000,-0.000262989000,186.948706412000,96.906106972000,-11.064395518000,166.095892932157,76.648149879094,-11.221428584000
23,0.001460035000,0.000207552000,-0.000303362000,188.371630495000,95.834616840000,-10.773150340000,170.176264847555,74.423403781366,-11.596077327501
24,0.001654949000,0.000201084000,-0.000344498000,189.668524515000,94.858559486000,-10.685497671000,179.288540078537,76.518725668031,-12.175819462189
25,0.001858175000,0.000193031000,-0.000385485000,190.928407099000,93.972078155000,-10.524309843000,186.259928014454,77.491439686522,-12.590088521801
26,0.002053755000,0.000184751000,-0.000425948000,192.101493945000,93.328464539000,-10.488497268000,187.319811908836,75.727689658656,-12.715981690842
27,0.002246196000,0.000175010000,-0.000464715000,193.247308859000,92.676233453000,-10.421600733000,187.346743175062,75.820098701817,-12.511697304439
28,0.002293164000,0.000172687000,-0.000474295000,193.523915533000,92.544817917000,-10.416124555000,187.445582440040,75.802187969501,-12.485847236354
29,0.002363236000,0.000169081000,-0.000488469000,193.936511878000,92.356024200000,-10.403556469000,188.420139793261,76.178395290907,-12.493787516224
30,0.002468180000,0.000163356000,-0.000509569000,194.551730767000,92.084406011000,-10.385690547000,192.321523589660,77.677075644616,-12.673257631582
31,0.002628843000,0.000154520000,-0.000541816000,195.444235013000,91.795024038000,-10.369275715000,198.164698430523,80.057759722572,-12.931260207941
32,0.002819022000,0.000143509000,-0.000579962000,196.469998382000,91.520414144000,-10.368102188000,199.619830082797,81.197509422000,-12.835005087824
33,0.003005155000,0.000132397000,-0.000617084000,197.472840669000,91.340555960000,-10.369014337000,198.644246356510,81.651987887981,-12.565285837650
34,0.003187319000,0.000121243000,-0.000653337000,198.452638319000,91.238810548000,-10.378802894000,196.540455343329,81.862878431639,-12.218076796980
35,0.003364621000,0.000109951000,-0.000688561000,199.402974027000,91.164936942000,-10.396038431000,197.277081267422,83.227080725819,-12.064261879534
36,0.003543646000,0.000098720000,-0.000723947000,200.326475218000,91.206909837000,-10.407050325000,200.228579728176,85.706124321070,-12.033377208191
37,0.003722211000,0.000088017000,-0.000759289000,201.234165071000,91.402795964000,-10.426660537000,190.991205416142,85.027483061428,-11.069454297568
38,0.003882897000,0.000081822000,-0.000791755000,202.086621843000,92.230130553000,-10.479695738000,176.779210501051,83.066873070652,-9.760029954974
39,0.004036727000,0.000077211000,-0.000822975000,202.912559858000,93.189649676000,-10.531864349000,171.207167720335,83.430663486717,-9.122057919663
40,0.004187958000,0.000072902000,-0.000853706000,203.720915715000,94.077751231000,-10.581431942000,169.684413890146,84.764471384008,-8.808709339210
41,0.004338629000,0.000068840000,-0.000884288000,204.520317732000,94.918215719000,-10.624557900000,173.829211734097,87.716060099875,-8.917165067445
42,0.004494173000,0.000064930000,-0.000915891000,205.300486059000,95.741207627000,-10.665446688000,177.631487987781,90.471207030557,-9.011620821684
43,0.004648749000,0.000061301000,-0.000947358000,206.073640720000,96.527786328000,-10.707646361000,176.997119967515,91.235657561651,-8.855338251452
44,0.004801597000,0.000057946000,-0.000978627000,206.835104518000,97.276856216000,-10.756978506000,176.751351657068,91.265291186165,-8.817993450663
45,0.004952715000,0.000054940000,-0.001009541000,207.588308444000,98.009504545000,-10.801652199000,176.675241684080,91.193658638891,-8.809833325237
46,0.005102374000,0.000052121000,-0.001040237000,208.332242540000,98.702443300000,-10.848631006000,177.564692225220,91.602971695826,-8.853077487240
47,0.005252090000,0.000049426000,-0.001070880000,209.067288411000,99.360075279000,-10.887874165000,181.346840795112,93.586473397814,-9.031990364784
48,0.005404896000,0.000046891000,-0.001102175000,209.785865483000,100.008328013000,-10.925207921000,184.058348857938,95.000814439128,-9.159844755469
49,0.005556230000,0.000044645000,-0.001133204000,210.497392221000,100.648051929000,-10.962665782000,184.034813403501,94.930396183966,-9.160112926758
50,0.005706692000,0.000042632000,-0.001164114000,211.204105766000,101.274797483000,-11.002165597000,184.028739012339,94.860671821226,-9.163197015049
51,0.005855916000,0.000040851000,-0.001194877000,211.903844458000,101.888723735000,-11.046253030000,183.245418930496,94.350280351917,-9.133066999196
52,0.006003375000,0.000039222000,-0.001225372000,212.594000763000,102.475077362000,-11.093568515000,183.041241390855,94.133430651705,-9.133328895239
53,0.006150650000,0.000037642000,-0.001255715000,213.273640097000,103.026078159000,-11.129807042000,186.374077862036,95.836648093630,-9.298957945224
54,0.006301147000,0.000036103000,-0.001286651000,213.944173287000,103.558399404000,-11.159532981000,189.422622335117,97.399476815455,-9.449388719857
55,0.006451110000,0.000034770000,-0.001317529000,214.611921161000,104.091476230000,-11.192188877000,189.233619364476,97.213084659547,-9.447732123707
56,0.006599972000,0.000033641000,-0.001348260000,215.274086790000,104.622210743000,-11.228872538000,188.272105905766,96.600442274176,-9.411438229959
57,0.006747451000,0.000032653000,-0.001378838000,215.928513416000,105.138125953000,-11.272516978000,186.757241486548,95.678935409047,-9.351154673252
58,0.006893277000,0.000031823000,-0.001409089000,216.575987218000,105.644520762000,-11.314044501000,186.026778187986,95.176926110324,-9.328600557131
59,0.007038868000,0.000031067000,-0.001439215000,217.212947268000,106.130589569000,-11.347697372000,189.093596972696,96.737960952824,-9.483689440835
60,0.007187662000,0.000030368000,-0.001469951000,217.844153568000,106.606110379000,-11.376382387000,191.861185200999,98.141512895988,-9.623981215835
61,0.007335895000,0.000029835000,-0.001500616000,218.472621939000,107.082837829000,-11.407674050000,191.123617967923,97.633407649648,-9.601132857311
