,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000043111000,-0.000013220000,0.000000819000,9.033418398000,-0.066195050000,0.066190111000,9.178291395657,-0.182270866021,0.134364551389
2,0.000086222000,-0.000026440000,0.000001639000,18.066836795000,-0.132390101000,0.132380221000,18.275847205098,-0.362494616055,0.267599682559
3,0.000129333000,-0.000039660000,0.000002458000,27.100255193000,-0.198585151000,0.198570332000,27.385107687813,-0.542963471217,0.401006869944
4,0.000172443000,-0.000052880000,0.000003278000,36.133673590000,-0.264780201000,0.264760442000,36.502217657108,-0.722987476144,0.535096432917
5,0.000215554000,-0.000066100000,0.000004097000,45.167091988000,-0.330975252000,0.330950553000,45.613487479038,-0.900093359480,0.671704582075
6,0.000258665000,-0.000079321000,0.000004917000,54.200510385000,-0.397170302000,0.397140663000,54.718850039141,-1.074246981517,0.810860109165
7,0.000301776000,-0.000092541000,0.000005736000,63.233928783000,-0.463365352000,0.463330774000,63.819055960619,-1.245642679548,0.952408687376
8,0.000344887000,-0.000105761000,0.000006556000,72.267347181000,-0.529560403000,0.529520884000,72.915465224701,-1.414473469289,1.096216124923
9,0.000387998000,-0.000118981000,0.000007375000,81.300765578000,-0.595755453000,0.595710995000,82.008926944941,-1.580913729852,1.242149758770
10,0.000431108000,-0.000132201000,0.000008195000,90.334183976000,-0.661950503000,0.661901106000,91.100035533657,-1.745119819312,1.390083489942
11,0.000474219000,-0.000145421000,0.000009014000,99.367602373000,-0.728145554000,0.728091216000,100.189706107791,-1.907247744164,1.539903572382
12,0.000517330000,-0.000158641000,0.000009834000,108.401020771000,-0.794340604000,0.794281327000,109.278530872674,-2.067438165326,1.691498683294
13,0.000560441000,-0.000171861000,0.000010653000,117.434439168000,-0.860535654000,0.860471437000,118.359993585859,-2.225694164782,1.844644747410
14,0.000603552000,-0.000185081000,0.000011473000,126.467857566000,-0.926730705000,0.926661548000,127.417609037142,-2.381602245290,1.999003410222
15,0.000646663000,-0.000198301000,0.000012292000,135.501275964000,-0.992925755000,0.992851658000,135.679532004158,-2.520720638018,2.140508410480
16,0.000689773000,-0.000211522000,0.000013112000,144.534694361000,-1.059120805000,1.059041769000,142.440097326840,-2.639131749841,2.253493700377
17,0.000732884000,-0.000224742000,0.000013931000,153.568112759000,-1.125315856000,1.125231879000,147.964757636391,-2.740154673602,2.343208448916
18,0.001307646000,-0.000512725000,0.000044987000,161.688104409000,-1.979061584000,2.022363702000,172.588442302388,-3.314129178309,2.660643852612
19,0.003103943000,-0.001431887000,0.000160240000,169.390841909000,-3.091523383000,3.244853701000,178.771058825551,-3.498945429878,2.742596048812
20,0.005340833000,-0.002574387000,0.000295122000,178.196726753000,-3.406580772000,3.574316087000,184.311413145633,-3.573052458000,2.911983488506
21,0.007937837000,-0.003896282000,0.000429552000,187.382047508000,-3.238895439000,3.376964616000,190.593607934685,-3.652981621844,3.110315551059
22,0.010887463000,-0.005398133000,0.000579276000,196.387937903000,-3.235891958000,3.394706144000,197.609939135967,-3.742308070952,3.333854287867
23,0.014226661000,-0.007097942000,0.000743678000,205.352131726000,-3.241750935000,3.431229039000,205.378864824233,-3.841405263032,3.584283025519
24,0.018003046000,-0.009020013000,0.000924760000,214.331374701000,-3.265091560000,3.479873025000,213.913698264460,-3.950545226612,3.863681975987
25,0.022231856000,-0.011172018000,0.001122886000,223.262366600000,-3.294303300000,3.535764828000,223.104105303531,-4.068470856384,4.170962631394
26,0.026959882000,-0.013577711000,0.001340237000,232.189210243000,-3.329900622000,3.602330650000,232.833965887318,-4.193931672924,4.506191430052
27,0.032212134000,-0.016249647000,0.001577422000,241.093454020000,-3.364512009000,3.671044825000,242.818329926877,-4.323644150576,4.866002105021
28,0.038032478000,-0.019210058000,0.001836243000,249.985949504000,-3.401119710000,3.744806959000,252.613728697268,-4.452510157803,5.245357748966
29,0.044447258000,-0.022472198000,0.002117610000,258.855420938000,-3.437545262000,3.822039248000,261.421664863640,-4.571226617058,5.633124540229
30,0.051504835000,-0.026060496000,0.002423262000,267.717530550000,-3.472576435000,3.900811286000,268.964965214620,-4.676654652429,6.026896015878
31,0.059239371000,-0.029992168000,0.002754482000,276.566647806000,-3.506834031000,3.982466418000,276.944829638112,-4.788805227126,6.453590844768
32,0.067682834000,-0.034283230000,0.003112206000,285.395343357000,-3.537284390000,4.064212422000,285.410916413550,-4.908324078558,6.914963785847
33,0.076880659000,-0.038956543000,0.003497972000,294.212675483000,-3.564262063000,4.146168002000,294.282426209712,-5.034355266072,7.411207736082
34,0.086874779000,-0.044033122000,0.003913021000,303.019870920000,-3.586236466000,4.227117203000,303.414217856556,-5.165273543976,7.941222898368
35,0.097701104000,-0.049530928000,0.004358386000,311.812357559000,-3.603843980000,4.307471794000,312.563530957929,-5.298287472063,8.501923021709
36,0.109401406000,-0.055470866000,0.004835340000,320.591037257000,-3.616914714000,4.387385949000,321.350495540140,-5.429007769089,9.087955312602
37,0.122014123000,-0.061872097000,0.005344870000,329.353551136000,-3.624456433000,4.465773989000,329.168102786059,-5.550388616353,9.689740800512
38,0.135587657000,-0.068758783000,0.005888239000,338.106153684000,-3.625647952000,4.541901559000,337.835581557889,-5.676084053543,10.203348110930
39,0.150157970000,-0.076148810000,0.006466444000,346.841404658000,-3.622148809000,4.617651744000,347.095541085998,-5.800000394842,10.560179628155
40,0.165770335000,-0.084064678000,0.007080524000,355.564066890000,-3.612014729000,4.691014086000,354.946899355725,-5.907342553889,10.833098304306
41,0.182466738000,-0.092527219000,0.007731445000,364.271537533000,-3.595815237000,4.762508774000,363.168157910025,-6.028832591922,11.118248566252
42,0.200290768000,-0.101558016000,0.008420152000,372.964854497000,-3.572857464000,4.831896429000,371.325418421018,-6.177088461893,11.415583859663
43,0.219288410000,-0.111179886000,0.009147780000,381.644250962000,-3.544444590000,4.900045263000,378.736336652093,-6.372781358486,11.718429635881
