,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000024305000,-0.000004713000,0.000003072000,5.282506306000,0.594926892000,0.248115098000,52.190520085792,-0.045488535205,2.889072862842
2,0.000048610000,-0.000009427000,0.000006144000,10.565012613000,1.189853784000,0.496230197000,55.667851560670,-0.043560933087,3.043349921889
3,0.000072915000,-0.000014140000,0.000009216000,15.847518919000,1.784780675000,0.744345295000,59.087730679283,-0.041472372717,3.194458080666
4,0.000097220000,-0.000018854000,0.000012288000,21.130025225000,2.379707567000,0.992460393000,62.441751177782,-0.039299350551,3.341888649043
5,0.000121524000,-0.000023567000,0.000015360000,26.412531531000,2.974634459000,1.240575492000,65.724548880348,-0.037091545238,3.485313969454
6,0.000145829000,-0.000028281000,0.000018431000,31.695037838000,3.569561351000,1.488690590000,68.932113283015,-0.034874878206,3.624520552056
7,0.000170134000,-0.000032994000,0.000021503000,36.977544144000,4.164488243000,1.736805688000,72.063535352373,-0.032659805611,3.759460038107
8,0.000194439000,-0.000037708000,0.000024575000,42.260050450000,4.759415135000,1.984920787000,75.116473694759,-0.030453264018,3.890029656780
9,0.000218744000,-0.000042421000,0.000027647000,47.542556757000,5.354342026000,2.233035885000,78.091166615553,-0.028252575289,4.016261666621
10,0.000243049000,-0.000047135000,0.000030719000,52.825063063000,5.949268918000,2.481150983000,80.987683854103,-0.026050925882,4.138197073643
11,0.000267354000,-0.000051848000,0.000033791000,58.107569369000,6.544195810000,2.729266082000,83.806910440838,-0.023842283884,4.255906275875
12,0.000291659000,-0.000056561000,0.000036863000,63.390075675000,7.139122702000,2.977381180000,86.549801566426,-0.021617586103,4.369478530360
13,0.000315964000,-0.000061275000,0.000039935000,68.672581982000,7.734049594000,3.225496278000,89.217402504847,-0.019369892721,4.479001650077
14,0.000340269000,-0.000065988000,0.000043007000,73.955088288000,8.328976486000,3.473611377000,91.811319899359,-0.017092594017,4.584586957825
15,0.000364573000,-0.000070702000,0.000046079000,79.237594594000,8.923903377000,3.721726475000,94.332827053017,-0.014778805414,4.686340942000
16,0.000388878000,-0.000075415000,0.000049150000,84.520100901000,9.518830269000,3.969841573000,96.783517357732,-0.012424760967,4.784371580744
17,0.000413183000,-0.000080129000,0.000052222000,89.802607207000,10.113757161000,4.217956671000,99.165730651790,-0.010022505801,4.878840045805
18,0.000437488000,-0.000084842000,0.000055294000,95.085113513000,10.708684053000,4.466071770000,101.480393557299,-0.007573624195,4.969811411827
19,0.000461793000,-0.000089556000,0.000058366000,100.367619819000,11.303610945000,4.714186868000,103.729378795464,-0.005074024618,5.057421463241
20,0.000486098000,-0.000094269000,0.000061438000,105.650126126000,11.898537837000,4.962301966000,105.914516279429,-0.002523548995,5.141784408046
21,0.000512866000,-0.000102010000,0.000068354000,111.291356346000,11.965202790000,5.520931777000,108.788450920471,0.003939381828,5.269921577693
22,0.000545281000,-0.000116704000,0.000084092000,117.754564183000,10.818516561000,6.792024315000,112.207980214183,0.013227250671,5.425729171257
23,0.000577834000,-0.000131578000,0.000100051000,124.237198927000,9.639883982000,8.081017345000,113.174259747167,0.010318493699,5.413194485948
24,0.000610359000,-0.000146428000,0.000115973000,130.714853168000,8.464601583000,9.367015468000,114.022590255027,0.008007802068,5.394099710267
25,0.000641013000,-0.000144531000,0.000118156000,137.920171206000,11.024575382000,9.543334404000,113.286218387318,-0.002830525835,5.258613334435
26,0.000684290000,-0.000138042000,0.000124825000,148.356273133000,15.518118025000,10.082045994000,118.882896365410,0.013404253548,5.518698865526
27,0.000727238000,-0.000132180000,0.000131490000,158.673229339000,19.844253990000,10.620366114000,123.723809362243,0.026553949801,5.725587513908
28,0.000745304000,-0.000130312000,0.000128040000,162.971746849000,21.526066736000,10.341664194000,124.545186052848,0.025589524914,5.720281035315
29,0.000757477000,-0.000128113000,0.000120580000,165.933125060000,22.876288492000,9.739164023000,125.522816151048,0.026567007964,5.760183870546
30,0.000824524000,-0.000139188000,0.000135078000,170.624307714000,25.833291294000,10.147230852000,133.441357952405,0.054817943694,6.214583622837
31,0.000992967000,-0.000186288000,0.000201174000,172.199801972000,28.996592402000,12.346845212000,148.219818401240,0.107124516226,6.976077216780
32,0.001180602000,-0.000238406000,0.000278497000,173.711026001000,31.998383302000,14.481982412000,154.388845907828,0.128615789449,7.066284354442
33,0.001390247000,-0.000295999000,0.000369856000,175.184670729000,34.857012814000,16.592784859000,159.970334668042,0.159128091666,7.131667177056
34,0.001974876000,-0.000477176000,0.000581431000,178.465274463000,37.013733352000,18.044247362000,180.572199173778,0.243809924377,8.115435314283
35,0.002896844000,-0.000767688000,0.000905696000,183.185569912000,38.629421492000,18.956886132000,193.488815724801,0.326259522813,8.494576513653
36,0.003905788000,-0.001084736000,0.001265774000,187.953905869000,40.089112570000,19.800286664000,197.208595213248,0.398902830900,8.534680531148
37,0.005132517000,-0.001478084000,0.001690328000,193.202245728000,40.716712904000,20.138490350000,202.548045067799,0.464793356944,8.909358422418
38,0.006552734000,-0.001942362000,0.002163898000,198.776743557000,40.900088698000,20.175299626000,206.705470564179,0.525512365707,9.319152072123
39,0.008095741000,-0.002453519000,0.002663896000,204.327476495000,41.084617261000,20.187628068000,209.430537298937,0.582712354883,9.656028896085
40,0.009750009000,-0.003006727000,0.003188234000,209.864430430000,41.408113248000,20.265869371000,211.899048461862,0.637335862912,9.950925937251
41,0.011524760000,-0.003605090000,0.003739836000,215.370825124000,41.818512784000,20.386486343000,214.429592262237,0.690190338325,10.214098188863
42,0.013426930000,-0.004250882000,0.004320766000,220.855931645000,42.298728646000,20.538956099000,216.986758438800,0.741625864502,10.444392686268
43,0.015462960000,-0.004946214000,0.004932812000,226.336865608000,42.840248929000,20.716948359000,219.561574986786,0.791805597702,10.646498884680
44,0.017633234000,-0.005691201000,0.005576032000,231.788495610000,43.426736485000,20.916313321000,222.075070017638,0.840927513168,10.820038970669
45,0.019950941000,-0.006490346000,0.006254258000,237.235280386000,44.053451622000,21.136134170000,224.688895871559,0.888980294433,10.983900116664
46,0.022412813000,-0.007342496000,0.006966244000,242.669657732000,44.713414801000,21.368995911000,227.191957913064,0.936427945871,11.124747145794
47,0.025033530000,-0.008252775000,0.007716168000,248.088327110000,45.397924125000,21.615724360000,229.792212295853,0.982810504206,11.263608089882
48,0.027815291000,-0.009221999000,0.008504292000,253.499041805000,46.101415946000,21.870858559000,232.339803032816,1.028577821101,11.389623204213
