,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027190000,-0.000008424000,0.000000435000,5.691386410000,-0.061587114000,0.035150690000,5.825559137767,-0.115884872150,0.085258894843
2,0.000054380000,-0.000016848000,0.000000870000,11.382772821000,-0.123174228000,0.070301380000,11.563245551499,-0.229573949343,0.169283332330
3,0.000081569000,-0.000025271000,0.000001306000,17.074159231000,-0.184761343000,0.105452069000,17.305423767881,-0.343356770918,0.253373900417
4,0.000108759000,-0.000033695000,0.000001741000,22.765545641000,-0.246348457000,0.140602759000,23.052529832002,-0.457242733427,0.337536855010
5,0.000135949000,-0.000042119000,0.000002176000,28.456932051000,-0.307935571000,0.175753449000,28.804355874133,-0.571227349158,0.421769218667
6,0.000163139000,-0.000050543000,0.000002611000,34.148318462000,-0.369522685000,0.210904139000,34.559219815222,-0.685009716229,0.506293773087
7,0.000190329000,-0.000058967000,0.000003046000,39.839704872000,-0.431109799000,0.246054829000,40.311552874435,-0.797596082690,0.591845808532
8,0.000217519000,-0.000067391000,0.000003482000,45.531091282000,-0.492696914000,0.281205518000,46.061274038455,-0.908958035632,0.678448647669
9,0.000244708000,-0.000075814000,0.000003917000,51.222477692000,-0.554284028000,0.316356208000,51.808235191950,-1.019140818006,0.766056153490
10,0.000271898000,-0.000084238000,0.000004352000,56.913864103000,-0.615871142000,0.351506898000,57.553395783674,-1.128207794738,0.854641083288
11,0.000299088000,-0.000092662000,0.000004787000,62.605250513000,-0.677458256000,0.386657588000,63.296741899902,-1.236202248250,0.944162966666
12,0.000326278000,-0.000101086000,0.000005222000,68.296636923000,-0.739045370000,0.421808278000,69.038543031608,-1.343171157009,1.034587256414
13,0.000353468000,-0.000109510000,0.000005658000,73.988023334000,-0.800632485000,0.456958968000,74.779136078105,-1.449160649389,1.125882127800
14,0.000380658000,-0.000117934000,0.000006093000,79.679409744000,-0.862219599000,0.492109657000,80.518613032916,-1.554211917753,1.218013102457
15,0.000407847000,-0.000126357000,0.000006528000,85.370796154000,-0.923806713000,0.527260347000,86.256875872211,-1.658359319298,1.310944702371
16,0.000435037000,-0.000134781000,0.000006963000,91.062182564000,-0.985393827000,0.562411037000,91.994655121121,-1.761651407275,1.404655977062
17,0.000462227000,-0.000143205000,0.000007398000,96.753568975000,-1.046980941000,0.597561727000,97.731878671004,-1.864121337991,1.499113898910
18,0.000489417000,-0.000151629000,0.000007834000,102.444955385000,-1.108568056000,0.632712417000,103.468836895717,-1.965807012757,1.594292715885
19,0.000516607000,-0.000160053000,0.000008269000,108.136341795000,-1.170155170000,0.667863106000,109.205312890798,-2.066736978489,1.690159199480
20,0.000543796000,-0.000168476000,0.000008704000,113.827728205000,-1.231742284000,0.703013796000,114.938155475145,-2.166883210816,1.786632032124
21,0.000570986000,-0.000176900000,0.000009139000,119.519114616000,-1.293329398000,0.738164486000,120.667239701074,-2.266272926498,1.883681048121
22,0.000598176000,-0.000185324000,0.000009574000,125.210501026000,-1.354916512000,0.773315176000,126.389421687070,-2.364828476725,1.981236895736
23,0.000625366000,-0.000193748000,0.000010010000,130.901887436000,-1.416503627000,0.808465866000,131.883777989632,-2.456895372067,2.075734995959
24,0.000652556000,-0.000202172000,0.000010445000,136.593273846000,-1.478090741000,0.843616555000,136.765372015817,-2.539995366064,2.158752198060
25,0.000679746000,-0.000210596000,0.000010880000,142.284660257000,-1.539677855000,0.878767245000,141.059817042360,-2.615072726887,2.230596096012
26,0.000706935000,-0.000219019000,0.000011315000,147.976046667000,-1.601264969000,0.913917935000,144.839544972240,-2.682961754634,2.292722155008
27,0.000734125000,-0.000227443000,0.000011750000,153.667433077000,-1.662852084000,0.949068625000,148.168483140766,-2.744416856158,2.346407268938
28,0.001102486000,-0.000422626000,0.000040207000,159.552560909000,-4.159765697000,2.157984172000,169.844351137882,-3.223706932414,2.643073235568
29,0.002253687000,-0.001014078000,0.000086728000,165.084855913000,-4.173912463000,2.248880145000,176.539361117043,-3.456490833682,2.688051450837
30,0.003546252000,-0.001677727000,0.000136472000,170.772799754000,-4.159702166000,2.259089211000,179.805233222816,-3.514302491980,2.774819090352
31,0.004959432000,-0.002403230000,0.000189887000,176.439129157000,-4.168409969000,2.281257406000,183.246403147445,-3.559671285749,2.881992997670
32,0.006523007000,-0.003205752000,0.000247877000,182.145343396000,-4.177842132000,2.305789414000,187.014220613225,-3.607735566697,3.001449050082
33,0.008223556000,-0.004078605000,0.000310205000,187.837022957000,-4.214902716000,2.341533464000,191.075288329688,-3.659448198990,3.130929655746
34,0.010071584000,-0.005027051000,0.000377100000,193.526432756000,-4.253918344000,2.379227053000,195.442939134368,-3.715107022934,3.270950460335
35,0.012080250000,-0.006057852000,0.000448840000,199.215038626000,-4.296792764000,2.415054980000,200.132391212598,-3.774930023227,3.422259971586
36,0.014261579000,-0.007177180000,0.000526184000,204.911700231000,-4.344616184000,2.460461074000,205.151947927783,-3.839044032918,3.585456900214
37,0.016617051000,-0.008385817000,0.000609147000,210.603130118000,-4.399355979000,2.509188556000,210.479037755520,-3.907188269154,3.760254035540
38,0.019160516000,-0.009690922000,0.000698004000,216.301717160000,-4.463080519000,2.555691828000,216.111333303392,-3.979369134031,3.947166097908
39,0.021900611000,-0.011096884000,0.000793417000,221.998515551000,-4.527692393000,2.610457807000,222.024757489815,-4.055324797646,4.146161457556
40,0.024847604000,-0.012608984000,0.000895571000,227.696731887000,-4.595613282000,2.664669441000,228.183922290797,-4.134664953002,4.357106427315
41,0.028006286000,-0.014229646000,0.001004711000,233.392761615000,-4.663988955000,2.721040099000,234.523867005577,-4.216638871030,4.579195371583
42,0.031392066000,-0.015966795000,0.001121474000,239.087978191000,-4.734957861000,2.780482562000,240.975713922868,-4.300475385124,4.811985231813
43,0.035011368000,-0.017823715000,0.001246124000,244.783762149000,-4.807724554000,2.841826452000,247.417495915501,-4.384758920577,5.053866845290
44,0.038878610000,-0.019807765000,0.001379101000,250.481432992000,-4.879677857000,2.902909934000,253.693103084961,-4.467692832047,5.303028907458
45,0.043000791000,-0.021922540000,0.001520757000,256.178659290000,-4.953202684000,2.966071189000,259.565749681262,-4.546516756677,5.556136578820
46,0.047390868000,-0.024174704000,0.001671602000,261.876127720000,-5.029324159000,3.030899754000,264.717911954607,-4.617539101521,5.808863798086
