,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000035228000,-0.000010380000,0.000000537000,7.410793753000,0.043343160000,0.043351668000,7.454062377739,-0.148182223264,0.109093305558
2,0.000070455000,-0.000020761000,0.000001073000,14.821587505000,0.086686320000,0.086703337000,14.823189033630,-0.294230550941,0.216995273229
3,0.000105683000,-0.000031141000,0.000001610000,22.232381258000,0.130029479000,0.130055005000,22.200226044194,-0.440443767091,0.325013577351
4,0.000140910000,-0.000041522000,0.000002147000,29.643175010000,0.173372639000,0.173406674000,29.585007580497,-0.586818884140,0.433145772924
5,0.000176138000,-0.000051902000,0.000002684000,37.053968763000,0.216715799000,0.216758342000,36.973115792833,-0.732550298858,0.541991169753
6,0.000211365000,-0.000062283000,0.000003220000,44.464762516000,0.260058959000,0.260110011000,44.356542671684,-0.876237033140,0.652581437174
7,0.000246593000,-0.000072663000,0.000003757000,51.875556268000,0.303402118000,0.303461679000,51.736028248780,-1.017967034578,0.764859135869
8,0.000281821000,-0.000083044000,0.000004294000,59.286350021000,0.346745278000,0.346813348000,59.112187145482,-1.157849014866,0.878744276926
9,0.000317048000,-0.000093424000,0.000004831000,66.697143773000,0.390088438000,0.390165016000,66.485194224738,-1.295978287473,0.994154521206
10,0.000352276000,-0.000103805000,0.000005367000,74.107937526000,0.433431598000,0.433516685000,73.856121114555,-1.432462626673,1.111025841456
11,0.000387503000,-0.000114185000,0.000005904000,81.518731278000,0.476774758000,0.476868353000,81.225059318345,-1.567385837433,1.229283193625
12,0.000422731000,-0.000124565000,0.000006441000,88.929525031000,0.520117917000,0.520220022000,88.592664603730,-1.700837741094,1.348865058647
13,0.000457958000,-0.000134946000,0.000006978000,96.340318784000,0.563461077000,0.563571690000,95.959096175424,-1.832895691943,1.469704975730
14,0.000493186000,-0.000145326000,0.000007514000,103.751112536000,0.606804237000,0.606923359000,103.324836740176,-1.963640328736,1.591744637679
15,0.000528414000,-0.000155707000,0.000008051000,111.161906289000,0.650147397000,0.650275027000,110.689703031762,-2.093134601182,1.714918380156
16,0.000563641000,-0.000166087000,0.000008588000,118.572700041000,0.693490556000,0.693626696000,118.048292267109,-2.221343992362,1.839075101166
17,0.000598869000,-0.000176468000,0.000009124000,125.983493794000,0.736833716000,0.736978364000,125.400579815921,-2.348330878862,1.964155691088
18,0.000634096000,-0.000186848000,0.000009661000,133.394287547000,0.780176876000,0.780330033000,132.454586608792,-2.466923916579,2.085344106202
19,0.000669324000,-0.000197229000,0.000010198000,140.805081299000,0.823520036000,0.823681701000,138.525888761763,-2.570914004129,2.188201161708
20,0.000704552000,-0.000207609000,0.000010735000,148.215875052000,0.866863195000,0.867033370000,143.677367568628,-2.662234055459,2.273605165490
21,0.000737461000,-0.000218423000,0.000007967000,155.061810455000,0.649750759000,0.643486720000,147.720558579688,-2.737076141400,2.339014942951
22,0.000751994000,-0.000222338000,0.000009015000,158.144408358000,0.752296374000,0.728102385000,149.359797545337,-2.767644093987,2.365157043746
23,0.000942795000,-0.000308691000,0.000028403000,161.744432336000,1.781169839000,1.815245732000,164.216460494920,-3.075574025112,2.581907254431
24,0.002354331000,-0.000992736000,0.000088636000,168.723046139000,2.181284380000,2.231852013000,176.724627986329,-3.460799437459,2.691726121315
25,0.004148651000,-0.001866361000,0.000155387000,176.410391693000,2.165146940000,2.223066372000,181.154790714349,-3.532529847944,2.815998405200
26,0.006143775000,-0.002839156000,0.000227589000,183.986436004000,2.178243559000,2.240260565000,185.932585988918,-3.593929982561,2.966543688601
27,0.008366324000,-0.003924229000,0.000306176000,191.504481546000,2.200316890000,2.270142923000,191.195423140274,-3.660934024878,3.134001370647
28,0.010821552000,-0.005124303000,0.000390930000,198.956003734000,2.219971483000,2.299864609000,196.935318655689,-3.734075405346,3.317918075183
29,0.013536031000,-0.006452324000,0.000483139000,206.359745709000,2.251161232000,2.341319695000,203.183392714529,-3.813801136183,3.519787137984
30,0.016520271000,-0.007913477000,0.000583189000,213.727673707000,2.287582975000,2.389575012000,209.920628817111,-3.899914223564,3.739726922417
31,0.019797313000,-0.009519181000,0.000691585000,221.071216765000,2.322567266000,2.437413088000,217.139481966641,-3.992381687440,3.978527016900
32,0.023377834000,-0.011274714000,0.000808701000,228.376300268000,2.359684265000,2.488012682000,224.781927924471,-4.090548472277,4.235716373017
33,0.027294507000,-0.013196110000,0.000935802000,235.679484868000,2.401322474000,2.544889272000,232.803003071194,-4.193964617946,4.511884063790
34,0.031554469000,-0.015286913000,0.001073292000,242.956105769000,2.446078111000,2.607219627000,241.054754359336,-4.300911068875,4.805045872159
35,0.036183548000,-0.017559931000,0.001221674000,250.224468534000,2.487726376000,2.666940416000,249.354892419121,-4.409310750032,5.113434822068
36,0.041199400000,-0.020023894000,0.001381585000,257.475583765000,2.529645096000,2.728531024000,257.397868388027,-4.515621151704,5.433079860170
37,0.046625511000,-0.022690433000,0.001553672000,264.716899999000,2.570353426000,2.790222122000,264.724673937889,-4.614515054782,5.757905497741
38,0.052482363000,-0.025569659000,0.001738701000,271.952297808000,2.611842923000,2.854565371000,271.118492299134,-4.703497207630,6.085362049688
39,0.058794879000,-0.028673922000,0.001937385000,279.182799938000,2.652241532000,2.919290871000,277.766740576810,-4.796538351235,6.434306784980
40,0.065582780000,-0.032013039000,0.002150190000,286.406842415000,2.690108558000,2.983003970000,284.764926300260,-4.894798566241,6.806830957045
41,0.072868245000,-0.035597994000,0.002377866000,293.624485997000,2.727472428000,3.048039717000,292.075176385412,-4.997878572017,7.203053294466
42,0.080679953000,-0.039443022000,0.002621179000,300.840913915000,2.762561848000,3.112576375000,299.643442344768,-5.105202651017,7.623037808695
43,0.089040809000,-0.043559508000,0.002880770000,308.054767195000,2.795891582000,3.177016104000,307.377867179690,-5.215735131565,8.065954503642
44,0.097971362000,-0.047957723000,0.003157049000,315.262957561000,2.825839766000,3.239792631000,315.139572293320,-5.327880910594,8.530039539180
45,0.107501521000,-0.052652493000,0.003450978000,322.471125580000,2.854717886000,3.303552511000,322.732915721694,-5.439400348813,9.012838630545
46,0.117657079000,-0.057656688000,0.003763099000,329.677284102000,2.880515728000,3.365744983000,329.863224919840,-5.546889024255,9.509962504946
47,0.128462589000,-0.062982558000,0.004094011000,336.881591055000,2.903652453000,3.427118043000,336.195429555933,-5.646209755226,10.011240226193
48,0.139943985000,-0.068643047000,0.004444300000,344.083111824000,2.923934092000,3.487362739000,343.948243707890,-5.755461412621,10.415141421060
49,0.152132427000,-0.074653668000,0.004814784000,351.284523486000,2.942156941000,3.547228884000,351.799951950424,-5.860703482572,10.716683232979
50,0.165053593000,-0.081027302000,0.005205875000,358.485159210000,2.956257235000,3.604887153000,358.568573940603,-5.953074439333,10.953752980797
