,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000042050000,-0.000012641000,0.000001715000,8.828629266000,-0.006043549000,0.138555501000,8.996426034626,-0.178316957751,0.131768192862
2,0.000084099000,-0.000025282000,0.000003431000,17.657258531000,-0.012087099000,0.277111003000,17.911116782788,-0.354565905391,0.262392394509
3,0.000126149000,-0.000037923000,0.000005146000,26.485887797000,-0.018130648000,0.415666504000,26.836854048869,-0.531045864177,0.393179066656
4,0.000168199000,-0.000050564000,0.000006862000,35.314517063000,-0.024174197000,0.554222006000,35.770682599548,-0.707227615663,0.524519570489
5,0.000210249000,-0.000063206000,0.000008577000,44.143146328000,-0.030217746000,0.692777507000,44.698917166175,-0.880674319386,0.658216543374
6,0.000252298000,-0.000075847000,0.000010293000,52.971775594000,-0.036261296000,0.831333009000,53.620583051352,-1.051248870919,0.794364093131
7,0.000294348000,-0.000088488000,0.000012008000,61.800404859000,-0.042304845000,0.969888510000,62.537082908234,-1.219149180435,0.932826065994
8,0.000336398000,-0.000101129000,0.000013724000,70.629034125000,-0.048348394000,1.108444012000,71.449428540790,-1.384553428798,1.073470508346
9,0.000378448000,-0.000113770000,0.000015439000,79.457663391000,-0.054391944000,1.246999513000,80.358428920081,-1.547627813248,1.216171011777
10,0.000420497000,-0.000126411000,0.000017154000,88.286292656000,-0.060435493000,1.385555015000,89.264767050774,-1.708525062936,1.360808386309
11,0.000462547000,-0.000139052000,0.000018870000,97.114921922000,-0.066479042000,1.524110516000,98.169391270837,-1.867393066635,1.507276368836
12,0.000504597000,-0.000151693000,0.000020585000,105.943551188000,-0.072522592000,1.662666018000,107.072763240467,-2.024366036016,1.655466640527
13,0.000546646000,-0.000164334000,0.000022301000,114.772180453000,-0.078566141000,1.801221519000,115.972432003788,-2.179514914139,1.805229122449
14,0.000588696000,-0.000176975000,0.000024016000,123.600809719000,-0.084609690000,1.939777021000,124.862654451479,-2.332846151862,1.956362618346
15,0.000630746000,-0.000189617000,0.000025732000,132.429438984000,-0.090653239000,2.078332522000,133.349278562811,-2.476224007934,2.101881907398
16,0.000672796000,-0.000202258000,0.000027447000,141.258068250000,-0.096696789000,2.216888024000,140.404429626063,-2.598767446577,2.220564116713
17,0.000714845000,-0.000214899000,0.000029163000,150.086697516000,-0.102740338000,2.355443525000,146.191524255201,-2.703607114015,2.315290620376
18,0.000746089000,-0.000218156000,0.000033045000,157.071343992000,1.308726025000,2.669058779000,149.533108097317,-2.765927786694,2.368622704270
19,0.001036888000,-0.000352048000,0.000070042000,162.314784261000,2.232355386000,4.036351687000,168.075024970247,-3.171561802403,2.625980088231
20,0.002515246000,-0.001084124000,0.000248476000,168.609286250000,0.966026459000,5.980319716000,177.450426083088,-3.474863268410,2.703326345665
21,0.004754871000,-0.002198274000,0.000501167000,177.503472257000,0.082674272000,6.600070178000,183.240452746828,-3.558724642685,2.868849163826
22,0.007235990000,-0.003429185000,0.000760520000,186.488825226000,0.102888822000,6.607652022000,189.458686536126,-3.637614266361,3.059678706621
23,0.010041096000,-0.004822159000,0.001044734000,195.381881198000,0.104110855000,6.677654636000,196.357408145491,-3.725085306086,3.273702291601
24,0.013205223000,-0.006394588000,0.001356033000,204.200647895000,0.106768693000,6.762163828000,203.957785624639,-3.821646709133,3.512455031510
25,0.016768490000,-0.008166804000,0.001699112000,212.990304690000,0.089911799000,6.884928705000,212.262466408652,-3.927426650160,3.777530303854
26,0.020737440000,-0.010142122000,0.002074269000,221.706166841000,0.070377704000,7.025459389000,221.146097589140,-4.040970773100,4.067271526877
27,0.025155453000,-0.012342319000,0.002485363000,230.391351080000,0.044945334000,7.179378313000,230.495722781904,-4.161055978612,4.381646239501
28,0.030056277000,-0.014784380000,0.002935550000,239.048798292000,0.014943173000,7.347438922000,240.057543189174,-4.284783629515,4.718101500558
29,0.035463018000,-0.017479985000,0.003426895000,247.665123360000,-0.018722715000,7.526002259000,249.369919408739,-4.406791588316,5.070510245268
30,0.041421861000,-0.020452323000,0.003963386000,256.272060869000,-0.055671566000,7.711908383000,257.700621278053,-4.518598933675,5.429536078560
31,0.047957916000,-0.023713983000,0.004546893000,264.858569083000,-0.090744256000,7.900973227000,264.723390943700,-4.616433833122,5.791138959656
32,0.055104080000,-0.027281625000,0.005180308000,273.420589026000,-0.130928233000,8.095812021000,272.153111494651,-4.720470401921,6.182446191254
33,0.062900336000,-0.031175364000,0.005866893000,281.965603841000,-0.173480561000,8.293567165000,280.092882314687,-4.832002633982,6.606415900781
34,0.071382553000,-0.035413306000,0.006609382000,290.496268243000,-0.219089239000,8.492045937000,288.499407100924,-4.950594811557,7.063560526817
35,0.080586162000,-0.040013307000,0.007410548000,299.011525072000,-0.266183678000,8.691671928000,297.294078093221,-5.075390557600,7.553736033738
36,0.090549788000,-0.044994836000,0.008273389000,307.513377692000,-0.314866514000,8.891999202000,306.349718397261,-5.204963777924,8.076034537700
37,0.101311400000,-0.050377044000,0.009200674000,316.002975257000,-0.365053563000,9.091503115000,315.460888736439,-5.336958383154,8.628109114819
38,0.112910748000,-0.056180005000,0.010195206000,324.479152534000,-0.417523385000,9.289164941000,324.305253916238,-5.467637420804,9.205562425557
39,0.125385487000,-0.062422687000,0.011259778000,332.944041416000,-0.470208337000,9.486585180000,332.375737141518,-5.591076359817,9.800575903688
40,0.138776593000,-0.069125790000,0.012397139000,341.395830792000,-0.524704424000,9.681444294000,341.433856594601,-5.720727870669,10.319232689273
41,0.153124473000,-0.076309715000,0.013610122000,349.835559189000,-0.580675029000,9.874892288000,351.420405514561,-5.852593046978,10.702252856917
42,0.168468044000,-0.083994125000,0.014901140000,358.263451099000,-0.637938063000,10.065146680000,359.741045412404,-5.961714184742,10.990003389255
43,0.184854743000,-0.092202861000,0.016273312000,366.681801752000,-0.693880411000,10.252438919000,368.322811420063,-6.076117975120,11.281180562248
44,0.202321944000,-0.100954853000,0.017728846000,375.087703957000,-0.751596645000,10.436691509000,377.348461224210,-6.201883972899,11.589641106121
45,0.220913540000,-0.110272206000,0.019270405000,383.482680220000,-0.808911470000,10.617701923000,386.613168052428,-6.345588891557,11.914055493312
46,0.240672202000,-0.120176520000,0.020900396000,391.865115401000,-0.868124103000,10.794908754000,395.520210054923,-6.525543781044,12.248380291612
47,0.261644779000,-0.130691396000,0.022621524000,400.238136924000,-0.927084305000,10.968490851000,404.149962834731,-6.740430029372,12.594056585269
48,0.283873322000,-0.141838025000,0.024435895000,408.600319856000,-0.985408810000,11.137674700000,413.287998488163,-6.968245812201,12.960239356841
49,0.307401557000,-0.153638516000,0.026345830000,416.950253950000,-1.044740036000,11.303311453000,422.951356331565,-7.209447945643,13.347628612048
50,0.332273883000,-0.166115294000,0.028353387000,425.288575682000,-1.104681833000,11.464152478000,433.157239507882,-7.464503176604,13.756934048751
