,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000034062000,-0.000010282000,0.000004117000,7.148710238000,-0.014504518000,0.332533204000,52.479148668583,-0.040304063497,2.918159622106
2,0.000068124000,-0.000020563000,0.000008234000,14.297420475000,-0.029009037000,0.665066407000,56.553781635091,-0.040448847234,3.091652565794
3,0.000102187000,-0.000030845000,0.000012351000,21.446130713000,-0.043513555000,0.997599611000,60.529301057608,-0.040356199137,3.259539578641
4,0.000136249000,-0.000041126000,0.000016468000,28.594840950000,-0.058018073000,1.330132814000,64.395682466685,-0.040103679968,3.421236374132
5,0.000170311000,-0.000051408000,0.000020585000,35.743551188000,-0.072522592000,1.662666018000,68.146759821048,-0.039722302442,3.576435226466
6,0.000204373000,-0.000061689000,0.000024702000,42.892261425000,-0.087027110000,1.995199221000,71.780011488996,-0.039221354535,3.725033054090
7,0.000238435000,-0.000071971000,0.000028820000,50.040971663000,-0.101531628000,2.327732425000,75.294729617389,-0.038592354345,3.867058857083
8,0.000272498000,-0.000082252000,0.000032937000,57.189681900000,-0.116036147000,2.660265629000,78.690957524935,-0.037827807061,4.002570873396
9,0.000306560000,-0.000092534000,0.000037054000,64.338392138000,-0.130540665000,2.992798832000,81.970928516507,-0.036908460164,4.131770880211
10,0.000340622000,-0.000102815000,0.000041171000,71.487102375000,-0.145045183000,3.325332036000,85.136735658206,-0.035823159117,4.254833998720
11,0.000374684000,-0.000113097000,0.000045288000,78.635812613000,-0.159549701000,3.657865239000,88.190989135959,-0.034559828836,4.371975943773
12,0.000408746000,-0.000123378000,0.000049405000,85.784522850000,-0.174054220000,3.990398443000,91.136855329342,-0.033111511061,4.483424494487
13,0.000442809000,-0.000133660000,0.000053522000,92.933233088000,-0.188558738000,4.322931647000,93.977446001320,-0.031472443096,4.589417513552
14,0.000476871000,-0.000143941000,0.000057639000,100.081943325000,-0.203063256000,4.655464850000,96.716084723379,-0.029642865196,4.690182617746
15,0.000510933000,-0.000154223000,0.000061756000,107.230653563000,-0.217567775000,4.987998054000,99.355946919771,-0.027623525443,4.785956148999
16,0.000544995000,-0.000164504000,0.000065873000,114.379363800000,-0.232072293000,5.320531257000,101.900563564709,-0.025419757699,4.876969857593
17,0.000579057000,-0.000174786000,0.000069990000,121.528074038000,-0.246576811000,5.653064461000,104.353152026749,-0.023037867606,4.963452079166
18,0.000613120000,-0.000185067000,0.000074107000,128.676784275000,-0.261081330000,5.985597664000,106.717184067222,-0.020487078991,5.045625803062
19,0.000647182000,-0.000195349000,0.000078224000,135.825494513000,-0.275585848000,6.318130868000,108.995699326443,-0.017777801183,5.123701198217
20,0.000681244000,-0.000205630000,0.000082342000,142.974204750000,-0.290090366000,6.650664072000,111.192163300891,-0.014920998244,5.197896978585
21,0.000708345000,-0.000209886000,0.000087857000,148.933687014000,0.604056172000,7.096141471000,113.674960604960,-0.011215060716,5.276273798703
22,0.000719475000,-0.000200385000,0.000096589000,152.159870150000,3.567076520000,7.801400298000,116.544135042827,-0.005033396535,5.366499396263
23,0.000730204000,-0.000190617000,0.000105410000,155.312076986000,6.564089962000,8.513899454000,118.667987044273,0.002105730219,5.454294484945
