,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000027690000,-0.000008354000,0.000003088000,5.811532678000,-0.010878389000,0.249399903000,51.872111884656,-0.044170890778,2.879911878880
2,0.000055379000,-0.000016708000,0.000006176000,11.623065356000,-0.021756777000,0.498799805000,55.194980285210,-0.044149886921,3.021996072741
3,0.000083069000,-0.000025062000,0.000009263000,17.434598034000,-0.032635166000,0.748199708000,58.456567612148,-0.043942461500,3.160644681350
4,0.000110758000,-0.000033416000,0.000012351000,23.246130713000,-0.043513555000,0.997599611000,61.651009088944,-0.043602054498,3.295504449853
5,0.000138448000,-0.000041770000,0.000015439000,29.057663391000,-0.054391944000,1.246999513000,64.772805806583,-0.043165792909,3.426266520571
6,0.000166137000,-0.000050124000,0.000018527000,34.869196069000,-0.065270332000,1.496399416000,67.819417365457,-0.042649614604,3.552801206111
7,0.000193827000,-0.000058478000,0.000021615000,40.680728747000,-0.076148721000,1.745799319000,70.789282596179,-0.042058774388,3.675047548930
8,0.000221516000,-0.000066832000,0.000024702000,46.492261425000,-0.087027110000,1.995199221000,73.681419612196,-0.041394897569,3.792977122590
9,0.000249206000,-0.000075186000,0.000027790000,52.303794103000,-0.097905499000,2.244599124000,76.496798950120,-0.040648689948,3.906680721026
10,0.000276895000,-0.000083540000,0.000030878000,58.115326781000,-0.108783887000,2.493999027000,79.234987009476,-0.039819334917,4.016161942446
11,0.000304585000,-0.000091894000,0.000033966000,63.926859459000,-0.119662276000,2.743398930000,81.897249018986,-0.038897543309,4.121530335420
12,0.000332274000,-0.000100248000,0.000037054000,69.738392138000,-0.130540665000,2.992798832000,84.484726818633,-0.037877606731,4.222880408743
13,0.000359964000,-0.000108602000,0.000040142000,75.549924816000,-0.141419054000,3.242198735000,86.998837625534,-0.036753102254,4.320326929521
14,0.000387653000,-0.000116956000,0.000043229000,81.361457494000,-0.152297442000,3.491598638000,89.440793405305,-0.035521328249,4.413966343705
15,0.000415343000,-0.000125310000,0.000046317000,87.172990172000,-0.163175831000,3.740998540000,91.813081631138,-0.034174809960,4.503971279778
16,0.000443032000,-0.000133664000,0.000049405000,92.984522850000,-0.174054220000,3.990398443000,94.116480982923,-0.032716245849,4.590407746412
17,0.000470722000,-0.000142018000,0.000052493000,98.796055528000,-0.184932609000,4.239798346000,96.353060503777,-0.031143029476,4.673422413134
18,0.000498411000,-0.000150372000,0.000055581000,104.607588206000,-0.195810997000,4.489198248000,98.524523145686,-0.029456477361,4.753132630212
19,0.000526101000,-0.000158726000,0.000058668000,110.419120885000,-0.206689386000,4.738598151000,100.632434222200,-0.027658822628,4.829652431050
20,0.000553790000,-0.000167080000,0.000061756000,116.230653563000,-0.217567775000,4.987998054000,102.679263827623,-0.025750321513,4.903139795355
21,0.000581480000,-0.000175434000,0.000064844000,122.042186241000,-0.228446163000,5.237397956000,104.666011594824,-0.023737564691,4.973671058355
22,0.000609169000,-0.000183788000,0.000067932000,127.853718919000,-0.239324552000,5.486797859000,106.594635229179,-0.021624354244,5.041373425474
23,0.000636859000,-0.000192142000,0.000071020000,133.665251597000,-0.250202941000,5.736197762000,108.466894798518,-0.019415327020,5.106365528395
24,0.000664548000,-0.000200496000,0.000074107000,139.476784275000,-0.261081330000,5.985597664000,110.284200590947,-0.017117489710,5.168740176407
25,0.000692238000,-0.000208850000,0.000077195000,145.288316953000,-0.271959718000,6.234997567000,112.048958630581,-0.014733599005,5.228650171180
26,0.000712577000,-0.000210838000,0.000081759000,149.844243195000,0.677253044000,6.603640052000,114.144898342892,-0.011516270036,5.294330130596
27,0.000721375000,-0.000202878000,0.000088647000,152.425768743000,3.123286134000,7.159913330000,116.425804654102,-0.006393105504,5.368953022584
28,0.000729967000,-0.000194790000,0.000095581000,154.968505795000,5.584673310000,7.720007143000,118.173115911615,-0.000573933348,5.442142052567
29,0.000738547000,-0.000186750000,0.000102525000,157.505169624000,8.034052491000,8.280843010000,119.867313599342,0.005204138269,5.513153223498
30,0.000761566000,-0.000192001000,0.000107117000,162.453586029000,8.415968824000,8.651790150000,120.916878290530,0.009490333688,5.574227406444
31,0.001581276000,-0.000579096000,0.000283880000,166.413300538000,6.869591173000,10.482290601000,166.441137072273,0.238485729002,8.628929455420
32,0.002561672000,-0.001047528000,0.000519436000,170.045206946000,5.518020211000,12.334977861000,179.692631657099,0.184414628261,8.322828635113
33,0.003643565000,-0.001571144000,0.000806319000,173.737197443000,4.160166115000,14.204643876000,183.928851253909,0.230171609439,7.855331692320
34,0.004897529000,-0.002177496000,0.001139283000,178.301930087000,3.569272689000,15.276132884000,185.709229455903,0.275410798302,7.661179838627
35,0.006278854000,-0.002846520000,0.001508870000,183.137254074000,3.259321796000,16.044126461000,185.227675340885,0.304901289269,7.576349951852
36,0.007863984000,-0.003621615000,0.001948336000,188.045675963000,2.519646585000,17.040021868000,186.266573227044,0.330216988823,7.727634081525
37,0.009693000000,-0.004517898000,0.002451682000,193.523439402000,2.096239424000,17.649339122000,186.154186524971,0.352402763387,7.847992544415
38,0.011664697000,-0.005487213000,0.002996138000,198.994923639000,1.735860435000,18.238201903000,182.830418240175,0.368441736505,7.745564530340
39,0.013782402000,-0.006531175000,0.003582234000,204.451909472000,1.423432432000,18.805280210000,178.855388526451,0.384154661646,7.554680116809
40,0.016113443000,-0.007683729000,0.004226353000,210.004386858000,1.092827227000,19.323552769000,176.145316657820,0.405156860152,7.405253084386
41,0.018706377000,-0.008969853000,0.004938257000,215.733382845000,0.717282274000,19.769868998000,174.211866643600,0.431438744518,7.264885500809
42,0.021480415000,-0.010349022000,0.005696490000,221.428809395000,0.398877427000,20.211811386000,169.821847097728,0.455283959652,6.902505041184
43,0.024375563000,-0.011789486000,0.006479270000,227.060707509000,0.248519572000,20.538753768000,163.773385774477,0.476265391167,6.382119835532
44,0.027366938000,-0.013276450000,0.007273693000,232.638183083000,0.324484083000,20.708373331000,157.668511328562,0.494869004842,5.833755692682
45,0.030559293000,-0.014863390000,0.008110957000,238.185092815000,0.375604672000,20.915492041000,156.509721383579,0.525017120255,5.624470025387
46,0.033959748000,-0.016554195000,0.008992414000,243.700883747000,0.394056577000,21.137604674000,156.907206413670,0.558774133780,5.509006315229
47,0.037576667000,-0.018353099000,0.009920081000,249.194703639000,0.398145676000,21.374676229000,158.955460345938,0.596459374859,5.495920992035
48,0.041418190000,-0.020264433000,0.010895967000,254.664583511000,0.381195046000,21.626466625000,162.535437112459,0.637990540673,5.577490764215
49,0.045490748000,-0.022291689000,0.011921885000,260.109536402000,0.342213743000,21.895785993000,167.362430117956,0.682963194435,5.733476718910
50,0.049802934000,-0.024439282000,0.012999677000,265.535401281000,0.291908222000,22.173297359000,173.086168135670,0.730831118171,5.938324669249
