,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000022276000,-0.000004749000,0.000002304000,4.811879730000,0.446195169000,0.186086324000,51.740799203073,-0.047286520579,2.864229690038
2,0.000044553000,-0.000009499000,0.000004608000,9.623759459000,0.892390338000,0.372172647000,54.846517754148,-0.045594659378,3.002228928849
3,0.000066829000,-0.000014248000,0.000006912000,14.435639189000,1.338585507000,0.558258971000,57.909083304249,-0.043757282410,3.137865952552
4,0.000089105000,-0.000018998000,0.000009216000,19.247518919000,1.784780675000,0.744345295000,60.921706828138,-0.041836128635,3.270730975485
5,0.000111381000,-0.000023747000,0.000011520000,24.059398649000,2.230975844000,0.930431619000,63.880114135373,-0.039875042952,3.400553298058
6,0.000133658000,-0.000028496000,0.000013824000,28.871278378000,2.677171013000,1.116517942000,66.781098263578,-0.037898784834,3.527153009134
7,0.000155934000,-0.000033246000,0.000016127000,33.683158108000,3.123366182000,1.302604266000,69.621900518411,-0.035925640439,3.650378366041
8,0.000178210000,-0.000037995000,0.000018431000,38.495037838000,3.569561351000,1.488690590000,72.402342076285,-0.033958917237,3.770227190276
9,0.000200487000,-0.000042744000,0.000020735000,43.306917567000,4.015756520000,1.674776914000,75.120879878978,-0.032003844446,3.886629976058
10,0.000222763000,-0.000047494000,0.000023039000,48.118797297000,4.461951689000,1.860863237000,77.777313848025,-0.030058862153,3.999594059599
11,0.000245039000,-0.000052243000,0.000025343000,52.930677027000,4.908146858000,2.046949561000,80.371985350844,-0.028120441465,4.109154472828
12,0.000267315000,-0.000056993000,0.000027647000,57.742556757000,5.354342026000,2.233035885000,82.905196359662,-0.026182637630,4.215355670775
13,0.000289592000,-0.000061742000,0.000029951000,62.554436486000,5.800537195000,2.419122209000,85.377848697189,-0.024240954125,4.318260122056
14,0.000311868000,-0.000066491000,0.000032255000,67.366316216000,6.246732364000,2.605208532000,87.790579541865,-0.022289480493,4.417928663000
15,0.000334144000,-0.000071241000,0.000034559000,72.178195946000,6.692927533000,2.791294856000,90.144074572335,-0.020323285522,4.514422844256
16,0.000356421000,-0.000075990000,0.000036863000,76.990075675000,7.139122702000,2.977381180000,92.439694886999,-0.018337794545,4.607830036384
17,0.000378697000,-0.000080739000,0.000039167000,81.801955405000,7.585317871000,3.163467504000,94.678371768869,-0.016328387396,4.698225559373
18,0.000400973000,-0.000085489000,0.000041471000,86.613835135000,8.031513040000,3.349553827000,96.861014238015,-0.014291781722,4.785681121440
19,0.000423250000,-0.000090238000,0.000043775000,91.425714865000,8.477708209000,3.535640151000,98.989103747145,-0.012225196384,4.870288509888
20,0.000445526000,-0.000094988000,0.000046079000,96.237594594000,8.923903377000,3.721726475000,101.063580931356,-0.010126116559,4.952123195773
21,0.000467802000,-0.000099737000,0.000048382000,101.049474324000,9.370098546000,3.907812799000,103.085490512092,-0.007994408020,5.031253688673
22,0.000490078000,-0.000104486000,0.000050686000,105.861354054000,9.816293715000,4.093899122000,105.056835479066,-0.005825035107,5.107811474996
