,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000026465000,-0.000007835000,0.000001381000,5.564794325000,0.024019746000,0.111551788000,5.704371714472,-0.113120033579,0.083552140832
2,0.000052929000,-0.000015671000,0.000002762000,11.129588650000,0.048039493000,0.223103577000,11.320387671152,-0.224034069647,0.165862823941
3,0.000079394000,-0.000023506000,0.000004143000,16.694382975000,0.072059239000,0.334655365000,16.940726703063,-0.335038358057,0.248237114403
4,0.000105859000,-0.000031341000,0.000005524000,22.259177300000,0.096078986000,0.446207153000,22.565344446646,-0.446131970855,0.330674393766
5,0.000132324000,-0.000039177000,0.000006906000,27.823971625000,0.120098732000,0.557758942000,28.194448073965,-0.557318587799,0.413177798625
6,0.000158788000,-0.000047012000,0.000008287000,33.388765949000,0.144118479000,0.669310730000,33.826349743545,-0.668388423696,0.495886253826
7,0.000185253000,-0.000054847000,0.000009668000,38.953560274000,0.168138225000,0.780862518000,39.456056746955,-0.778363580252,0.579539101400
8,0.000211718000,-0.000062683000,0.000011049000,44.518354599000,0.192157971000,0.892414306000,45.083018339952,-0.887152843343,0.664202511961
9,0.000238182000,-0.000070518000,0.000012430000,50.083148924000,0.216177718000,1.003966095000,50.707105732592,-0.994798585387,0.749833079812
10,0.000264647000,-0.000078353000,0.000013811000,55.647943249000,0.240197464000,1.115517883000,56.329062064552,-1.101358169272,0.836402276184
11,0.000291112000,-0.000086189000,0.000015192000,61.212737574000,0.264217211000,1.227069671000,61.949102717892,-1.206876970127,0.923875231669
12,0.000317576000,-0.000094024000,0.000016573000,66.777531899000,0.288236957000,1.338621460000,67.567067352931,-1.311391884544,1.012212562665
13,0.000344041000,-0.000101859000,0.000017955000,72.342326224000,0.312256704000,1.450173248000,73.183745885787,-1.414955563019,1.101391355245
14,0.000370506000,-0.000109695000,0.000019336000,77.907120549000,0.336276450000,1.561725036000,78.799168038599,-1.517606057785,1.191377961714
15,0.000396971000,-0.000117530000,0.000020717000,83.471914874000,0.360296197000,1.673276825000,84.413394771097,-1.619379566857,1.282140662041
16,0.000423435000,-0.000125365000,0.000022098000,89.036709199000,0.384315943000,1.784828613000,90.026488026697,-1.720310643943,1.373649358036
