,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000029594000,-0.000008925000,0.000003088000,6.211532678000,-0.010878389000,0.249399903000,51.956642361907,-0.043416562969,2.886000899943
2,0.000059189000,-0.000017851000,0.000006176000,12.423065356000,-0.021756777000,0.498799805000,55.511630434333,-0.043266528961,3.038487649645
3,0.000088783000,-0.000026776000,0.000009263000,18.634598034000,-0.032635166000,0.748199708000,58.996627623298,-0.042921178943,3.187038982315
4,0.000118377000,-0.000035702000,0.000012351000,24.846130713000,-0.043513555000,0.997599611000,62.404226973513,-0.042440637039,3.331226979905
5,0.000147971000,-0.000044627000,0.000015439000,31.057663391000,-0.054391944000,1.246999513000,65.728607667592,-0.041868279423,3.470713961738
6,0.000177566000,-0.000053553000,0.000018527000,37.269196069000,-0.065270332000,1.496399416000,68.966849749814,-0.041217637231,3.605366201484
7,0.000207160000,-0.000062478000,0.000021615000,43.480728747000,-0.076148721000,1.745799319000,72.117482338410,-0.040495560541,3.735121561100
8,0.000236754000,-0.000071403000,0.000024702000,49.692261425000,-0.087027110000,1.995199221000,75.179591206906,-0.039698604615,3.859975299201
9,0.000266348000,-0.000080329000,0.000027790000,55.903794103000,-0.097905499000,2.244599124000,78.154263375723,-0.038816841953,3.980028133894
10,0.000295943000,-0.000089254000,0.000030878000,62.115326781000,-0.108783887000,2.493999027000,81.041776425967,-0.037846541845,4.095327013841
11,0.000325537000,-0.000098180000,0.000033966000,68.326859459000,-0.119662276000,2.743398930000,83.843430946882,-0.036777094430,4.205994365208
12,0.000355131000,-0.000107105000,0.000037054000,74.538392138000,-0.130540665000,2.992798832000,86.560935014605,-0.035601364028,4.312159879635
13,0.000384725000,-0.000116030000,0.000040142000,80.749924816000,-0.141419054000,3.242198735000,89.196099893267,-0.034311850784,4.413967812728
14,0.000414320000,-0.000124956000,0.000043229000,86.961457494000,-0.152297442000,3.491598638000,91.750495408194,-0.032905215042,4.511542952995
15,0.000443914000,-0.000133881000,0.000046317000,93.172990172000,-0.163175831000,3.740998540000,94.227050525053,-0.031375846744,4.605076362504
16,0.000473508000,-0.000142807000,0.000049405000,99.384522850000,-0.174054220000,3.990398443000,96.626820784691,-0.029724951625,4.694667737792
17,0.000503103000,-0.000151732000,0.000052493000,105.596055528000,-0.184932609000,4.239798346000,98.952484345895,-0.027951925583,4.780488867102
18,0.000532697000,-0.000160658000,0.000055581000,111.807588206000,-0.195810997000,4.489198248000,101.205938142228,-0.026058320912,4.862680841967
19,0.000562291000,-0.000169583000,0.000058668000,118.019120885000,-0.206689386000,4.738598151000,103.389162354910,-0.024048512832,4.941375588017
20,0.000591885000,-0.000178508000,0.000061756000,124.230653563000,-0.217567775000,4.987998054000,105.505062169904,-0.021922833824,5.016765151155
21,0.000621480000,-0.000187434000,0.000064844000,130.442186241000,-0.228446163000,5.237397956000,107.554864238740,-0.019690065317,5.088938308536
22,0.000651074000,-0.000196359000,0.000067932000,136.653718919000,-0.239324552000,5.486797859000,109.540950282798,-0.017355548230,5.158043165418
23,0.000680668000,-0.000205285000,0.000071020000,142.865251597000,-0.250202941000,5.736197762000,111.465241688823,-0.014925138095,5.224216689399
24,0.000710262000,-0.000214210000,0.000074107000,149.076784275000,-0.261081330000,5.985597664000,113.329641926842,-0.012407182720,5.287574170427
25,0.000721316000,-0.000207099000,0.000080921000,152.119899000000,2.145182559000,6.535953958000,116.070829127712,-0.007859806182,5.367534216338
26,0.000730423000,-0.000198361000,0.000088133000,154.826380279000,4.792103579000,7.118441170000,118.033248426786,-0.001752608274,5.447095851994
27,0.000739431000,-0.000189598000,0.000095372000,157.511860872000,7.437978242000,7.703090952000,119.867499234252,0.004415608735,5.524405252675
28,0.000764902000,-0.000196038000,0.000100039000,162.943897850000,7.715205380000,8.080038803000,120.978704505563,0.009048231591,5.591432587924
29,0.001713251000,-0.000647515000,0.000301065000,166.743373817000,6.062235458000,10.245708666000,171.476834475157,0.275072715038,9.000743232424
30,0.002773573000,-0.001159086000,0.000553974000,170.578381119000,4.546985104000,12.283287175000,182.132093223809,0.187292379382,8.371358215459
31,0.003968524000,-0.001740759000,0.000861831000,174.720676610000,3.313449366000,14.055650781000,185.980574771552,0.233978357374,7.908306375909
32,0.005355386000,-0.002415587000,0.001220249000,179.711077763000,2.788246771000,15.082839571000,187.563786191817,0.275219446814,7.749808090865
33,0.006942451000,-0.003189440000,0.001629831000,185.187295782000,2.473428806000,15.762645794000,188.022362356462,0.300235915765,7.779422953999
34,0.008822737000,-0.004111508000,0.002117922000,191.053096254000,1.981631387000,16.421057060000,189.622045501686,0.317773632115,8.015966012862
35,0.010862238000,-0.005115105000,0.002650068000,196.907670770000,1.584453422000,17.046386021000,187.089266284874,0.326787953769,8.012084175160
36,0.013071294000,-0.006205490000,0.003229116000,202.741863501000,1.235615664000,17.656295650000,183.976824205458,0.334137293058,7.934638480021
37,0.015622147000,-0.007470387000,0.003894133000,208.900616685000,0.737013447000,18.164244754000,184.043854722192,0.348721388466,8.034399486386
38,0.018379943000,-0.008842029000,0.004610461000,215.051493242000,0.322925462000,18.651158428000,180.058290001687,0.356742439211,7.793275186911
39,0.021239793000,-0.010264639000,0.005341219000,221.119969354000,0.208184757000,18.928723695000,172.641191755532,0.356018328171,7.250277973136
40,0.024237070000,-0.011754443000,0.006093078000,227.127587966000,0.285418998000,19.105821449000,166.459054001977,0.355065384287,6.761332673892
41,0.027454524000,-0.013353709000,0.006888039000,233.105615479000,0.343859070000,19.297267400000,163.503564380475,0.359787043533,6.480416484553
42,0.030901216000,-0.015067375000,0.007728583000,239.045409356000,0.366369095000,19.514826122000,161.720676783405,0.365868686246,6.262347777339
43,0.034591170000,-0.016902587000,0.008618021000,244.957550698000,0.367904694000,19.752609476000,161.404438734341,0.374192161338,6.131360978801
44,0.038529137000,-0.018861994000,0.009557551000,250.838185918000,0.347106316000,20.009646686000,162.424250969840,0.384478842635,6.080032849727
45,0.042723393000,-0.020949885000,0.010548887000,256.693171754000,0.312135307000,20.278492829000,164.841929612638,0.396953117234,6.114070394661
46,0.047187908000,-0.023173474000,0.011595388000,262.522681309000,0.261837492000,20.561454202000,168.604392132086,0.411679138363,6.230070500337
47,0.051930619000,-0.025536959000,0.012698738000,268.330815647000,0.197245745000,20.854290959000,173.277531101741,0.427733663316,6.396402313961
48,0.056960602000,-0.028045056000,0.013860855000,274.117305569000,0.122996949000,21.154578231000,178.511645260644,0.444493679616,6.587007471716
49,0.062292113000,-0.030705055000,0.015084925000,279.887638891000,0.041545572000,21.462695878000,183.983040334025,0.461571707953,6.776616872088
50,0.067930711000,-0.033520027000,0.016372085000,285.636323533000,-0.052143010000,21.777165016000,189.305514993472,0.478395920437,6.934500253977
