,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000026761000,-0.000008562000,0.000000870000,5.582772821000,-0.123174228000,0.070301380000,5.803181396411,-0.115257658605,0.084972195632
2,0.000053521000,-0.000017124000,0.000001741000,11.165545641000,-0.246348457000,0.140602759000,11.518244506974,-0.228314011637,0.168706464528
3,0.000080282000,-0.000025686000,0.000002611000,16.748318462000,-0.369522685000,0.210904139000,17.237953492641,-0.341467714675,0.252509006714
4,0.000107042000,-0.000034248000,0.000003482000,22.331091282000,-0.492696914000,0.281205518000,22.962129189694,-0.454714400172,0.336377374615
5,0.000133803000,-0.000042810000,0.000004352000,27.913864103000,-0.615871142000,0.351506898000,28.690963880762,-0.568058707709,0.420314210315
6,0.000160564000,-0.000051372000,0.000005222000,33.496636923000,-0.739045370000,0.421808278000,34.422797849347,-0.681218072409,0.504525783999
7,0.000187324000,-0.000059934000,0.000006093000,39.079409744000,-0.862219599000,0.492109657000,40.151959842752,-0.793194956077,0.589747214243
8,0.000214085000,-0.000068495000,0.000006963000,44.662182564000,-0.985393827000,0.562411037000,45.878297785547,-0.903951849579,0.676008776076
9,0.000240845000,-0.000077057000,0.000007834000,50.244955385000,-1.108568056000,0.632712417000,51.602169509122,-1.013541571152,0.763272823412
10,0.000267606000,-0.000085619000,0.000008704000,55.827728205000,-1.231742284000,0.703013796000,57.323929219801,-1.122016714215,0.851503009914
11,0.000294367000,-0.000094181000,0.000009574000,61.410501026000,-1.354916512000,0.773315176000,63.043761073311,-1.229423560227,0.940662324926
12,0.000321127000,-0.000102743000,0.000010445000,66.993273846000,-1.478090741000,0.843616555000,68.761837955634,-1.335806510945,1.030715123385
13,0.000347888000,-0.000111305000,0.000011315000,72.576046667000,-1.601264969000,0.913917935000,74.478604193712,-1.441214603353,1.121631308465
14,0.000374648000,-0.000119867000,0.000012186000,78.158819488000,-1.724439198000,0.984219315000,80.194118111708,-1.545686441793,1.213376523410
15,0.000401409000,-0.000128429000,0.000013056000,83.741592308000,-1.847613426000,1.054520694000,85.908764874581,-1.649266537034,1.305922841258
16,0.000428170000,-0.000136991000,0.000013926000,89.324365129000,-1.970787655000,1.124822074000,91.622534357002,-1.751988882106,1.399237970353
17,0.000454930000,-0.000145553000,0.000014797000,94.907137949000,-2.093961883000,1.195123454000,97.335538688369,-1.853889221702,1.493292244672
18,0.000481691000,-0.000154115000,0.000015667000,100.489910770000,-2.217136111000,1.265424833000,103.048177936199,-1.955008402716,1.588061683281
19,0.000508451000,-0.000162677000,0.000016538000,106.072683590000,-2.340310340000,1.335726213000,108.760454224089,-2.055377167370,1.683517332721
20,0.000535212000,-0.000171239000,0.000017408000,111.655456411000,-2.463484568000,1.406027592000,114.470378344377,-2.154989460459,1.779597490789
